"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24000","0","10","50","0","2020","A","",175379,2515092,173243328894,20284221440,362833122,1325,68882,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-781,-0.4,-183021,-6.8,3327631339,2.0,-1331481359,-6.2,-46489431,-11.4,114,9.4,5906,9.4
"24000","1","10","51","0","2020","A","",1007,149351,16762640690,0,0,2158,112237,"",0.98,2.82,3.44,0.00,0.00,1.22,1.22,"",5,0.5,3775,2.6,905110374,5.7,0,0.0,0,0.0,63,3.0,3307,3.0
"24000","1","102","52","0","2020","A","",1007,149351,16762640690,0,0,2158,112237,"",0.98,2.88,3.51,0.00,0.00,1.22,1.22,"",5,0.5,3775,2.6,905110374,5.7,0,0.0,0,0.0,63,3.0,3307,3.0
"24000","1","1021","53","0","2020","A","",447,13201,847219316,0,0,1234,64178,"",0.88,1.09,1.00,0.00,0.00,0.92,0.92,"",-1,-0.2,-106,-0.8,28332379,3.5,0,0.0,0,0.0,51,4.3,2641,4.3
"24000","1","1022","53","0","2020","A","",2,8,267881,0,0,658,34198,"",0.93,0.07,0.02,0.00,0.00,0.38,0.38,"",0,0.0,1,14.3,33820,14.4,0,0.0,0,0.0,23,3.6,1154,3.5
"24000","1","1023","53","0","2020","A","",3,77,8788556,0,0,2204,114633,"",0.23,0.35,0.30,0.00,0.00,0.85,0.85,"",0,0.0,-2,-2.5,-291064,-3.2,0,0.0,0,0.0,1,0.0,64,0.1
"24000","1","1024","53","0","2020","A","",46,5331,647993843,0,0,2337,121546,"",1.88,4.27,5.24,0.00,0.00,1.23,1.23,"",2,4.5,-819,-13.3,-64046131,-9.0,0,0.0,0,0.0,110,4.9,5762,5.0
"24000","1","1025","53","0","2020","A","",42,10333,988402348,0,0,1840,95656,"",1.82,1.34,1.38,0.00,0.00,1.02,1.02,"",0,0.0,30,0.3,36083201,3.8,0,0.0,0,0.0,62,3.5,3222,3.5
"24000","1","1026","53","0","2020","A","",39,1214,78818909,0,0,1248,64912,"",1.54,1.48,1.72,0.00,0.00,1.16,1.16,"",-1,-2.5,-87,-6.7,-2237097,-2.8,0,0.0,0,0.0,49,4.1,2589,4.2
"24000","1","1027","53","0","2020","A","",3,30,1580978,0,0,1025,53291,"",1.08,0.37,0.31,0.00,0.00,0.85,0.85,"",0,0.0,-3,-9.1,-128183,-7.5,0,0.0,0,0.0,34,3.4,1759,3.4
