"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47000","0","10","50","0","2020","A","",172607,2915020,160739313292,22188491511,224762232,1060,55142,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6239,3.8,-117873,-3.9,3932621046,2.5,-440674748,-1.9,-17992586,-7.4,66,6.6,3440,6.7
"47000","1","10","51","0","2020","A","",1346,51896,4318766330,0,0,1600,83220,"",1.33,0.85,0.96,0.00,0.00,1.13,1.13,"",23,1.7,1784,3.6,238356649,5.8,0,0.0,0,0.0,34,2.2,1795,2.2
"47000","1","101","52","0","2020","A","",2,5,774670,0,0,2750,143016,"",0.99,0.00,0.01,0.00,0.00,1.92,1.92,"",-1,-33.3,-3,-37.5,19626,2.6,0,0.0,0,0.0,990,56.2,51496,56.3
"47000","1","1012","53","0","2020","A","",1,4,638243,0,0,2779,144508,"",60.80,47.72,55.40,0.00,0.00,1.16,1.16,"",-1,-50.0,-3,-42.9,14473,2.3,0,0.0,0,0.0,1124,67.9,58471,68.0
"47000","1","1013","53","0","2020","A","",1,1,136427,0,0,2624,136427,"",1.29,0.00,0.00,0.00,0.00,1.81,1.81,"",0,0.0,0,0.0,5153,3.9,0,0.0,0,0.0,99,3.9,5153,3.9
"47000","1","102","52","0","2020","A","",1344,51890,4317991660,0,0,1600,83214,"",1.34,0.86,0.97,0.00,0.00,1.13,1.13,"",24,1.8,1786,3.6,238337023,5.8,0,0.0,0,0.0,34,2.2,1790,2.2
"47000","1","1021","53","0","2020","A","",648,17871,1518963487,0,0,1635,84997,"",1.30,1.27,1.93,0.00,0.00,1.52,1.52,"",-1,-0.2,-168,-0.9,71708095,5.0,0,0.0,0,0.0,92,6.0,4770,5.9
"47000","1","1023","53","0","2020","A","",18,220,21590495,0,0,1888,98176,"",1.42,0.87,0.79,0.00,0.00,0.91,0.91,"",0,0.0,-1,-0.5,254681,1.2,0,0.0,0,0.0,27,1.5,1415,1.5
"47000","1","1024","53","0","2020","A","",21,1511,125762484,0,0,1601,83240,"",0.87,1.04,1.10,0.00,0.00,1.05,1.05,"",0,0.0,36,2.4,4550483,3.8,0,0.0,0,0.0,21,1.3,1086,1.3
"47000","1","1025","53","0","2020","A","",20,11082,911793340,0,0,1582,82276,"",0.88,1.24,1.37,0.00,0.00,1.10,1.10,"",0,0.0,-22,-0.2,35182080,4.0,0,0.0,0,0.0,64,4.2,3327,4.2
"47000","1","1026","53","0","2020","A","",20,406,23256140,0,0,1101,57258,"",0.80,0.43,0.55,0.00,0.00,1.28,1.28,"",0,0.0,-3,-0.7,742691,3.3,0,0.0,0,0.0,43,4.1,2258,4.1
"47000","1","1027","53","0","2020","A","",5,53,3587570,0,0,1304,67797,"",1.83,0.56,0.76,0.00,0.00,1.35,1.34,"",0,0.0,-2,-3.6,74993,2.1,0,0.0,0,0.0,76,6.2,3932,6.2
"47000","1","1028","53","0","2020","A","",612,20747,1713038144,0,0,1588,82567,"",1.46,0.60,0.62,0.00,0.00,1.02,1.02,"",24,4.1,1946,10.4,125824000,7.9,0,0.0,0,0.0,-36,-2.2,-1856,-2.2
"47000","1","22","54","0","2020","A","",50,5255,730084129,0,0,2672,138942,"",19.36,21.98,25.85,0.00,0.00,1.18,1.18,"",-1,-2.0,-51,-1.0,35203509,5.1,0,0.0,0,0.0,153,6.1,7968,6.1
"47000","1","221","55","0","2020","A","",50,5255,730084129,0,0,2672,138942,"",19.36,21.98,25.85,0.00,0.00,1.18,1.18,"",-1,-2.0,-51,-1.0,35203509,5.1,0,0.0,0,0.0,153,6.1,7968,6.1
