"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","0","10","50","0","2020","A","",52449,456796,22121420452,11299592268,128063965,931,48427,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2308,4.6,-13729,-2.9,1003004675,4.7,289602044,2.6,916092,0.7,68,7.9,3544,7.9
"30000","1","10","51","0","2020","A","",848,13657,997684494,0,0,1405,73053,"",2.77,1.42,1.60,0.00,0.00,1.13,1.13,"",25,3.0,313,2.3,57568349,6.1,0,0.0,0,0.0,50,3.7,2598,3.7
"30000","1","102","52","0","2020","A","",848,13657,997684494,0,0,1405,73053,"",2.77,1.45,1.64,0.00,0.00,1.13,1.13,"",25,3.0,313,2.3,57568349,6.1,0,0.0,0,0.0,50,3.7,2598,3.7
"30000","1","1021","53","0","2020","A","",326,2157,124377228,0,0,1109,57664,"",2.15,0.98,1.15,0.00,0.00,1.17,1.17,"",1,0.3,-27,-1.2,3741141,3.1,0,0.0,0,0.0,47,4.4,2434,4.4
"30000","1","1022","53","0","2020","A","",1,6,163513,0,0,555,28855,"",1.55,0.28,0.12,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,-415,-0.3,0,0.0,0,0.0,15,2.8,753,2.7
"30000","1","1023","53","0","2020","A","",15,97,9234107,0,0,1834,95361,"",3.88,2.44,2.46,0.00,0.00,1.01,1.01,"",0,0.0,12,14.1,1687003,22.4,0,0.0,0,0.0,127,7.4,6572,7.4
"30000","1","1024","53","0","2020","A","",13,207,22020511,0,0,2045,106336,"",1.78,0.91,1.40,0.00,0.00,1.53,1.53,"",0,0.0,8,4.0,3935684,21.8,0,0.0,0,0.0,297,17.0,15419,17.0
"30000","1","1025","53","0","2020","A","",16,1834,152551704,0,0,1599,83172,"",2.32,1.31,1.66,0.00,0.00,1.27,1.27,"",0,0.0,65,3.7,13210509,9.5,0,0.0,0,0.0,84,5.5,4411,5.6
"30000","1","1026","53","0","2020","A","",18,304,16540104,0,0,1045,54349,"",2.37,2.04,2.83,0.00,0.00,1.38,1.38,"",0,0.0,-60,-16.5,-3307449,-16.7,0,0.0,0,0.0,-4,-0.4,-177,-0.3
"30000","1","1027","53","0","2020","A","",3,4,81822,0,0,370,19252,"",3.62,0.27,0.13,0.00,0.00,0.43,0.43,"",0,0.0,0,0.0,-2574,-3.0,0,0.0,0,0.0,3,0.8,143,0.7
"30000","1","1028","53","0","2020","A","",456,9047,672612208,0,0,1430,74349,"",3.58,1.68,1.76,0.00,0.00,1.05,1.05,"",25,5.8,316,3.6,38359328,6.0,0,0.0,0,0.0,33,2.4,1702,2.3
"30000","1","1029","53","0","2020","A","",1,1,103297,0,0,1986,103297,"",40.02,152.26,152.60,0.00,0.00,1.00,1.00,"",-1,-50.0,0,0.0,-54878,-34.7,0,0.0,0,0.0,-295,-12.9,-15334,-12.9
"30000","1","22","54","0","2020","A","",6,98,10664239,0,0,2091,108726,"",7.65,2.62,2.74,0.00,0.00,1.05,1.05,"",0,0.0,-1,-1.0,416340,4.1,0,0.0,0,0.0,102,5.1,5299,5.1
"30000","1","221","55","0","2020","A","",6,98,10664239,0,0,2091,108726,"",7.65,2.62,2.74,0.00,0.00,1.05,1.05,"",0,0.0,-1,-1.0,416340,4.1,0,0.0,0,0.0,102,5.1,5299,5.1
"30000","1","2211","56","0","2020","A","",6,98,10664239,0,0,2091,108726,"",7.95,2.80,2.88,0.00,0.00,1.03,1.03,"",0,0.0,-1,-1.0,416340,4.1,0,0.0,0,0.0,102,5.1,5299,5.1
"30000","1","22111","57","0","2020","A","",6,98,10664239,0,0,2091,108726,"",16.67,3.78,3.95,0.00,0.00,1.04,1.04,"",0,0.0,-1,-1.0,416340,4.1,0,0.0,0,0.0,102,5.1,5299,5.1
"30000","1","221111","58","0","2020","A","",6,98,10664239,0,0,2091,108726,"",19.06,5.03,5.32,0.00,0.00,1.06,1.06,"",0,0.0,-1,-1.0,416340,4.1,0,0.0,0,0.0,102,5.1,5299,5.1
"30000","1","44-45","54","0","2020","A","",3,35,1522559,0,0,839,43606,"",0.90,0.24,0.41,0.00,0.00,1.69,1.69,"",0,0.0,-3,-7.9,177098,13.2,0,0.0,0,0.0,160,23.6,8277,23.4
"30000","1","442","55","0","2020","A","",1,3,70060,0,0,462,24021,"",3.64,4.04,4.58,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-44,-0.1,0,0.0,0,0.0,36,8.5,1883,8.5
