"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","0","10","50","0","2020","A","",34995,416866,20492157655,4895052412,27805053,945,49158,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",763,2.2,-13251,-3.1,1072530479,5.5,-51581883,-1.0,-2209833,-7.4,77,8.9,4008,8.9
"46000","1","10","51","0","2020","A","",750,11569,810376654,0,0,1347,70048,"",3.67,1.32,1.41,0.00,0.00,1.07,1.07,"",34,4.7,278,2.5,47915859,6.3,0,0.0,0,0.0,48,3.7,2520,3.7
"46000","1","102","52","0","2020","A","",750,11569,810376654,0,0,1347,70048,"",3.68,1.34,1.43,0.00,0.00,1.07,1.07,"",34,4.7,278,2.5,47915859,6.3,0,0.0,0,0.0,48,3.7,2520,3.7
"46000","1","1021","53","0","2020","A","",305,2027,110093229,0,0,1044,54307,"",3.02,1.01,1.10,0.00,0.00,1.09,1.09,"",-4,-1.3,-10,-0.5,3169473,3.0,0,0.0,0,0.0,34,3.4,1812,3.5
"46000","1","1022","53","0","2020","A","",1,5,173835,0,0,669,34767,"",2.32,0.25,0.14,0.00,0.00,0.54,0.54,"",0,0.0,0,0.0,20274,13.2,0,0.0,0,0.0,78,13.2,4055,13.2
"46000","1","1023","53","0","2020","A","",13,201,14285658,0,0,1367,71102,"",5.04,5.55,4.11,0.00,0.00,0.74,0.74,"",1,8.3,4,2.0,413299,3.0,0,0.0,0,0.0,10,0.7,535,0.8
"46000","1","1024","53","0","2020","A","",12,228,20891282,0,0,1765,91763,"",2.46,1.10,1.43,0.00,0.00,1.30,1.30,"",0,0.0,7,3.2,891861,4.5,0,0.0,0,0.0,27,1.6,1370,1.5
"46000","1","1025","53","0","2020","A","",21,4182,313102754,0,0,1440,74877,"",4.56,3.28,3.68,0.00,0.00,1.12,1.12,"",0,0.0,-43,-1.0,17694051,6.0,0,0.0,0,0.0,95,7.1,4959,7.1
"46000","1","1026","53","0","2020","A","",15,253,13692139,0,0,1041,54155,"",2.96,1.86,2.53,0.00,0.00,1.36,1.36,"",0,0.0,-30,-10.6,-644007,-4.5,0,0.0,0,0.0,67,6.9,3497,6.9
"46000","1","1027","53","0","2020","A","",1,15,773738,0,0,965,50188,"",1.81,1.12,1.28,0.00,0.00,1.12,1.12,"",0,0.0,-3,-16.7,-56012,-6.8,0,0.0,0,0.0,53,5.8,2774,5.9
"46000","1","1028","53","0","2020","A","",383,4658,337364019,0,0,1393,72424,"",4.51,0.95,0.95,0.00,0.00,1.00,1.00,"",37,10.7,352,8.2,26426920,8.5,0,0.0,0,0.0,4,0.3,211,0.3
"46000","1","44-45","54","0","2020","A","",4,48,1645586,0,0,658,34224,"",1.79,0.37,0.48,0.00,0.00,1.30,1.30,"",0,0.0,-1,-2.0,212,0.0,0,0.0,0,0.0,17,2.7,872,2.6
"46000","1","441","55","0","2020","A","",1,5,121225,0,0,500,25977,"",7.50,13.04,14.57,0.00,0.00,1.20,1.20,"",0,0.0,1,25.0,15676,14.9,0,0.0,0,0.0,-80,-13.8,-4180,-13.9
"46000","1","4413","56","0","2020","A","",1,5,121225,0,0,500,25977,"",7.50,13.04,14.57,0.00,0.00,1.20,1.20,"",0,0.0,1,25.0,15676,14.9,0,0.0,0,0.0,-80,-13.8,-4180,-13.9
"46000","1","44131","57","0","2020","A","",1,5,121225,0,0,500,25977,"",7.50,13.04,14.57,0.00,0.00,1.20,1.20,"",0,0.0,1,25.0,15676,14.9,0,0.0,0,0.0,-80,-13.8,-4180,-13.9
"46000","1","441310","58","0","2020","A","",1,5,121225,0,0,500,25977,"",7.50,13.04,14.57,0.00,0.00,1.20,1.20,"",0,0.0,1,25.0,15676,14.9,0,0.0,0,0.0,-80,-13.8,-4180,-13.9
"46000","1","442","55","0","2020","A","",1,3,88024,0,0,508,26407,"",5.45,4.43,6.21,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,8869,11.2,0,0.0,0,0.0,1,0.2,22,0.1
"46000","1","4422","56","0","2020","A","",1,3,88024,0,0,508,26407,"",5.55,5.11,6.88,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8869,11.2,0,0.0,0,0.0,1,0.2,22,0.1
