"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","0","10","50","0","2020","A","",217433,2675250,144510683353,27805431135,303233150,1039,54018,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8520,4.1,-137638,-4.9,2358255681,1.7,-1632927920,-5.5,-28840333,-8.7,67,6.9,3482,6.9
"29000","1","10","51","0","2020","A","",1742,57807,4183127617,0,0,1392,72364,"",1.37,1.03,1.03,0.00,0.00,1.00,1.00,"",33,1.9,2211,4.0,233533169,5.9,0,0.0,0,0.0,26,1.9,1322,1.9
"29000","1","101","52","0","2020","A","",2,1,99316,0,0,2084,108345,"",0.78,0.00,0.00,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,3414,3.6,0,0.0,0,0.0,240,13.0,12443,13.0
"29000","1","1013","53","0","2020","A","",2,1,99316,0,0,2084,108345,"",2.05,0.00,0.00,0.00,0.00,1.47,1.47,"",0,0.0,0,0.0,3414,3.6,0,0.0,0,0.0,240,13.0,12443,13.0
"29000","1","102","52","0","2020","A","",1740,57806,4183028301,0,0,1392,72363,"",1.37,1.05,1.05,0.00,0.00,1.00,1.00,"",33,1.9,2211,4.0,233529755,5.9,0,0.0,0,0.0,26,1.9,1322,1.9
"29000","1","1021","53","0","2020","A","",878,14796,913959918,0,0,1188,61770,"",1.40,1.15,1.29,0.00,0.00,1.13,1.13,"",-7,-0.8,-235,-1.6,32708431,3.7,0,0.0,0,0.0,60,5.3,3140,5.4
"29000","1","1022","53","0","2020","A","",6,792,39648250,0,0,963,50071,"",2.25,6.20,4.39,0.00,0.00,0.71,0.71,"",0,0.0,10,1.3,1392051,3.6,0,0.0,0,0.0,23,2.4,1176,2.4
"29000","1","1023","53","0","2020","A","",32,1216,110747963,0,0,1751,91069,"",2.00,5.23,4.51,0.00,0.00,0.86,0.86,"",-2,-5.9,-24,-1.9,2054256,1.9,0,0.0,0,0.0,66,3.9,3436,3.9
"29000","1","1024","53","0","2020","A","",40,1624,139960946,0,0,1657,86165,"",1.32,1.22,1.36,0.00,0.00,1.11,1.11,"",0,0.0,48,3.0,5546748,4.1,0,0.0,0,0.0,17,1.0,863,1.0
"29000","1","1025","53","0","2020","A","",29,9684,797568240,0,0,1584,82359,"",1.01,1.18,1.33,0.00,0.00,1.12,1.12,"",0,0.0,-100,-1.0,32280710,4.2,0,0.0,0,0.0,80,5.3,4143,5.3
