"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","0","10","50","0","2020","A","",35105,427041,26673969369,5814721900,82406276,1201,62462,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",689,2.0,-25735,-5.7,195891065,0.7,-239849843,-4.0,3297556,4.2,76,6.8,3983,6.8
"10000","1","10","51","0","2020","A","",192,6021,454298243,0,0,1451,75455,"",0.94,0.67,0.61,0.00,0.00,0.90,0.90,"",3,1.6,292,5.1,29284642,6.9,0,0.0,0,0.0,24,1.7,1264,1.7
"10000","1","101","52","0","2020","A","",0,0,39042,0,0,9010,468504,"",0.00,0.00,0.00,0.00,0.00,5.55,5.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","1","1013","53","0","2020","A","",0,0,39042,0,0,9010,468504,"",0.00,0.00,0.00,0.00,0.00,5.50,5.50,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","1","102","52","0","2020","A","",192,6021,454259201,0,0,1451,75450,"",0.94,0.68,0.62,0.00,0.00,0.91,0.90,"",3,1.6,292,5.1,29245600,6.9,0,0.0,0,0.0,24,1.7,1259,1.7
"10000","1","1021","53","0","2020","A","",68,1992,125282416,0,0,1210,62906,"",0.67,0.97,0.96,0.00,0.00,0.99,0.99,"",-1,-1.4,-45,-2.2,2043685,1.7,0,0.0,0,0.0,47,4.0,2413,4.0
"10000","1","1023","53","0","2020","A","",6,61,6953781,0,0,2189,113841,"",2.32,1.64,1.54,0.00,0.00,0.93,0.93,"",0,0.0,1,1.7,539949,8.4,0,0.0,0,0.0,142,6.9,7387,6.9
"10000","1","1024","53","0","2020","A","",6,23,1891809,0,0,1611,83770,"",1.23,0.11,0.10,0.00,0.00,0.93,0.93,"",0,0.0,2,9.5,219664,13.1,0,0.0,0,0.0,110,7.3,5693,7.3
"10000","1","1025","53","0","2020","A","",7,1186,107278549,0,0,1740,90454,"",1.52,0.91,0.97,0.00,0.00,1.07,1.07,"",1,16.7,45,3.9,7403803,7.4,0,0.0,0,0.0,57,3.4,2941,3.4
"10000","1","1026","53","0","2020","A","",8,80,1991424,0,0,480,24945,"",1.58,0.57,0.28,0.00,0.00,0.49,0.49,"",0,0.0,-8,-9.1,71530,3.7,0,0.0,0,0.0,59,14.0,3045,13.9
