"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","0","10","50","0","2020","A","",363162,5488654,340526094684,50161087537,1826153557,1193,62042,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4045,1.1,-436934,-7.4,-179347557,-0.1,-3033471505,-5.7,-765324259,-29.5,87,7.9,4545,7.9
"42000","1","10","51","0","2020","A","",2741,101278,7972806734,0,0,1514,78722,"",1.29,0.88,0.83,0.00,0.00,0.95,0.95,"",-17,-0.6,3173,3.2,375928058,4.9,0,0.0,0,0.0,25,1.7,1285,1.7
"42000","1","101","52","0","2020","A","",3,754,62837928,0,0,1604,83395,"",0.70,0.35,0.35,0.00,0.00,0.99,0.99,"",0,0.0,37,5.2,6019992,10.6,0,0.0,0,0.0,80,5.2,4133,5.2
"42000","1","1013","53","0","2020","A","",3,754,62837928,0,0,1604,83395,"",1.84,0.38,0.37,0.00,0.00,0.99,0.99,"",0,0.0,37,5.2,6019992,10.6,0,0.0,0,0.0,80,5.2,4133,5.2
"42000","1","102","52","0","2020","A","",2738,100525,7909968806,0,0,1513,78687,"",1.29,0.89,0.84,0.00,0.00,0.95,0.95,"",-17,-0.6,3137,3.2,369908066,4.9,0,0.0,0,0.0,24,1.6,1264,1.6
"42000","1","1021","53","0","2020","A","",1696,27869,1870530143,0,0,1291,67118,"",1.62,1.05,1.12,0.00,0.00,1.07,1.07,"",1,0.1,-353,-1.3,56332219,3.1,0,0.0,0,0.0,55,4.4,2835,4.4
"42000","1","1022","53","0","2020","A","",2,1254,76638855,0,0,1175,61099,"",0.45,4.79,3.60,0.00,0.00,0.75,0.75,"",0,0.0,92,7.9,5675733,8.0,0,0.0,0,0.0,0,0.0,3,0.0
"42000","1","1023","53","0","2020","A","",26,232,25848894,0,0,2140,111258,"",0.97,0.49,0.45,0.00,0.00,0.92,0.92,"",0,0.0,6,2.7,1117345,4.5,0,0.0,0,0.0,32,1.5,1624,1.5
"42000","1","1024","53","0","2020","A","",45,1555,133357246,0,0,1649,85765,"",0.89,0.57,0.55,0.00,0.00,0.96,0.96,"",-1,-2.2,49,3.3,6968092,5.5,0,0.0,0,0.0,35,2.2,1855,2.2
"42000","1","1025","53","0","2020","A","",45,14308,1211363388,0,0,1628,84665,"",0.94,0.85,0.86,0.00,0.00,1.01,1.01,"",0,0.0,8,0.1,54237846,4.7,0,0.0,0,0.0,72,4.6,3748,4.6
