"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"25000","0","10","50","0","2020","A","",263197,3324917,278211225027,53599082248,1583572911,1609,83675,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1959,0.7,-311700,-8.6,3997544051,1.5,-1091465022,-2.0,-188577603,-10.6,159,11.0,8271,11.0
"25000","1","10","51","0","2020","A","",975,47086,3974222403,0,0,1623,84403,"",0.63,0.67,0.51,0.00,0.00,0.76,0.76,"",1,0.1,1451,3.2,159831888,4.2,0,0.0,0,0.0,16,1.0,818,1.0
"25000","1","102","52","0","2020","A","",975,47086,3974222403,0,0,1623,84403,"",0.64,0.69,0.52,0.00,0.00,0.76,0.76,"",1,0.1,1451,3.2,159831888,4.2,0,0.0,0,0.0,16,1.0,818,1.0
"25000","1","1021","53","0","2020","A","",540,16577,1158478249,0,0,1344,69884,"",0.71,1.03,0.85,0.00,0.00,0.82,0.82,"",-1,-0.2,-259,-1.5,16125550,1.4,0,0.0,0,0.0,39,3.0,2032,3.0
"25000","1","1022","53","0","2020","A","",3,35,3025782,0,0,1651,85838,"",0.93,0.22,0.17,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,-126835,-4.0,0,0.0,0,0.0,-81,-4.7,-4237,-4.7
"25000","1","1023","53","0","2020","A","",11,219,31107325,0,0,2737,142313,"",0.57,0.76,0.66,0.00,0.00,0.87,0.87,"",0,0.0,3,1.4,1198128,4.0,0,0.0,0,0.0,79,3.0,4111,3.0
"25000","1","1024","53","0","2020","A","",30,2402,248456027,0,0,1989,103444,"",0.82,1.46,1.25,0.00,0.00,0.86,0.86,"",1,3.4,60,2.6,7952367,3.3,0,0.0,0,0.0,14,0.7,756,0.7
"25000","1","1025","53","0","2020","A","",22,7656,686156015,0,0,1724,89627,"",0.64,0.75,0.59,0.00,0.00,0.79,0.79,"",1,4.8,-82,-1.1,18252102,2.7,0,0.0,0,0.0,64,3.9,3308,3.8
"25000","1","1026","53","0","2020","A","",35,607,37550423,0,0,1190,61896,"",0.92,0.56,0.51,0.00,0.00,0.91,0.91,"",3,9.4,-49,-7.5,-384691,-1.0,0,0.0,0,0.0,78,7.0,4083,7.1
"25000","1","1027","53","0","2020","A","",3,30,1710239,0,0,1093,56850,"",0.72,0.28,0.21,0.00,0.00,0.74,0.74,"",0,0.0,-3,-9.1,-10044,-0.6,0,0.0,0,0.0,78,7.7,4054,7.7
