"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"33000","0","10","50","0","2020","A","",55389,624666,40520557518,7559230742,73753975,1247,64868,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1717,3.2,-40654,-6.1,1485544425,3.8,-211225316,-2.7,30525682,70.6,119,10.5,6197,10.6
"33000","1","10","51","0","2020","A","",422,8276,672847924,0,0,1564,81304,"",1.30,0.63,0.59,0.00,0.00,0.94,0.94,"",5,1.2,353,4.5,25366473,3.9,0,0.0,0,0.0,-8,-0.5,-414,-0.5
"33000","1","102","52","0","2020","A","",422,8276,672847924,0,0,1564,81304,"",1.31,0.64,0.60,0.00,0.00,0.94,0.94,"",5,1.2,353,4.5,25366473,3.9,0,0.0,0,0.0,-8,-0.5,-414,-0.5
"33000","1","1021","53","0","2020","A","",234,3325,209083555,0,0,1209,62885,"",1.46,1.10,1.05,0.00,0.00,0.95,0.95,"",6,2.6,22,0.7,8110936,4.0,0,0.0,0,0.0,39,3.3,2044,3.4
"33000","1","1022","53","0","2020","A","",2,13,1814692,0,0,2650,137825,"",2.94,0.44,0.72,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,143851,8.6,0,0.0,0,0.0,79,3.1,4158,3.1
"33000","1","1023","53","0","2020","A","",8,54,6422815,0,0,2309,120053,"",1.96,0.99,0.93,0.00,0.00,0.95,0.95,"",1,14.3,-3,-5.3,-3716,-0.1,0,0.0,0,0.0,134,6.2,6976,6.2
"33000","1","1024","53","0","2020","A","",8,253,21898835,0,0,1662,86443,"",1.04,0.82,0.76,0.00,0.00,0.93,0.93,"",0,0.0,7,2.8,682621,3.2,0,0.0,0,0.0,5,0.3,257,0.3
"33000","1","1025","53","0","2020","A","",6,982,89711561,0,0,1757,91356,"",0.82,0.51,0.53,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,3917453,4.6,0,0.0,0,0.0,77,4.6,4019,4.6
"33000","1","1026","53","0","2020","A","",2,13,910290,0,0,1347,70022,"",0.25,0.06,0.08,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,92193,11.3,0,0.0,0,0.0,97,7.8,5008,7.7
"33000","1","1028","53","0","2020","A","",162,3636,343006176,0,0,1814,94338,"",1.21,0.49,0.49,0.00,0.00,0.99,0.99,"",-2,-1.2,326,9.8,12423135,3.8,0,0.0,0,0.0,-107,-5.6,-5546,-5.6
"33000","1","44-45","54","0","2020","A","",1,20,929482,0,0,894,46474,"",0.28,0.10,0.14,0.00,0.00,1.34,1.34,"",0,0.0,2,11.1,116149,14.3,0,0.0,0,0.0,17,1.9,867,1.9
"33000","1","445","55","0","2020","A","",1,20,929482,0,0,894,46474,"",0.95,0.40,0.41,0.00,0.00,1.02,1.02,"",0,0.0,2,11.1,116149,14.3,0,0.0,0,0.0,17,1.9,867,1.9
"33000","1","4451","56","0","2020","A","",1,20,929482,0,0,894,46474,"",0.96,0.40,0.41,0.00,0.00,1.02,1.02,"",0,0.0,2,11.1,116149,14.3,0,0.0,0,0.0,17,1.9,867,1.9
"33000","1","44511","57","0","2020","A","",1,20,929482,0,0,894,46474,"",1.10,0.43,0.43,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,116149,14.3,0,0.0,0,0.0,17,1.9,867,1.9
"33000","1","445110","58","0","2020","A","",1,20,929482,0,0,894,46474,"",1.10,0.43,0.43,0.00,0.00,1.00,1.00,"",0,0.0,2,11.1,116149,14.3,0,0.0,0,0.0,17,1.9,867,1.9
"33000","1","48-49","54","0","2020","A","",233,3305,208154073,0,0,1211,62985,"",1.50,1.20,1.13,0.00,0.00,0.94,0.94,"",6,2.6,20,0.6,7994787,4.0,0,0.0,0,0.0,39,3.3,2061,3.4
"33000","1","491","55","0","2020","A","",233,3305,208154073,0,0,1211,62985,"",1.51,1.22,1.18,0.00,0.00,0.96,0.96,"",6,2.6,20,0.6,7994787,4.0,0,0.0,0,0.0,39,3.3,2061,3.4
"33000","1","4911","56","0","2020","A","",233,3305,208154073,0,0,1211,62985,"",1.51,1.22,1.18,0.00,0.00,0.96,0.96,"",6,2.6,20,0.6,7994787,4.0,0,0.0,0,0.0,39,3.3,2061,3.4
"33000","1","49111","57","0","2020","A","",233,3305,208154073,0,0,1211,62985,"",1.51,1.22,1.18,0.00,0.00,0.96,0.96,"",6,2.6,20,0.6,7994787,4.0,0,0.0,0,0.0,39,3.3,2061,3.4
"33000","1","491110","58","0","2020","A","",233,3305,208154073,0,0,1211,62985,"",1.51,1.22,1.18,0.00,0.00,0.96,0.96,"",6,2.6,20,0.6,7994787,4.0,0,0.0,0,0.0,39,3.3,2061,3.4
"33000","1","51","54","0","2020","A","",2,13,1814692,0,0,2650,137825,"",2.94,0.44,0.72,0.00,0.00,1.62,1.62,"",0,0.0,0,0.0,143851,8.6,0,0.0,0,0.0,79,3.1,4158,3.1
"33000","1","519","55","0","2020","A","",2,13,1814692,0,0,2650,137825,"",3.45,0.56,0.87,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,143851,8.6,0,0.0,0,0.0,79,3.1,4158,3.1
"33000","1","5191","56","0","2020","A","",2,13,1814692,0,0,2650,137825,"",3.45,0.56,0.87,0.00,0.00,1.52,1.52,"",0,0.0,0,0.0,143851,8.6,0,0.0,0,0.0,79,3.1,4158,3.1
