"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19000","0","10","50","0","2020","A","",105129,1475904,77220957178,31697687744,393924144,1006,52321,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",871,0.8,-77446,-5.0,1617015941,2.1,-7342136,0.0,-5229034,-1.3,70,7.5,3649,7.5
"19000","1","10","51","0","2020","A","",1396,18108,1233217651,0,0,1310,68103,"",2.27,0.58,0.57,0.00,0.00,0.98,0.97,"",34,2.5,510,2.9,56151716,4.8,0,0.0,0,0.0,24,1.9,1215,1.8
"19000","1","102","52","0","2020","A","",1396,18108,1233217651,0,0,1310,68103,"",2.28,0.59,0.58,0.00,0.00,0.98,0.98,"",34,2.5,510,2.9,56151716,4.8,0,0.0,0,0.0,24,1.9,1215,1.8
"19000","1","1021","53","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.70,1.04,1.14,0.00,0.00,1.09,1.09,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","1022","53","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.77,0.24,0.25,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","1023","53","0","2020","A","",16,164,16073116,0,0,1891,98307,"",2.07,1.28,1.23,0.00,0.00,0.96,0.96,"",0,0.0,1,0.6,282335,1.8,0,0.0,0,0.0,29,1.6,1481,1.5
"19000","1","1024","53","0","2020","A","",15,312,25006996,0,0,1539,80044,"",1.02,0.43,0.45,0.00,0.00,1.06,1.06,"",0,0.0,11,3.7,1325022,5.6,0,0.0,0,0.0,23,1.5,1235,1.6
"19000","1","1025","53","0","2020","A","",11,3633,299786121,0,0,1587,82518,"",0.80,0.81,0.94,0.00,0.00,1.16,1.16,"",0,0.0,-41,-1.1,12030372,4.2,0,0.0,0,0.0,81,5.4,4203,5.4
"19000","1","1026","53","0","2020","A","",2,26,1603198,0,0,1178,61269,"",0.13,0.05,0.08,0.00,0.00,1.44,1.44,"",0,0.0,-4,-13.3,-101220,-5.9,0,0.0,0,0.0,82,7.5,4297,7.5
"19000","1","1027","53","0","2020","A","",1,3,181293,0,0,1046,54388,"",0.60,0.06,0.08,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,15990,9.7,0,0.0,0,0.0,-76,-6.8,-3954,-6.8
"19000","1","1028","53","0","2020","A","",532,6567,460510711,0,0,1348,70121,"",2.08,0.38,0.34,0.00,0.00,0.91,0.91,"",36,7.3,636,10.7,33511588,7.8,0,0.0,0,0.0,-36,-2.6,-1872,-2.6
"19000","1","48-49","54","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.77,1.13,1.22,0.00,0.00,1.08,1.08,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","491","55","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.79,1.16,1.27,0.00,0.00,1.10,1.10,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","4911","56","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.79,1.16,1.27,0.00,0.00,1.10,1.10,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","49111","57","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.79,1.16,1.27,0.00,0.00,1.10,1.10,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","491110","58","0","2020","A","",818,7386,428826636,0,0,1117,58061,"",2.79,1.16,1.27,0.00,0.00,1.10,1.10,"",-3,-0.4,-93,-1.2,9104798,2.2,0,0.0,0,0.0,38,3.5,1942,3.5
"19000","1","51","54","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.77,0.24,0.25,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","519","55","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.91,0.31,0.31,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","5191","56","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.91,0.31,0.31,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","51912","57","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.92,0.31,0.31,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","519120","58","0","2020","A","",1,17,1229580,0,0,1433,74520,"",0.92,0.31,0.31,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,-17169,-1.4,0,0.0,0,0.0,2,0.1,87,0.1
"19000","1","52","54","0","2020","A","",16,164,16073116,0,0,1891,98307,"",2.08,1.28,1.23,0.00,0.00,0.96,0.96,"",0,0.0,1,0.6,282335,1.8,0,0.0,0,0.0,29,1.6,1481,1.5
"19000","1","522","55","0","2020","A","",13,83,6851788,0,0,1583,82304,"",2.06,1.38,1.40,0.00,0.00,1.02,1.02,"",0,0.0,4,5.1,593519,9.5,0,0.0,0,0.0,68,4.5,3501,4.4
"19000","1","5222","56","0","2020","A","",13,83,6851788,0,0,1583,82304,"",2.06,1.38,1.40,0.00,0.00,1.02,1.02,"",0,0.0,4,5.1,593519,9.5,0,0.0,0,0.0,68,4.5,3501,4.4
"19000","1","52229","57","0","2020","A","",13,83,6851788,0,0,1583,82304,"",2.06,1.38,1.40,0.00,0.00,1.02,1.02,"",0,0.0,4,5.1,593519,9.5,0,0.0,0,0.0,68,4.5,3501,4.4
