"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","0","10","50","0","2020","A","",747034,8444982,471508743986,66058581490,380904359,1074,55833,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29179,4.1,-439084,-4.9,11838961859,2.6,-1470573946,-2.2,-62030617,-14.0,79,7.9,4092,7.9
"12000","1","10","51","0","2020","A","",2025,149774,11810039451,0,0,1516,78852,"",0.46,0.84,0.89,0.00,0.00,1.06,1.06,"",-9,-0.4,6873,4.8,625832552,5.6,0,0.0,0,0.0,11,0.7,587,0.8
"12000","1","101","52","0","2020","A","",1,6,148476,0,0,445,23139,"",0.11,0.00,0.00,0.00,0.00,0.31,0.31,"",0,0.0,-3,-33.3,-4942,-3.2,0,0.0,0,0.0,98,28.2,5090,28.2
"12000","1","1011","53","0","2020","A","",1,6,148476,0,0,445,23139,"",0.19,0.03,0.01,0.00,0.00,0.35,0.35,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","102","52","0","2020","A","",2024,149768,11809890975,0,0,1516,78855,"",0.46,0.86,0.91,0.00,0.00,1.06,1.06,"",-8,-0.4,6875,4.8,625837494,5.6,0,0.0,0,0.0,11,0.7,586,0.7
"12000","1","1021","53","0","2020","A","",854,39058,2529395035,0,0,1245,64760,"",0.40,0.96,1.10,0.00,0.00,1.14,1.14,"",-5,-0.6,-409,-1.0,65241610,2.6,0,0.0,0,0.0,44,3.7,2325,3.7
"12000","1","1022","53","0","2020","A","",10,149,11710453,0,0,1516,78814,"",1.09,0.37,0.40,0.00,0.00,1.08,1.08,"",0,0.0,2,1.4,-1361364,-10.4,0,0.0,0,0.0,-190,-11.1,-9909,-11.2
"12000","1","1023","53","0","2020","A","",16,159,17461039,0,0,2113,109875,"",0.29,0.22,0.22,0.00,0.00,1.01,1.01,"",0,0.0,-5,-3.0,59359,0.3,0,0.0,0,0.0,71,3.5,3713,3.5
"12000","1","1024","53","0","2020","A","",61,2711,247631845,0,0,1757,91360,"",0.59,0.65,0.74,0.00,0.00,1.14,1.14,"",1,1.7,115,4.4,14568297,6.3,0,0.0,0,0.0,31,1.8,1596,1.8
"12000","1","1025","53","0","2020","A","",68,28437,2465695428,0,0,1667,86707,"",0.69,1.10,1.26,0.00,0.00,1.14,1.14,"",0,0.0,640,2.3,144338374,6.2,0,0.0,0,0.0,61,3.8,3197,3.8
"12000","1","1026","53","0","2020","A","",83,3685,118511363,0,0,618,32160,"",0.77,1.34,0.95,0.00,0.00,0.71,0.71,"",0,0.0,-129,-3.4,-2934861,-2.4,0,0.0,0,0.0,6,1.0,316,1.0
"12000","1","1027","53","0","2020","A","",9,123,6659663,0,0,1040,54070,"",0.76,0.45,0.48,0.00,0.00,1.06,1.06,"",0,0.0,-14,-10.2,-240558,-3.5,0,0.0,0,0.0,69,7.1,3581,7.1
"12000","1","1028","53","0","2020","A","",923,75446,6412826149,0,0,1635,84999,"",0.51,0.76,0.79,0.00,0.00,1.04,1.04,"",-5,-0.5,6676,9.7,406166637,6.8,0,0.0,0,0.0,-45,-2.7,-2345,-2.7
"12000","1","11","54","0","2020","A","",1,6,148476,0,0,445,23139,"",0.19,0.03,0.01,0.00,0.00,0.35,0.35,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","114","55","0","2020","A","",1,6,148476,0,0,445,23139,"",14.05,16.47,18.89,0.00,0.00,1.15,1.15,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","1142","56","0","2020","A","",1,6,148476,0,0,445,23139,"",14.05,16.47,18.89,0.00,0.00,1.15,1.15,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","11421","57","0","2020","A","",1,6,148476,0,0,445,23139,"",14.05,16.47,18.89,0.00,0.00,1.15,1.15,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","114210","58","0","2020","A","",1,6,148476,0,0,445,23139,"",14.05,16.47,18.89,0.00,0.00,1.15,1.15,"",0,0.0,-2,-25.0,-4942,-3.2,0,0.0,0,0.0,87,24.3,4543,24.4
"12000","1","44-45","54","0","2020","A","",55,2757,84024713,0,0,586,30473,"",1.15,1.04,1.06,0.00,0.00,1.02,1.02,"",0,0.0,-89,-3.1,896522,1.1,0,0.0,0,0.0,24,4.3,1265,4.3
"12000","1","441","55","0","2020","A","",4,12,295584,0,0,480,24979,"",1.40,1.54,1.54,0.00,0.00,1.02,1.02,"",0,0.0,-2,-14.3,-3673,-1.2,0,0.0,0,0.0,54,12.7,2812,12.7
"12000","1","4413","56","0","2020","A","",4,12,295584,0,0,480,24979,"",1.40,1.54,1.54,0.00,0.00,1.02,1.02,"",0,0.0,-2,-14.3,-3673,-1.2,0,0.0,0,0.0,54,12.7,2812,12.7
"12000","1","44131","57","0","2020","A","",4,12,295584,0,0,480,24979,"",1.40,1.54,1.54,0.00,0.00,1.02,1.02,"",0,0.0,-2,-14.3,-3673,-1.2,0,0.0,0,0.0,54,12.7,2812,12.7
"12000","1","441310","58","0","2020","A","",4,12,295584,0,0,480,24979,"",1.40,1.54,1.54,0.00,0.00,1.02,1.02,"",0,0.0,-2,-14.3,-3673,-1.2,0,0.0,0,0.0,54,12.7,2812,12.7
"12000","1","442","55","0","2020","A","",2,12,252001,0,0,418,21755,"",0.51,0.87,0.77,0.00,0.00,0.91,0.91,"",0,0.0,-3,-20.0,-28966,-10.3,0,0.0,0,0.0,50,13.6,2598,13.6
