"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","0","10","50","0","2020","A","",70469,947460,48791098774,8165248477,72127306,990,51497,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-930,-1.3,-35044,-3.6,1774354658,3.8,120973166,1.5,2390070,3.4,70,7.6,3643,7.6
"31000","1","10","51","0","2020","A","",965,17414,1254291116,0,0,1385,72029,"",2.34,0.87,0.91,0.00,0.00,1.05,1.05,"",52,5.7,443,2.6,52753440,4.4,0,0.0,0,0.0,23,1.7,1231,1.7
"31000","1","102","52","0","2020","A","",965,17414,1254291116,0,0,1385,72029,"",2.35,0.89,0.93,0.00,0.00,1.05,1.05,"",52,5.7,443,2.6,52753440,4.4,0,0.0,0,0.0,23,1.7,1231,1.7
"31000","1","1021","53","0","2020","A","",496,4617,258853946,0,0,1078,56063,"",2.44,1.01,1.08,0.00,0.00,1.07,1.07,"",1,0.2,-91,-1.9,4945447,1.9,0,0.0,0,0.0,41,4.0,2126,3.9
"31000","1","1023","53","0","2020","A","",11,99,9748049,0,0,1895,98548,"",2.12,1.20,1.18,0.00,0.00,0.98,0.98,"",1,10.0,-1,-1.0,13142,0.1,0,0.0,0,0.0,20,1.1,1036,1.1
"31000","1","1024","53","0","2020","A","",9,903,80514291,0,0,1716,89213,"",0.92,1.92,2.31,0.00,0.00,1.21,1.21,"",0,0.0,3,0.3,1844681,2.3,0,0.0,0,0.0,35,2.1,1786,2.0
"31000","1","1025","53","0","2020","A","",13,2644,206878824,0,0,1505,78252,"",1.40,0.91,1.02,0.00,0.00,1.12,1.12,"",1,8.3,47,1.8,14285740,7.4,0,0.0,0,0.0,79,5.5,4095,5.5
"31000","1","1026","53","0","2020","A","",20,314,21662452,0,0,1325,68897,"",1.96,1.02,1.68,0.00,0.00,1.65,1.65,"",-1,-4.8,-10,-3.1,437861,2.1,0,0.0,0,0.0,64,5.1,3322,5.1
"31000","1","1027","53","0","2020","A","",1,5,272168,0,0,981,51032,"",0.90,0.16,0.19,0.00,0.00,1.08,1.08,"",0,0.0,-2,-28.6,-72721,-21.1,0,0.0,0,0.0,-26,-2.6,-1356,-2.6
"31000","1","1028","53","0","2020","A","",417,8832,676361386,0,0,1473,76584,"",2.44,0.79,0.80,0.00,0.00,1.01,1.01,"",50,13.6,495,5.9,31299290,4.9,0,0.0,0,0.0,-15,-1.0,-791,-1.0
"31000","1","44-45","54","0","2020","A","",14,113,4204362,0,0,715,37179,"",3.12,0.38,0.51,0.00,0.00,1.35,1.35,"",0,0.0,-21,-15.7,-354578,-7.8,0,0.0,0,0.0,59,9.0,3072,9.0
"31000","1","441","55","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","4413","56","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","44131","57","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","441310","58","0","2020","A","",1,3,87976,0,0,534,27782,"",3.72,3.44,4.44,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-3615,-3.9,0,0.0,0,0.0,128,31.5,6646,31.4
"31000","1","442","55","0","2020","A","",1,3,68201,0,0,508,26400,"",2.71,1.95,2.02,0.00,0.00,1.20,1.20,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","4422","56","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","44229","57","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","442299","58","0","2020","A","",1,3,68201,0,0,508,26400,"",2.76,2.25,2.24,0.00,0.00,1.16,1.16,"",0,0.0,1,50.0,748,1.1,0,0.0,0,0.0,-69,-12.0,-3579,-11.9
"31000","1","445","55","0","2020","A","",2,59,2262166,0,0,736,38288,"",1.50,0.78,0.83,0.00,0.00,1.06,1.06,"",0,0.0,-6,-9.2,-76216,-3.3,0,0.0,0,0.0,44,6.4,2313,6.4
"31000","1","4451","56","0","2020","A","",2,59,2262166,0,0,736,38288,"",1.50,0.78,0.83,0.00,0.00,1.06,1.06,"",0,0.0,-6,-9.2,-76216,-3.3,0,0.0,0,0.0,44,6.4,2313,6.4
"31000","1","44511","57","0","2020","A","",1,55,2126128,0,0,740,38482,"",0.86,0.77,0.81,0.00,0.00,1.04,1.04,"",0,0.0,-6,-9.8,-63459,-2.9,0,0.0,0,0.0,48,6.9,2489,6.9
"31000","1","445110","58","0","2020","A","",1,55,2126128,0,0,740,38482,"",0.86,0.77,0.81,0.00,0.00,1.04,1.04,"",0,0.0,-6,-9.8,-63459,-2.9,0,0.0,0,0.0,48,6.9,2489,6.9
"31000","1","44512","57","0","2020","A","",1,4,136038,0,0,682,35488,"",5.73,0.91,1.24,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,-12757,-8.6,0,0.0,0,0.0,-5,-0.7,-223,-0.6
"31000","1","445120","58","0","2020","A","",1,4,136038,0,0,682,35488,"",5.73,0.91,1.24,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,-12757,-8.6,0,0.0,0,0.0,-5,-0.7,-223,-0.6
"31000","1","447","55","0","2020","A","",2,7,325264,0,0,863,44864,"",14.18,4.37,10.36,0.00,0.00,2.29,2.29,"",0,0.0,-2,-22.2,-35995,-10.0,0,0.0,0,0.0,84,10.8,4349,10.7
"31000","1","4471","56","0","2020","A","",2,7,325264,0,0,863,44864,"",14.18,4.37,10.36,0.00,0.00,2.29,2.29,"",0,0.0,-2,-22.2,-35995,-10.0,0,0.0,0,0.0,84,10.8,4349,10.7
"31000","1","44711","57","0","2020","A","",2,7,325264,0,0,863,44864,"",16.55,6.27,15.85,0.00,0.00,2.44,2.44,"",0,0.0,-2,-22.2,-35995,-10.0,0,0.0,0,0.0,84,10.8,4349,10.7
"31000","1","447110","58","0","2020","A","",2,7,325264,0,0,863,44864,"",16.55,6.27,15.85,0.00,0.00,2.44,2.44,"",0,0.0,-2,-22.2,-35995,-10.0,0,0.0,0,0.0,84,10.8,4349,10.7
"31000","1","448","55","0","2020","A","",1,3,125110,0,0,875,45495,"",49.64,13.35,23.72,0.00,0.00,1.93,1.92,"",0,0.0,0,0.0,-15034,-10.7,0,0.0,0,0.0,24,2.8,1239,2.8
"31000","1","4481","56","0","2020","A","",1,3,125110,0,0,875,45495,"",49.64,13.35,23.72,0.00,0.00,1.93,1.92,"",0,0.0,0,0.0,-15034,-10.7,0,0.0,0,0.0,24,2.8,1239,2.8
"31000","1","44819","57","0","2020","A","",1,3,125110,0,0,875,45495,"",74.47,16.94,30.98,0.00,0.00,1.98,1.98,"",0,0.0,0,0.0,-15034,-10.7,0,0.0,0,0.0,24,2.8,1239,2.8
"31000","1","448190","58","0","2020","A","",1,3,125110,0,0,875,45495,"",74.47,16.94,30.98,0.00,0.00,1.98,1.98,"",0,0.0,0,0.0,-15034,-10.7,0,0.0,0,0.0,24,2.8,1239,2.8
"31000","1","452","55","0","2020","A","",6,38,1308739,0,0,670,34822,"",3.20,0.19,0.26,0.00,0.00,1.36,1.36,"",0,0.0,-11,-22.4,-208723,-13.8,0,0.0,0,0.0,73,12.2,3801,12.3
"31000","1","4522","56","0","2020","A","",6,38,1308739,0,0,670,34822,"",4.38,0.28,0.38,0.00,0.00,1.36,1.36,"",0,0.0,-11,-22.4,-208723,-13.8,0,0.0,0,0.0,73,12.2,3801,12.3
"31000","1","45221","57","0","2020","A","",6,38,1308739,0,0,670,34822,"",4.38,0.28,0.38,0.00,0.00,1.36,1.36,"",0,0.0,-11,-22.4,-208723,-13.8,0,0.0,0,0.0,73,12.2,3801,12.3
"31000","1","452210","58","0","2020","A","",6,38,1308739,0,0,670,34822,"",4.38,0.28,0.38,0.00,0.00,1.36,1.36,"",0,0.0,-11,-22.4,-208723,-13.8,0,0.0,0,0.0,73,12.2,3801,12.3
"31000","1","453","55","0","2020","A","",1,1,26906,0,0,776,40359,"",6.77,1.36,1.64,0.00,0.00,1.80,1.80,"",0,0.0,0,0.0,-15743,-36.9,0,0.0,0,0.0,19,2.5,991,2.5
"31000","1","4532","56","0","2020","A","",1,1,26906,0,0,776,40359,"",49.64,36.71,48.43,0.00,0.00,1.90,1.90,"",0,0.0,0,0.0,-15743,-36.9,0,0.0,0,0.0,19,2.5,991,2.5
"31000","1","45322","57","0","2020","A","",1,1,26906,0,0,776,40359,"",49.64,36.71,48.43,0.00,0.00,1.90,1.90,"",0,0.0,0,0.0,-15743,-36.9,0,0.0,0,0.0,19,2.5,991,2.5
"31000","1","453220","58","0","2020","A","",1,1,26906,0,0,776,40359,"",49.64,36.71,48.43,0.00,0.00,1.90,1.90,"",0,0.0,0,0.0,-15743,-36.9,0,0.0,0,0.0,19,2.5,991,2.5
"31000","1","48-49","54","0","2020","A","",482,4504,254649584,0,0,1087,56537,"",2.44,1.07,1.15,0.00,0.00,1.07,1.07,"",1,0.2,-70,-1.5,5300025,2.1,0,0.0,0,0.0,39,3.7,2020,3.7
"31000","1","488","55","0","2020","A","",2,37,4417654,0,0,2271,118066,"",1.85,0.47,0.50,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,78924,1.8,0,0.0,0,0.0,11,0.5,538,0.5
"31000","1","4881","56","0","2020","A","",2,37,4417654,0,0,2271,118066,"",1.85,0.47,0.50,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,78924,1.8,0,0.0,0,0.0,11,0.5,538,0.5
"31000","1","48811","57","0","2020","A","",2,37,4417654,0,0,2271,118066,"",1.85,0.47,0.50,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,78924,1.8,0,0.0,0,0.0,11,0.5,538,0.5
"31000","1","488111","58","0","2020","A","",2,37,4417654,0,0,2271,118066,"",1.86,0.47,0.50,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,78924,1.8,0,0.0,0,0.0,11,0.5,538,0.5
"31000","1","491","55","0","2020","A","",480,4467,250231930,0,0,1077,56022,"",2.44,1.09,1.18,0.00,0.00,1.08,1.08,"",1,0.2,-70,-1.5,5221101,2.1,0,0.0,0,0.0,38,3.7,2018,3.7
"31000","1","4911","56","0","2020","A","",480,4467,250231930,0,0,1077,56022,"",2.44,1.09,1.18,0.00,0.00,1.08,1.08,"",1,0.2,-70,-1.5,5221101,2.1,0,0.0,0,0.0,38,3.7,2018,3.7
"31000","1","49111","57","0","2020","A","",480,4467,250231930,0,0,1077,56022,"",2.44,1.09,1.18,0.00,0.00,1.08,1.08,"",1,0.2,-70,-1.5,5221101,2.1,0,0.0,0,0.0,38,3.7,2018,3.7
"31000","1","491110","58","0","2020","A","",480,4467,250231930,0,0,1077,56022,"",2.44,1.09,1.18,0.00,0.00,1.08,1.08,"",1,0.2,-70,-1.5,5221101,2.1,0,0.0,0,0.0,38,3.7,2018,3.7
"31000","1","52","54","0","2020","A","",11,99,9748049,0,0,1895,98548,"",2.14,1.20,1.18,0.00,0.00,0.98,0.98,"",1,10.0,-1,-1.0,13142,0.1,0,0.0,0,0.0,20,1.1,1036,1.1
"31000","1","522","55","0","2020","A","",8,50,4240918,0,0,1637,85102,"",1.89,1.29,1.37,0.00,0.00,1.07,1.07,"",1,14.3,-1,-2.0,160841,3.9,0,0.0,0,0.0,96,6.2,4970,6.2
"31000","1","5222","56","0","2020","A","",8,50,4240918,0,0,1637,85102,"",1.89,1.29,1.37,0.00,0.00,1.07,1.07,"",1,14.3,-1,-2.0,160841,3.9,0,0.0,0,0.0,96,6.2,4970,6.2
"31000","1","52229","57","0","2020","A","",8,50,4240918,0,0,1637,85102,"",1.89,1.29,1.37,0.00,0.00,1.07,1.07,"",1,14.3,-1,-2.0,160841,3.9,0,0.0,0,0.0,96,6.2,4970,6.2
"31000","1","522292","58","0","2020","A","",6,44,3598525,0,0,1582,82252,"",3.09,2.43,3.06,0.00,0.00,1.27,1.27,"",1,20.0,0,0.0,223532,6.6,0,0.0,0,0.0,118,8.1,6124,8.0
"31000","1","522298","58","0","2020","A","",2,6,642393,0,0,2031,105599,"",1.04,0.39,0.44,0.00,0.00,1.11,1.11,"",0,0.0,-1,-14.3,-62691,-8.9,0,0.0,0,0.0,-29,-1.4,-1502,-1.4
"31000","1","524","55","0","2020","A","",3,49,5507131,0,0,2158,112200,"",3.44,1.15,1.07,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,-147699,-2.6,0,0.0,0,0.0,-65,-2.9,-3401,-2.9
"31000","1","5241","56","0","2020","A","",2,48,5379998,0,0,2152,111889,"",2.89,1.18,1.08,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-148570,-2.7,0,0.0,0,0.0,-67,-3.0,-3490,-3.0
"31000","1","52412","57","0","2020","A","",2,48,5379998,0,0,2152,111889,"",2.89,1.18,1.08,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-148570,-2.7,0,0.0,0,0.0,-67,-3.0,-3490,-3.0
"31000","1","524128","58","0","2020","A","",2,48,5379998,0,0,2152,111889,"",2.95,1.18,1.08,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-148570,-2.7,0,0.0,0,0.0,-67,-3.0,-3490,-3.0
"31000","1","5242","56","0","2020","A","",1,1,127133,0,0,2445,127133,"",5.52,0.51,0.81,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,871,0.7,0,0.0,0,0.0,17,0.7,871,0.7
"31000","1","52429","57","0","2020","A","",1,1,127133,0,0,2445,127133,"",14.89,0.72,1.12,0.00,0.00,1.55,1.55,"",0,0.0,0,0.0,871,0.7,0,0.0,0,0.0,17,0.7,871,0.7
"31000","1","524298","58","0","2020","A","",1,1,127133,0,0,2445,127133,"",24.82,0.76,1.17,0.00,0.00,1.53,1.53,"",0,0.0,0,0.0,871,0.7,0,0.0,0,0.0,17,0.7,871,0.7
"31000","1","54","54","0","2020","A","",6,874,79429069,0,0,1749,90923,"",0.68,1.91,2.31,0.00,0.00,1.21,1.21,"",0,0.0,5,0.6,1788335,2.3,0,0.0,0,0.0,30,1.7,1535,1.7
"31000","1","541","55","0","2020","A","",6,874,79429069,0,0,1749,90923,"",0.68,1.91,2.31,0.00,0.00,1.21,1.21,"",0,0.0,5,0.6,1788335,2.3,0,0.0,0,0.0,30,1.7,1535,1.7
"31000","1","5413","56","0","2020","A","",5,874,79429069,0,0,1749,90923,"",0.94,2.40,3.02,0.00,0.00,1.26,1.26,"",0,0.0,5,0.6,1788335,2.3,0,0.0,0,0.0,30,1.7,1535,1.7
"31000","1","54133","57","0","2020","A","",5,874,79429069,0,0,1749,90923,"",0.94,2.51,3.16,0.00,0.00,1.26,1.26,"",0,0.0,5,0.6,1788335,2.3,0,0.0,0,0.0,30,1.7,1535,1.7
"31000","1","541330","58","0","2020","A","",5,874,79429069,0,0,1749,90923,"",0.94,2.51,3.16,0.00,0.00,1.26,1.26,"",0,0.0,5,0.6,1788335,2.3,0,0.0,0,0.0,30,1.7,1535,1.7
"31000","1","5417","56","0","2020","A","",1,0,0,0,0,0,0,"",1.45,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"31000","1","54171","57","0","2020","A","",1,0,0,0,0,0,0,"",1.46,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"31000","1","541713","58","0","2020","A","",1,0,0,0,0,0,0,"",13.54,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"31000","1","56","54","0","2020","A","",3,29,1085222,0,0,722,37529,"",2.81,2.38,2.58,0.00,0.00,1.09,1.08,"",0,0.0,-2,-6.5,56346,5.5,0,0.0,0,0.0,89,14.1,4605,14.0
"31000","1","561","55","0","2020","A","",3,29,1085222,0,0,722,37529,"",3.24,2.59,2.75,0.00,0.00,1.06,1.06,"",0,0.0,-2,-6.5,56346,5.5,0,0.0,0,0.0,89,14.1,4605,14.0
"31000","1","5611","56","0","2020","A","",1,3,218448,0,0,1327,68984,"",13.54,1.17,1.87,0.00,0.00,1.52,1.51,"",0,0.0,-1,-25.0,-5924,-2.6,0,0.0,0,0.0,270,25.5,14036,25.5
"31000","1","56111","57","0","2020","A","",1,3,218448,0,0,1327,68984,"",13.54,1.17,1.87,0.00,0.00,1.52,1.51,"",0,0.0,-1,-25.0,-5924,-2.6,0,0.0,0,0.0,270,25.5,14036,25.5
"31000","1","561110","58","0","2020","A","",1,3,218448,0,0,1327,68984,"",13.54,1.17,1.87,0.00,0.00,1.52,1.51,"",0,0.0,-1,-25.0,-5924,-2.6,0,0.0,0,0.0,270,25.5,14036,25.5
"31000","1","5612","56","0","2020","A","",1,24,829099,0,0,674,35032,"",18.62,21.10,44.64,0.00,0.00,2.15,2.15,"",0,0.0,-2,-7.7,58603,7.6,0,0.0,0,0.0,95,16.4,4915,16.3
"31000","1","56121","57","0","2020","A","",1,24,829099,0,0,674,35032,"",18.62,21.10,44.64,0.00,0.00,2.15,2.15,"",0,0.0,-2,-7.7,58603,7.6,0,0.0,0,0.0,95,16.4,4915,16.3
"31000","1","561210","58","0","2020","A","",1,24,829099,0,0,674,35032,"",18.62,21.10,44.64,0.00,0.00,2.15,2.15,"",0,0.0,-2,-7.7,58603,7.6,0,0.0,0,0.0,95,16.4,4915,16.3
"31000","1","5615","56","0","2020","A","",1,2,37675,0,0,348,18084,"",1.41,0.55,0.42,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,3667,10.8,0,0.0,0,0.0,-65,-15.7,-3395,-15.8
"31000","1","56152","57","0","2020","A","",1,2,37675,0,0,348,18084,"",3.38,3.67,3.21,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,3667,10.8,0,0.0,0,0.0,-65,-15.7,-3395,-15.8
"31000","1","561520","58","0","2020","A","",1,2,37675,0,0,348,18084,"",3.38,3.67,3.21,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,3667,10.8,0,0.0,0,0.0,-65,-15.7,-3395,-15.8
"31000","1","61","54","0","2020","A","",1,0,95661,0,0,5519,286983,"",0.90,0.00,0.02,0.00,0.00,4.37,4.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","1","611","55","0","2020","A","",1,0,95661,0,0,5519,286983,"",0.90,0.00,0.02,0.00,0.00,4.37,4.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","1","6113","56","0","2020","A","",1,0,95661,0,0,5519,286983,"",3.82,0.00,0.03,0.00,0.00,3.75,3.75,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","1","61131","57","0","2020","A","",1,0,95661,0,0,5519,286983,"",3.82,0.00,0.03,0.00,0.00,3.75,3.75,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","1","611310","58","0","2020","A","",1,0,95661,0,0,5519,286983,"",3.82,0.00,0.03,0.00,0.00,3.75,3.75,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","1","62","54","0","2020","A","",12,2643,206783163,0,0,1504,78226,"",1.47,0.94,1.05,0.00,0.00,1.12,1.12,"",0,0.0,46,1.8,14190079,7.4,0,0.0,0,0.0,78,5.5,4069,5.5
"31000","1","621","55","0","2020","A","",6,1959,160259621,0,0,1574,81824,"",1.85,7.50,8.53,0.00,0.00,1.14,1.14,"",0,0.0,62,3.3,13033865,8.9,0,0.0,0,0.0,82,5.5,4221,5.4
"31000","1","6211","56","0","2020","A","",4,74,5849215,0,0,1529,79491,"",1.72,0.46,0.50,0.00,0.00,1.08,1.08,"",0,0.0,12,19.4,784301,15.5,0,0.0,0,0.0,-32,-2.0,-1656,-2.0
"31000","1","62111","57","0","2020","A","",4,74,5849215,0,0,1529,79491,"",1.72,0.46,0.50,0.00,0.00,1.08,1.08,"",0,0.0,12,19.4,784301,15.5,0,0.0,0,0.0,-32,-2.0,-1656,-2.0
"31000","1","621111","58","0","2020","A","",4,74,5849215,0,0,1529,79491,"",1.72,0.46,0.50,0.00,0.00,1.08,1.08,"",0,0.0,12,19.4,784301,15.5,0,0.0,0,0.0,-32,-2.0,-1656,-2.0
"31000","1","6214","56","0","2020","A","",2,1885,154410406,0,0,1575,81915,"",2.33,18.93,22.62,0.00,0.00,1.19,1.19,"",0,0.0,50,2.7,12249564,8.6,0,0.0,0,0.0,85,5.7,4433,5.7
"31000","1","62149","57","0","2020","A","",2,1885,154410406,0,0,1575,81915,"",2.36,19.00,22.69,0.00,0.00,1.19,1.19,"",0,0.0,50,2.7,12249564,8.6,0,0.0,0,0.0,85,5.7,4433,5.7
"31000","1","621493","58","0","2020","A","",1,0,0,0,0,0,0,"",2.61,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-133557,-100.0,0,0.0,0,0.0,0,0.0,0,0.0
"31000","1","621498","58","0","2020","A","",1,1885,154410406,0,0,1575,81915,"",2.33,30.12,35.51,0.00,0.00,1.18,1.18,"",0,0.0,50,2.7,12383121,8.7,0,0.0,0,0.0,86,5.8,4505,5.8
"31000","1","622","55","0","2020","A","",3,589,43194640,0,0,1411,73356,"",1.17,0.24,0.25,0.00,0.00,1.03,1.03,"",0,0.0,-4,-0.7,1539581,3.7,0,0.0,0,0.0,61,4.5,3141,4.5
