"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","0","10","50","0","2020","A","",32431,395968,21961925705,9483119974,72804346,1067,55464,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",534,1.7,-26869,-6.4,-914332704,-4.0,-358787963,-3.6,-18570790,-20.3,27,2.6,1362,2.5
"38000","1","10","51","0","2020","A","",692,9474,657049534,0,0,1334,69353,"",3.65,1.14,1.06,0.00,0.00,0.94,0.94,"",-9,-1.3,178,1.9,26927077,4.3,0,0.0,0,0.0,31,2.4,1572,2.3
"38000","1","102","52","0","2020","A","",692,9474,657049534,0,0,1334,69353,"",3.66,1.16,1.09,0.00,0.00,0.94,0.94,"",-9,-1.3,178,1.9,26927077,4.3,0,0.0,0,0.0,31,2.4,1572,2.3
"38000","1","1021","53","0","2020","A","",285,2057,109100337,0,0,1020,53051,"",3.05,1.08,1.02,0.00,0.00,0.94,0.94,"",-2,-0.7,-31,-1.5,2269083,2.1,0,0.0,0,0.0,36,3.7,1885,3.7
"38000","1","1022","53","0","2020","A","",2,12,327966,0,0,511,26592,"",5.02,0.63,0.24,0.00,0.00,0.37,0.37,"",0,0.0,0,0.0,39598,13.7,0,0.0,0,0.0,64,14.3,3368,14.5
"38000","1","1023","53","0","2020","A","",11,81,7567064,0,0,1797,93421,"",4.61,2.35,2.03,0.00,0.00,0.86,0.86,"",0,0.0,-1,-1.2,88842,1.2,0,0.0,0,0.0,50,2.9,2592,2.9
"38000","1","1024","53","0","2020","A","",11,153,13565119,0,0,1705,88661,"",2.43,0.78,0.87,0.00,0.00,1.11,1.11,"",-1,-8.3,5,3.4,667635,5.2,0,0.0,0,0.0,33,2.0,1712,2.0
"38000","1","1025","53","0","2020","A","",18,1829,145542166,0,0,1530,79578,"",4.22,1.51,1.60,0.00,0.00,1.06,1.06,"",0,0.0,56,3.2,12102652,9.1,0,0.0,0,0.0,83,5.7,4330,5.8
"38000","1","1026","53","0","2020","A","",20,147,4931898,0,0,644,33493,"",4.26,1.14,0.85,0.00,0.00,0.74,0.74,"",0,0.0,-16,-9.8,-596776,-10.8,0,0.0,0,0.0,-8,-1.2,-425,-1.3
"38000","1","1027","53","0","2020","A","",6,324,10863772,0,0,646,33582,"",11.70,25.36,16.77,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,138723,1.3,0,0.0,0,0.0,9,1.4,480,1.5
"38000","1","1028","53","0","2020","A","",340,4872,365151212,0,0,1441,74957,"",4.32,1.04,0.96,0.00,0.00,0.92,0.92,"",-6,-1.7,167,3.5,12217320,3.5,0,0.0,0,0.0,-2,-0.1,-54,-0.1
