"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","0","10","50","0","2020","A","",182089,2706547,173629337695,63262705514,676792734,1234,64152,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3776,2.1,-195678,-6.7,570672655,0.3,-1177883062,-1.8,-39558208,-5.5,87,7.6,4522,7.6
"27000","1","10","51","0","2020","A","",1409,33249,2527972424,0,0,1462,76031,"",1.32,0.58,0.52,0.00,0.00,0.89,0.89,"",22,1.6,1142,3.6,101409202,4.2,0,0.0,0,0.0,9,0.6,454,0.6
"27000","1","102","52","0","2020","A","",1409,33249,2527972424,0,0,1462,76031,"",1.33,0.59,0.53,0.00,0.00,0.89,0.89,"",22,1.6,1142,3.6,101409202,4.2,0,0.0,0,0.0,9,0.6,454,0.6
"27000","1","1021","53","0","2020","A","",792,12872,861658109,0,0,1287,66941,"",1.51,0.99,1.01,0.00,0.00,1.03,1.03,"",-3,-0.4,-108,-0.8,4073092,0.5,0,0.0,0,0.0,16,1.3,873,1.3
"27000","1","1023","53","0","2020","A","",25,232,25352136,0,0,2098,109120,"",1.86,0.99,0.86,0.00,0.00,0.87,0.87,"",-1,-3.8,4,1.8,510717,2.1,0,0.0,0,0.0,6,0.3,325,0.3
"27000","1","1024","53","0","2020","A","",17,448,39354851,0,0,1689,87829,"",0.67,0.33,0.32,0.00,0.00,0.95,0.95,"",0,0.0,9,2.1,1479914,3.9,0,0.0,0,0.0,28,1.7,1472,1.7
"27000","1","1025","53","0","2020","A","",23,6709,588927495,0,0,1688,87780,"",0.96,0.81,0.82,0.00,0.00,1.01,1.01,"",-1,-4.2,-60,-0.9,27763776,4.9,0,0.0,0,0.0,94,5.9,4876,5.9
"27000","1","1026","53","0","2020","A","",10,136,7758706,0,0,1096,56979,"",0.38,0.15,0.17,0.00,0.00,1.09,1.09,"",0,0.0,-9,-6.2,-149521,-1.9,0,0.0,0,0.0,50,4.8,2596,4.8
"27000","1","1027","53","0","2020","A","",1,48,2916871,0,0,1171,60874,"",0.35,0.55,0.57,0.00,0.00,1.04,1.04,"",0,0.0,-1,-2.0,6097,0.2,0,0.0,0,0.0,27,2.4,1369,2.3
"27000","1","1028","53","0","2020","A","",542,12804,1002004256,0,0,1505,78259,"",1.23,0.40,0.33,0.00,0.00,0.83,0.83,"",27,5.2,1307,11.4,67725127,7.2,0,0.0,0,0.0,-58,-3.7,-3007,-3.7
"27000","1","48-49","54","0","2020","A","",792,12872,861658109,0,0,1287,66941,"",1.55,1.08,1.09,0.00,0.00,1.01,1.01,"",-3,-0.4,-108,-0.8,4073092,0.5,0,0.0,0,0.0,16,1.3,873,1.3
"27000","1","488","55","0","2020","A","",5,779,112024662,0,0,2764,143744,"",1.79,3.48,3.58,0.00,0.00,1.03,1.03,"",-1,-16.7,-2,-0.3,-3133218,-2.7,0,0.0,0,0.0,-73,-2.6,-3800,-2.6
"27000","1","4881","56","0","2020","A","",5,779,112024662,0,0,2764,143744,"",1.79,3.48,3.58,0.00,0.00,1.03,1.03,"",-1,-16.7,-2,-0.3,-3133218,-2.7,0,0.0,0,0.0,-73,-2.6,-3800,-2.6
"27000","1","48811","57","0","2020","A","",5,779,112024662,0,0,2764,143744,"",1.79,3.48,3.58,0.00,0.00,1.03,1.03,"",-1,-16.7,-2,-0.3,-3133218,-2.7,0,0.0,0,0.0,-73,-2.6,-3800,-2.6
"27000","1","488111","58","0","2020","A","",5,779,112024662,0,0,2764,143744,"",1.80,3.49,3.58,0.00,0.00,1.03,1.03,"",-1,-16.7,-2,-0.3,-3133218,-2.7,0,0.0,0,0.0,-73,-2.6,-3800,-2.6
"27000","1","491","55","0","2020","A","",786,12093,749633447,0,0,1192,61992,"",1.55,1.03,0.99,0.00,0.00,0.96,0.96,"",-3,-0.4,-107,-0.9,7206310,1.0,0,0.0,0,0.0,22,1.9,1137,1.9
"27000","1","4911","56","0","2020","A","",786,12093,749633447,0,0,1192,61992,"",1.55,1.03,0.99,0.00,0.00,0.96,0.96,"",-3,-0.4,-107,-0.9,7206310,1.0,0,0.0,0,0.0,22,1.9,1137,1.9
"27000","1","49111","57","0","2020","A","",786,12093,749633447,0,0,1192,61992,"",1.55,1.03,0.99,0.00,0.00,0.96,0.96,"",-3,-0.4,-107,-0.9,7206310,1.0,0,0.0,0,0.0,22,1.9,1137,1.9
"27000","1","491110","58","0","2020","A","",786,12093,749633447,0,0,1192,61992,"",1.55,1.03,0.99,0.00,0.00,0.96,0.96,"",-3,-0.4,-107,-0.9,7206310,1.0,0,0.0,0,0.0,22,1.9,1137,1.9
"27000","1","52","54","0","2020","A","",25,232,25352136,0,0,2098,109120,"",1.88,0.99,0.86,0.00,0.00,0.87,0.87,"",-1,-3.8,4,1.8,510717,2.1,0,0.0,0,0.0,6,0.3,325,0.3
"27000","1","522","55","0","2020","A","",21,129,12984812,0,0,1934,100592,"",1.92,1.17,1.18,0.00,0.00,1.01,1.01,"",0,0.0,3,2.4,533211,4.3,0,0.0,0,0.0,30,1.6,1573,1.6
"27000","1","5222","56","0","2020","A","",21,129,12984812,0,0,1934,100592,"",1.92,1.17,1.18,0.00,0.00,1.01,1.01,"",0,0.0,3,2.4,533211,4.3,0,0.0,0,0.0,30,1.6,1573,1.6
"27000","1","52229","57","0","2020","A","",21,129,12984812,0,0,1934,100592,"",1.92,1.17,1.18,0.00,0.00,1.01,1.01,"",0,0.0,3,2.4,533211,4.3,0,0.0,0,0.0,30,1.6,1573,1.6
"27000","1","522292","58","0","2020","A","",1,3,296804,0,0,1671,86869,"",0.20,0.06,0.07,0.00,0.00,1.07,1.07,"",0,0.0,2,200.0,124158,71.9,0,0.0,0,0.0,-985,-37.1,-51248,-37.1
"27000","1","522293","58","0","2020","A","",1,1,117913,0,0,2268,117913,"",4.80,0.13,0.11,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,7141,6.4,0,0.0,0,0.0,138,6.5,7141,6.4
"27000","1","522298","58","0","2020","A","",19,125,12570095,0,0,1939,100830,"",3.82,2.82,2.40,0.00,0.00,0.85,0.85,"",0,0.0,1,0.8,401912,3.3,0,0.0,0,0.0,44,2.3,2302,2.3
"27000","1","524","55","0","2020","A","",4,103,12367324,0,0,2303,119780,"",1.77,0.84,0.67,0.00,0.00,0.80,0.80,"",-1,-20.0,0,0.0,-22494,-0.2,0,0.0,0,0.0,-20,-0.9,-998,-0.8
"27000","1","5241","56","0","2020","A","",4,103,12367324,0,0,2303,119780,"",2.24,0.88,0.69,0.00,0.00,0.78,0.78,"",-1,-20.0,0,0.0,-22494,-0.2,0,0.0,0,0.0,-20,-0.9,-998,-0.8
"27000","1","52412","57","0","2020","A","",4,103,12367324,0,0,2303,119780,"",2.24,0.88,0.69,0.00,0.00,0.78,0.78,"",-1,-20.0,0,0.0,-22494,-0.2,0,0.0,0,0.0,-20,-0.9,-998,-0.8
"27000","1","524126","58","0","2020","A","",2,36,3626245,0,0,1937,100729,"",57.64,51.40,51.29,0.00,0.00,1.00,1.00,"",-1,-33.3,1,2.9,188738,5.5,0,0.0,0,0.0,62,3.3,3211,3.3
"27000","1","524128","58","0","2020","A","",2,67,8741079,0,0,2500,129979,"",1.14,0.58,0.49,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-211232,-2.4,0,0.0,0,0.0,-57,-2.2,-2976,-2.2
