"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","0","10","50","0","2020","A","",138723,1779669,92485643836,13916690968,182944426,999,51968,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3979,3.0,-144156,-7.5,-2331376546,-2.5,-1007401592,-6.8,-32231654,-15.0,51,5.4,2682,5.4
"22000","1","10","51","0","2020","A","",1064,32676,2464069245,0,0,1450,75410,"",1.31,0.87,0.95,0.00,0.00,1.09,1.09,"",7,0.7,1049,3.3,122697354,5.2,0,0.0,0,0.0,26,1.8,1379,1.9
"22000","1","101","52","0","2020","A","",1,16,1607830,0,0,1974,102627,"",0.62,0.02,0.03,0.00,0.00,1.46,1.46,"",0,0.0,1,6.7,96080,6.4,0,0.0,0,0.0,-31,-1.5,-1632,-1.6
"22000","1","1013","53","0","2020","A","",1,16,1607830,0,0,1974,102627,"",1.61,0.02,0.03,0.00,0.00,1.45,1.45,"",0,0.0,1,6.7,96080,6.4,0,0.0,0,0.0,-31,-1.5,-1632,-1.6
"22000","1","102","52","0","2020","A","",1063,32660,2462461415,0,0,1450,75396,"",1.31,0.89,0.97,0.00,0.00,1.09,1.09,"",7,0.7,1048,3.3,122601274,5.2,0,0.0,0,0.0,27,1.9,1379,1.9
"22000","1","1021","53","0","2020","A","",487,8562,514299564,0,0,1155,60069,"",1.22,1.00,1.14,0.00,0.00,1.14,1.14,"",-4,-0.8,-81,-0.9,21799798,4.4,0,0.0,0,0.0,59,5.4,3086,5.4
"22000","1","1022","53","0","2020","A","",2,11,421230,0,0,736,38294,"",1.17,0.13,0.07,0.00,0.00,0.56,0.56,"",0,0.0,-1,-8.3,6724,1.6,0,0.0,0,0.0,48,7.0,2509,7.0
"22000","1","1023","53","0","2020","A","",16,150,13364477,0,0,1713,89097,"",1.57,0.97,0.85,0.00,0.00,0.88,0.88,"",-1,-5.9,3,2.0,356678,2.7,0,0.0,0,0.0,14,0.8,759,0.9
"22000","1","1024","53","0","2020","A","",41,1437,127392181,0,0,1705,88672,"",2.12,1.63,1.93,0.00,0.00,1.19,1.19,"",0,0.0,67,4.9,7556644,6.3,0,0.0,0,0.0,22,1.3,1180,1.3
"22000","1","1025","53","0","2020","A","",21,6399,530630529,0,0,1595,82921,"",1.15,1.18,1.38,0.00,0.00,1.18,1.18,"",1,5.0,-133,-2.0,19379257,3.8,0,0.0,0,0.0,90,6.0,4651,5.9
