"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","0","10","50","0","2020","A","",63508,781563,39357058551,14338547547,104286215,968,50357,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",643,1.0,-55111,-6.6,-2899467,0.0,-445896405,-3.0,-14856653,-12.5,63,7.0,3314,7.0
"35000","1","10","51","0","2020","A","",841,30144,2432986516,0,0,1552,80713,"",2.27,1.83,2.20,0.00,0.00,1.20,1.20,"",14,1.7,1105,3.8,148465255,6.5,0,0.0,0,0.0,39,2.6,2041,2.6
"35000","1","102","52","0","2020","A","",841,30144,2432986516,0,0,1552,80713,"",2.27,1.87,2.24,0.00,0.00,1.20,1.20,"",14,1.7,1105,3.8,148465255,6.5,0,0.0,0,0.0,39,2.6,2041,2.6
"35000","1","1021","53","0","2020","A","",323,4024,256577638,0,0,1226,63764,"",1.76,1.07,1.33,0.00,0.00,1.25,1.25,"",0,0.0,22,0.5,11070157,4.5,0,0.0,0,0.0,46,3.9,2417,3.9
"35000","1","1022","53","0","2020","A","",4,15,464218,0,0,598,31121,"",5.12,0.40,0.19,0.00,0.00,0.47,0.47,"",0,0.0,-4,-21.1,-10241,-2.2,0,0.0,0,0.0,105,21.3,5475,21.3
"35000","1","1023","53","0","2020","A","",8,58,5104002,0,0,1702,88509,"",1.71,0.85,0.76,0.00,0.00,0.90,0.90,"",-1,-11.1,4,7.4,266475,5.5,0,0.0,0,0.0,-18,-1.0,-937,-1.0
"35000","1","1024","53","0","2020","A","",24,414,35046152,0,0,1630,84755,"",2.71,1.07,1.25,0.00,0.00,1.17,1.17,"",0,0.0,20,5.1,2156323,6.6,0,0.0,0,0.0,23,1.4,1190,1.4
"35000","1","1025","53","0","2020","A","",37,6811,574712774,0,0,1623,84386,"",4.43,2.85,3.52,0.00,0.00,1.24,1.24,"",0,0.0,109,1.6,56684518,10.9,0,0.0,0,0.0,137,9.2,7093,9.2
"35000","1","1026","53","0","2020","A","",43,713,31707609,0,0,855,44481,"",4.68,2.80,3.05,0.00,0.00,1.09,1.09,"",0,0.0,-20,-2.7,526934,1.7,0,0.0,0,0.0,37,4.5,1943,4.6
"35000","1","1027","53","0","2020","A","",2,19,946072,0,0,953,49576,"",1.99,0.75,0.82,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-9670,-1.0,0,0.0,0,0.0,-6,-0.6,-289,-0.6
"35000","1","1028","53","0","2020","A","",400,18091,1528428051,0,0,1625,84484,"",2.59,1.96,2.25,0.00,0.00,1.14,1.14,"",14,3.6,975,5.7,77780759,5.4,0,0.0,0,0.0,-5,-0.3,-269,-0.3
"35000","1","44-45","54","0","2020","A","",14,489,8445711,0,0,332,17286,"",3.46,1.99,1.28,0.00,0.00,0.64,0.64,"",1,7.7,-1,-0.2,359696,4.4,0,0.0,0,0.0,15,4.7,787,4.8
"35000","1","441","55","0","2020","A","",3,12,251796,0,0,418,21738,"",12.39,16.69,15.76,0.00,0.00,0.98,0.98,"",0,0.0,2,20.0,65719,35.3,0,0.0,0,0.0,57,15.8,2974,15.8
"35000","1","4413","56","0","2020","A","",3,12,251796,0,0,418,21738,"",12.39,16.69,15.76,0.00,0.00,0.98,0.98,"",0,0.0,2,20.0,65719,35.3,0,0.0,0,0.0,57,15.8,2974,15.8
"35000","1","44131","57","0","2020","A","",3,12,251796,0,0,418,21738,"",12.39,16.69,15.76,0.00,0.00,0.98,0.98,"",0,0.0,2,20.0,65719,35.3,0,0.0,0,0.0,57,15.8,2974,15.8
"35000","1","441310","58","0","2020","A","",3,12,251796,0,0,418,21738,"",12.39,16.69,15.76,0.00,0.00,0.98,0.98,"",0,0.0,2,20.0,65719,35.3,0,0.0,0,0.0,57,15.8,2974,15.8
"35000","1","442","55","0","2020","A","",2,8,231442,0,0,539,28054,"",6.01,6.30,8.50,0.00,0.00,1.31,1.31,"",0,0.0,-1,-11.1,-3650,-1.6,0,0.0,0,0.0,37,7.4,1933,7.4
"35000","1","4422","56","0","2020","A","",2,8,231442,0,0,539,28054,"",6.12,7.26,9.41,0.00,0.00,1.26,1.26,"",0,0.0,-1,-11.1,-3650,-1.6,0,0.0,0,0.0,37,7.4,1933,7.4
"35000","1","44229","57","0","2020","A","",2,8,231442,0,0,539,28054,"",6.12,7.26,9.41,0.00,0.00,1.26,1.26,"",0,0.0,-1,-11.1,-3650,-1.6,0,0.0,0,0.0,37,7.4,1933,7.4
"35000","1","442299","58","0","2020","A","",2,8,231442,0,0,539,28054,"",6.12,7.26,9.41,0.00,0.00,1.26,1.26,"",0,0.0,-1,-11.1,-3650,-1.6,0,0.0,0,0.0,37,7.4,1933,7.4
"35000","1","445","55","0","2020","A","",4,151,5361736,0,0,682,35489,"",3.32,2.42,2.42,0.00,0.00,1.00,1.00,"",0,0.0,5,3.4,151655,2.9,0,0.0,0,0.0,-6,-0.9,-299,-0.8
"35000","1","4451","56","0","2020","A","",4,151,5361736,0,0,682,35489,"",3.34,2.42,2.42,0.00,0.00,1.00,1.00,"",0,0.0,5,3.4,151655,2.9,0,0.0,0,0.0,-6,-0.9,-299,-0.8
"35000","1","44511","57","0","2020","A","",4,151,5361736,0,0,682,35489,"",3.82,2.56,2.52,0.00,0.00,0.98,0.98,"",0,0.0,5,3.4,151655,2.9,0,0.0,0,0.0,-6,-0.9,-299,-0.8
"35000","1","445110","58","0","2020","A","",4,151,5361736,0,0,682,35489,"",3.82,2.56,2.52,0.00,0.00,0.98,0.98,"",0,0.0,5,3.4,151655,2.9,0,0.0,0,0.0,-6,-0.9,-299,-0.8
"35000","1","451","55","0","2020","A","",1,1,3969,0,0,76,3969,"",4.72,2.14,0.47,0.00,0.00,0.22,0.22,"",1,100.0,1,100.0,3127,371.4,0,0.0,0,0.0,-21,-21.6,-1083,-21.4
"35000","1","4511","56","0","2020","A","",1,1,3969,0,0,76,3969,"",4.86,2.17,0.50,0.00,0.00,0.23,0.23,"",1,100.0,1,100.0,3127,371.4,0,0.0,0,0.0,-21,-21.6,-1083,-21.4
"35000","1","45111","57","0","2020","A","",1,1,3969,0,0,76,3969,"",5.16,2.28,0.52,0.00,0.00,0.23,0.23,"",1,100.0,1,100.0,3127,371.4,0,0.0,0,0.0,-21,-21.6,-1083,-21.4
"35000","1","451110","58","0","2020","A","",1,1,3969,0,0,76,3969,"",5.16,2.28,0.52,0.00,0.00,0.23,0.23,"",1,100.0,1,100.0,3127,371.4,0,0.0,0,0.0,-21,-21.6,-1083,-21.4
"35000","1","452","55","0","2020","A","",4,317,2596768,0,0,158,8200,"",2.37,1.93,0.63,0.00,0.00,0.33,0.33,"",0,0.0,-8,-2.5,142845,5.8,0,0.0,0,0.0,13,9.0,659,8.7
