"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51000","0","10","50","0","2020","A","",283780,3744370,243930661772,29582882468,295445101,1253,65146,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3714,1.3,-194471,-4.9,6811384639,2.9,-972828473,-3.2,-60126429,-16.9,95,8.2,4946,8.2
"51000","1","10","51","0","2020","A","",2021,186562,18347296794,0,0,1891,98344,"",1.22,2.37,2.68,0.00,0.00,1.13,1.13,"",-32,-1.6,4792,2.6,697194469,4.0,0,0.0,0,0.0,24,1.3,1243,1.3
"51000","1","101","52","0","2020","A","",6,11550,953925012,0,0,1588,82589,"",1.80,7.86,7.37,0.00,0.00,0.94,0.94,"",0,0.0,63,0.5,32579690,3.5,0,0.0,0,0.0,46,3.0,2381,3.0
"51000","1","1013","53","0","2020","A","",6,11550,953925012,0,0,1588,82589,"",4.72,8.42,7.83,0.00,0.00,0.93,0.93,"",0,0.0,63,0.5,32579690,3.5,0,0.0,0,0.0,46,3.0,2381,3.0
"51000","1","102","52","0","2020","A","",2015,175012,17393371782,0,0,1911,99384,"",1.22,2.26,2.59,0.00,0.00,1.14,1.14,"",-32,-1.6,4728,2.8,664614779,4.0,0,0.0,0,0.0,22,1.2,1143,1.2
"51000","1","1021","53","0","2020","A","",925,24319,1491505225,0,0,1179,61331,"",1.13,1.35,1.25,0.00,0.00,0.93,0.93,"",0,0.0,-365,-1.5,37112746,2.6,0,0.0,0,0.0,46,4.1,2410,4.1
"51000","1","1022","53","0","2020","A","",9,133,11477982,0,0,1665,86572,"",2.58,0.74,0.75,0.00,0.00,1.02,1.02,"",0,0.0,-2,-1.5,130172,1.1,0,0.0,0,0.0,45,2.8,2306,2.7
"51000","1","1023","53","0","2020","A","",27,448,70569691,0,0,3028,157463,"",1.29,1.38,1.70,0.00,0.00,1.24,1.24,"",1,3.8,17,3.9,6287177,9.8,0,0.0,0,0.0,159,5.5,8258,5.5
"51000","1","1024","53","0","2020","A","",73,5119,467698736,0,0,1757,91362,"",1.84,2.75,2.69,0.00,0.00,0.98,0.98,"",-1,-1.4,151,3.0,17123836,3.8,0,0.0,0,0.0,13,0.7,664,0.7
"51000","1","1025","53","0","2020","A","",72,15149,1365673221,0,0,1734,90147,"",1.93,1.32,1.35,0.00,0.00,1.02,1.02,"",-1,-1.4,-14,-0.1,34251916,2.6,0,0.0,0,0.0,45,2.7,2339,2.7
