"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2020","A","",132001,1910169,99619444620,15460532756,176844810,1003,52152,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2536,2.0,-79386,-4.0,2450754787,2.5,-297738830,-1.9,-17712040,-9.1,64,6.8,3313,6.8
"01000","1","10","51","0","2020","A","",1250,55888,4820416591,0,0,1659,86252,"",1.62,1.39,1.72,0.00,0.00,1.24,1.24,"",11,0.9,1832,3.4,239488772,5.2,0,0.0,0,0.0,29,1.8,1508,1.8
"01000","1","102","52","0","2020","A","",1250,55888,4820416591,0,0,1659,86252,"",1.62,1.42,1.75,0.00,0.00,1.24,1.24,"",11,0.9,1832,3.4,239488772,5.2,0,0.0,0,0.0,29,1.8,1508,1.8
"01000","1","1021","53","0","2020","A","",617,11193,776481288,0,0,1334,69370,"",1.62,1.22,1.59,0.00,0.00,1.31,1.31,"",2,0.3,74,0.7,42231595,5.8,0,0.0,0,0.0,64,5.0,3336,5.1
"01000","1","1022","53","0","2020","A","",2,11,336788,0,0,602,31329,"",1.23,0.12,0.05,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,24145,7.7,0,0.0,0,0.0,68,12.7,3539,12.7
"01000","1","1023","53","0","2020","A","",18,134,12102645,0,0,1737,90318,"",1.85,0.81,0.72,0.00,0.00,0.89,0.89,"",0,0.0,-5,-3.6,27786,0.2,0,0.0,0,0.0,69,4.1,3604,4.2
"01000","1","1024","53","0","2020","A","",44,1940,182716985,0,0,1811,94172,"",2.39,2.05,2.57,0.00,0.00,1.26,1.26,"",0,0.0,27,1.4,6561788,3.7,0,0.0,0,0.0,40,2.3,2081,2.3
"01000","1","1025","53","0","2020","A","",39,7032,537880145,0,0,1471,76491,"",2.25,1.20,1.30,0.00,0.00,1.08,1.08,"",1,2.6,106,1.5,32764370,6.5,0,0.0,0,0.0,68,4.8,3558,4.9
"01000","1","1026","53","0","2020","A","",28,667,16142141,0,0,465,24192,"",1.47,1.07,0.61,0.00,0.00,0.57,0.57,"",1,3.7,-98,-12.8,-1200431,-6.9,0,0.0,0,0.0,29,6.7,1512,6.7
"01000","1","1027","53","0","2020","A","",4,457,58372318,0,0,2457,127776,"",1.92,7.42,19.87,0.00,0.00,2.68,2.68,"",0,0.0,20,4.6,5428584,10.3,0,0.0,0,0.0,124,5.3,6485,5.3
"01000","1","1028","53","0","2020","A","",498,34454,3236384281,0,0,1806,93935,"",1.55,1.53,1.88,0.00,0.00,1.23,1.23,"",7,1.4,1707,5.2,153650935,5.0,0,0.0,0,0.0,-4,-0.2,-204,-0.2
"01000","1","22","54","0","2020","A","",18,1487,218635000,0,0,2828,147047,"",9.12,9.49,12.49,0.00,0.00,1.32,1.32,"",1,5.9,7,0.5,20668201,10.4,0,0.0,0,0.0,256,10.0,13308,10.0
"01000","1","221","55","0","2020","A","",18,1487,218635000,0,0,2828,147047,"",9.12,9.49,12.49,0.00,0.00,1.32,1.32,"",1,5.9,7,0.5,20668201,10.4,0,0.0,0,0.0,256,10.0,13308,10.0
"01000","1","2211","56","0","2020","A","",18,1487,218635000,0,0,2828,147047,"",9.48,10.18,13.12,0.00,0.00,1.29,1.29,"",1,5.9,7,0.5,20668201,10.4,0,0.0,0,0.0,256,10.0,13308,10.0
"01000","1","22111","57","0","2020","A","",7,1411,209011146,0,0,2849,148174,"",7.73,13.01,17.20,0.00,0.00,1.32,1.32,"",1,16.7,13,0.9,20418343,10.8,0,0.0,0,0.0,254,9.8,13248,9.8
"01000","1","221111","58","0","2020","A","",2,44,5097208,0,0,2232,116065,"",2.52,0.54,0.57,0.00,0.00,1.05,1.05,"",0,0.0,-1,-2.2,228849,4.7,0,0.0,0,0.0,136,6.5,7072,6.5
"01000","1","221112","58","0","2020","A","",2,25,3222966,0,0,2439,126805,"",26.50,2.93,3.63,0.00,0.00,1.22,1.22,"",0,0.0,-3,-10.7,-213621,-6.2,0,0.0,0,0.0,106,4.5,5514,4.5
"01000","1","221113","58","0","2020","A","",3,1341,200690972,0,0,2877,149630,"",79.51,72.82,89.39,0.00,0.00,1.23,1.23,"",1,50.0,16,1.2,20403115,11.3,0,0.0,0,0.0,260,9.9,13538,9.9
"01000","1","22112","57","0","2020","A","",11,76,9623854,0,0,2427,126214,"",11.07,2.02,2.14,0.00,0.00,1.06,1.06,"",0,0.0,-7,-8.4,249858,2.7,0,0.0,0,0.0,242,11.1,12590,11.1
"01000","1","221121","58","0","2020","A","",5,58,7150908,0,0,2385,124004,"",9.94,2.13,2.12,0.00,0.00,1.00,1.00,"",0,0.0,-6,-9.4,-68241,-0.9,0,0.0,0,0.0,199,9.1,10317,9.1
"01000","1","221122","58","0","2020","A","",6,19,2472946,0,0,2559,133073,"",12.23,1.83,2.18,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,318099,14.8,0,0.0,0,0.0,378,17.3,19660,17.3
"01000","1","44-45","54","0","2020","A","",12,858,29527068,0,0,662,34404,"",1.43,1.43,1.77,0.00,0.00,1.24,1.24,"",0,0.0,34,4.1,-4810430,-14.0,0,0.0,0,0.0,-139,-17.4,-7255,-17.4
"01000","1","441","55","0","2020","A","",1,2,19466,0,0,173,8984,"",1.99,1.14,0.48,0.00,0.00,0.39,0.39,"",0,0.0,0,0.0,-4554,-19.0,0,0.0,0,0.0,-91,-34.5,-4742,-34.5
"01000","1","4413","56","0","2020","A","",1,2,19466,0,0,173,8984,"",1.99,1.14,0.48,0.00,0.00,0.39,0.39,"",0,0.0,0,0.0,-4554,-19.0,0,0.0,0,0.0,-91,-34.5,-4742,-34.5
"01000","1","44131","57","0","2020","A","",1,2,19466,0,0,173,8984,"",1.99,1.14,0.48,0.00,0.00,0.39,0.39,"",0,0.0,0,0.0,-4554,-19.0,0,0.0,0,0.0,-91,-34.5,-4742,-34.5
