"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53000","0","10","50","0","2020","A","",258080,3258341,250145926460,104966173015,914732340,1476,76771,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4651,1.8,-180817,-5.3,10804513848,4.5,2455799351,2.4,-37593954,-3.9,138,10.3,7178,10.3
"53000","1","10","51","0","2020","A","",1337,78517,6575874975,0,0,1611,83751,"",0.89,1.14,0.94,0.00,0.00,0.82,0.82,"",0,0.0,2751,3.6,288929785,4.6,0,0.0,0,0.0,15,0.9,773,0.9
"53000","1","101","52","0","2020","A","",6,14843,1294272570,0,0,1677,87198,"",1.98,11.60,9.74,0.00,0.00,0.84,0.84,"",0,0.0,178,1.2,60124822,4.9,0,0.0,0,0.0,59,3.6,3039,3.6
"53000","1","1013","53","0","2020","A","",6,14843,1294272570,0,0,1677,87198,"",5.19,12.44,10.35,0.00,0.00,0.83,0.83,"",0,0.0,178,1.2,60124822,4.9,0,0.0,0,0.0,59,3.6,3039,3.6
"53000","1","102","52","0","2020","A","",1331,63674,5281602405,0,0,1595,82948,"",0.88,0.95,0.77,0.00,0.00,0.81,0.81,"",0,0.0,2572,4.2,228804963,4.5,0,0.0,0,0.0,5,0.3,253,0.3
"53000","1","1021","53","0","2020","A","",609,16601,1258360858,0,0,1458,75802,"",0.82,1.06,1.03,0.00,0.00,0.97,0.97,"",-1,-0.2,-39,-0.2,42384682,3.5,0,0.0,0,0.0,53,3.8,2726,3.7
"53000","1","1022","53","0","2020","A","",3,22,812903,0,0,711,36950,"",0.95,0.14,0.05,0.00,0.00,0.37,0.37,"",0,0.0,-1,-4.3,56043,7.4,0,0.0,0,0.0,76,12.0,3923,11.9
"53000","1","1023","53","0","2020","A","",18,140,15093529,0,0,2081,108197,"",0.95,0.49,0.36,0.00,0.00,0.72,0.72,"",1,5.9,2,1.4,283015,1.9,0,0.0,0,0.0,20,1.0,1004,0.9
"53000","1","1024","53","0","2020","A","",53,4627,373018669,0,0,1550,80619,"",1.47,2.86,2.09,0.00,0.00,0.73,0.73,"",0,0.0,651,16.4,3610974,1.0,0,0.0,0,0.0,-237,-13.3,-12296,-13.2
"53000","1","1025","53","0","2020","A","",46,12060,1067095074,0,0,1702,88482,"",1.35,1.21,1.03,0.00,0.00,0.85,0.85,"",1,2.2,52,0.4,39310028,3.8,0,0.0,0,0.0,56,3.4,2888,3.4
"53000","1","1026","53","0","2020","A","",59,1613,73411666,0,0,875,45503,"",1.58,1.52,1.11,0.00,0.00,0.73,0.73,"",0,0.0,-94,-5.5,-268826,-0.4,0,0.0,0,0.0,45,5.4,2331,5.4
"53000","1","1027","53","0","2020","A","",5,24,1416138,0,0,1147,59627,"",1.22,0.23,0.19,0.00,0.00,0.85,0.85,"",0,0.0,1,4.3,25417,1.8,0,0.0,0,0.0,5,0.4,237,0.4
"53000","1","1028","53","0","2020","A","",538,28588,2492393568,0,0,1677,87184,"",0.86,0.74,0.58,0.00,0.00,0.77,0.77,"",-1,-0.2,2001,7.5,143403630,6.1,0,0.0,0,0.0,-22,-1.3,-1167,-1.3
"53000","1","22","54","0","2020","A","",32,2473,346495979,0,0,2695,140140,"",8.29,9.25,7.88,0.00,0.00,0.85,0.85,"",-1,-3.0,10,0.4,6512267,1.9,0,0.0,0,0.0,41,1.5,2122,1.5
"53000","1","221","55","0","2020","A","",32,2473,346495979,0,0,2695,140140,"",8.29,9.25,7.88,0.00,0.00,0.85,0.85,"",-1,-3.0,10,0.4,6512267,1.9,0,0.0,0,0.0,41,1.5,2122,1.5
