"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","0","10","50","0","2019","A","",717855,8884066,459669782127,67529155436,442934976,995,51741,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27300,4.0,183412,2.1,23816836103,5.5,1679089359,2.5,-77073133,-14.8,32,3.3,1647,3.3
"12000","1","10","51","0","2019","A","",2034,142901,11184206899,0,0,1505,78265,"",0.48,0.84,0.90,0.00,0.00,1.06,1.06,"",42,2.1,3275,2.3,259956308,2.4,0,0.0,0,0.0,0,0.0,25,0.0
"12000","1","101","52","0","2019","A","",1,9,153418,0,0,347,18049,"",0.11,0.00,0.00,0.00,0.00,0.25,0.25,"",0,0.0,1,12.5,10994,7.7,0,0.0,0,0.0,5,1.5,246,1.4
"12000","1","1011","53","0","2019","A","",1,8,153418,0,0,358,18596,"",0.19,0.04,0.01,0.00,0.00,0.31,0.31,"",0,0.0,0,0.0,10994,7.7,0,0.0,0,0.0,16,4.7,793,4.5
"12000","1","1012","53","0","2019","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","1","102","52","0","2019","A","",2032,142893,11184053481,0,0,1505,78269,"",0.48,0.86,0.91,0.00,0.00,1.06,1.06,"",41,2.1,3275,2.3,259945314,2.4,0,0.0,0,0.0,0,0.0,26,0.0
"12000","1","1021","53","0","2019","A","",859,39467,2464153425,0,0,1201,62435,"",0.41,0.97,1.11,0.00,0.00,1.14,1.14,"",1,0.1,385,1.0,-19128901,-0.8,0,0.0,0,0.0,-21,-1.7,-1105,-1.7
"12000","1","1022","53","0","2019","A","",10,147,13071817,0,0,1706,88723,"",1.13,0.37,0.47,0.00,0.00,1.25,1.25,"",1,11.1,3,2.1,-374832,-2.8,0,0.0,0,0.0,-88,-4.9,-4549,-4.9
"12000","1","1023","53","0","2019","A","",16,164,17401680,0,0,2042,106162,"",0.29,0.23,0.23,0.00,0.00,1.01,1.01,"",-1,-5.9,-12,-6.8,-1694221,-8.9,0,0.0,0,0.0,-40,-1.9,-2081,-1.9
"12000","1","1024","53","0","2019","A","",60,2596,233063548,0,0,1726,89764,"",0.58,0.64,0.72,0.00,0.00,1.13,1.12,"",1,1.7,171,7.1,16760034,7.7,0,0.0,0,0.0,11,0.6,576,0.6
"12000","1","1025","53","0","2019","A","",68,27797,2321357054,0,0,1606,83510,"",0.71,1.10,1.27,0.00,0.00,1.15,1.15,"",-3,-4.2,409,1.5,90271713,4.0,0,0.0,0,0.0,39,2.5,2049,2.5
