"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"33000","0","10","50","0","2019","A","",53672,665320,39035013093,7770456058,43228293,1128,58671,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1059,2.0,6484,1.0,1624970690,4.3,119303542,1.6,-22586350,-34.3,36,3.3,1889,3.3
"33000","1","10","51","0","2019","A","",417,7923,647481451,0,0,1572,81718,"",1.32,0.62,0.61,0.00,0.00,0.98,0.98,"",1,0.2,179,2.3,15453414,2.4,0,0.0,0,0.0,2,0.1,98,0.1
"33000","1","102","52","0","2019","A","",417,7923,647481451,0,0,1572,81718,"",1.32,0.64,0.62,0.00,0.00,0.98,0.98,"",1,0.2,179,2.3,15453414,2.4,0,0.0,0,0.0,2,0.1,98,0.1
"33000","1","1021","53","0","2019","A","",228,3303,200972619,0,0,1170,60841,"",1.44,1.09,1.07,0.00,0.00,0.98,0.98,"",0,0.0,38,1.2,-3400812,-1.7,0,0.0,0,0.0,-34,-2.8,-1754,-2.8
"33000","1","1022","53","0","2019","A","",2,13,1670841,0,0,2571,133667,"",3.03,0.44,0.70,0.00,0.00,1.66,1.65,"",0,0.0,1,8.3,35006,2.1,0,0.0,0,0.0,-87,-3.3,-4573,-3.3
"33000","1","1023","53","0","2019","A","",7,57,6426531,0,0,2175,113077,"",1.70,1.06,0.99,0.00,0.00,0.95,0.94,"",0,0.0,-2,-3.4,-254685,-3.8,0,0.0,0,0.0,-21,-1.0,-1132,-1.0
"33000","1","1024","53","0","2019","A","",8,246,21216214,0,0,1657,86186,"",1.04,0.81,0.77,0.00,0.00,0.95,0.95,"",0,0.0,10,4.2,1930641,10.0,0,0.0,0,0.0,82,5.2,4294,5.2
"33000","1","1025","53","0","2019","A","",6,982,85794108,0,0,1680,87337,"",0.84,0.52,0.55,0.00,0.00,1.06,1.06,"",0,0.0,105,12.0,10825344,14.4,0,0.0,0,0.0,37,2.3,1878,2.2
"33000","1","1026","53","0","2019","A","",2,13,818097,0,0,1250,65014,"",0.25,0.06,0.08,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,22874,2.9,0,0.0,0,0.0,51,4.3,2644,4.2
"33000","1","1028","53","0","2019","A","",164,3310,330583041,0,0,1921,99884,"",1.26,0.48,0.51,0.00,0.00,1.06,1.06,"",1,0.6,27,0.8,6295046,1.9,0,0.0,0,0.0,21,1.1,1099,1.1
