"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"15000","0","10","50","0","2019","A","",44048,659045,34722148958,16570558297,182998321,1013,52686,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1874,4.4,704,0.1,1161880616,3.5,516548840,3.2,11554799,6.7,33,3.4,1709,3.4
"15000","1","10","51","0","2019","A","",357,34267,2775765310,0,0,1558,81004,"",1.37,2.73,2.94,0.00,0.00,1.08,1.08,"",1,0.3,560,1.7,95405435,3.6,0,0.0,0,0.0,29,1.9,1485,1.9
"15000","1","101","52","0","2019","A","",1,6074,583036481,0,0,1846,95994,"",1.83,25.42,32.65,0.00,0.00,1.29,1.28,"",0,0.0,437,7.8,46975751,8.8,0,0.0,0,0.0,17,0.9,899,0.9
"15000","1","1013","53","0","2019","A","",1,6074,583036481,0,0,1846,95994,"",4.94,27.30,34.62,0.00,0.00,1.27,1.27,"",0,0.0,437,7.8,46975751,8.8,0,0.0,0,0.0,17,0.9,899,0.9
"15000","1","102","52","0","2019","A","",356,28194,2192728829,0,0,1496,77774,"",1.37,2.29,2.37,0.00,0.00,1.04,1.04,"",1,0.3,124,0.4,48429684,2.3,0,0.0,0,0.0,27,1.8,1383,1.8
"15000","1","1021","53","0","2019","A","",124,4887,253991849,0,0,999,51973,"",0.96,1.62,1.52,0.00,0.00,0.94,0.94,"",1,0.8,-170,-3.4,1548982,0.6,0,0.0,0,0.0,39,4.1,2053,4.1
"15000","1","1022","53","0","2019","A","",1,9,259430,0,0,554,28826,"",1.84,0.31,0.12,0.00,0.00,0.40,0.40,"",0,0.0,-1,-10.0,3510,1.4,0,0.0,0,0.0,82,17.4,4258,17.3
"15000","1","1023","53","0","2019","A","",6,37,3725803,0,0,1954,101613,"",1.77,0.69,0.65,0.00,0.00,0.95,0.95,"",0,0.0,1,2.8,37091,1.0,0,0.0,0,0.0,-26,-1.3,-1328,-1.3
"15000","1","1024","53","0","2019","A","",19,2172,205942927,0,0,1824,94828,"",3.02,7.23,8.43,0.00,0.00,1.17,1.17,"",1,5.6,92,4.4,6363849,3.2,0,0.0,0,0.0,-21,-1.1,-1104,-1.2
"15000","1","1025","53","0","2019","A","",13,3050,278583301,0,0,1756,91326,"",2.21,1.63,2.01,0.00,0.00,1.24,1.24,"",-1,-7.1,-14,-0.5,12120131,4.5,0,0.0,0,0.0,84,5.0,4372,5.0
"15000","1","1026","53","0","2019","A","",31,3041,122165993,0,0,772,40170,"",4.75,14.09,12.81,0.00,0.00,0.91,0.91,"",0,0.0,27,0.9,3286488,2.8,0,0.0,0,0.0,13,1.7,728,1.8
"15000","1","1027","53","0","2019","A","",2,793,27422225,0,0,665,34566,"",2.83,38.54,26.65,0.00,0.00,0.69,0.69,"",0,0.0,-17,-2.1,467610,1.7,0,0.0,0,0.0,25,3.9,1275,3.8
