"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","0","10","50","0","2019","A","",359117,5925588,340705442241,53194559042,2591477816,1106,57497,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3319,0.9,57805,1.0,14294417579,4.4,1010087104,1.9,-50205322,-1.9,36,3.4,1869,3.4
"42000","1","10","51","0","2019","A","",2758,98105,7596878676,0,0,1489,77437,"",1.30,0.87,0.82,0.00,0.00,0.95,0.95,"",51,1.9,1158,1.2,133594894,1.8,0,0.0,0,0.0,9,0.6,454,0.6
"42000","1","101","52","0","2019","A","",3,717,56817936,0,0,1524,79262,"",0.67,0.33,0.32,0.00,0.00,0.97,0.97,"",0,0.0,57,8.6,2971704,5.5,0,0.0,0,0.0,-46,-2.9,-2375,-2.9
"42000","1","1013","53","0","2019","A","",3,717,56817936,0,0,1524,79262,"",1.82,0.36,0.34,0.00,0.00,0.96,0.96,"",0,0.0,57,8.6,2971704,5.5,0,0.0,0,0.0,-46,-2.9,-2375,-2.9
"42000","1","102","52","0","2019","A","",2755,97388,7540060740,0,0,1489,77423,"",1.30,0.88,0.83,0.00,0.00,0.95,0.95,"",51,1.9,1100,1.1,130623190,1.8,0,0.0,0,0.0,9,0.6,472,0.6
"42000","1","1021","53","0","2019","A","",1695,28222,1814197924,0,0,1236,64283,"",1.60,1.04,1.11,0.00,0.00,1.06,1.06,"",34,2.0,-231,-0.8,-14054251,-0.8,0,0.0,0,0.0,0,0.0,29,0.0
"42000","1","1022","53","0","2019","A","",2,1162,70963122,0,0,1175,61096,"",0.45,4.42,3.41,0.00,0.00,0.77,0.77,"",0,0.0,16,1.4,-933289,-1.3,0,0.0,0,0.0,-31,-2.6,-1623,-2.6
"42000","1","1023","53","0","2019","A","",26,226,24731549,0,0,2108,109634,"",0.94,0.47,0.44,0.00,0.00,0.93,0.93,"",-2,-7.1,-11,-4.6,-1504611,-5.7,0,0.0,0,0.0,-22,-1.0,-1106,-1.0
"42000","1","1024","53","0","2019","A","",46,1506,126389154,0,0,1614,83910,"",0.90,0.56,0.53,0.00,0.00,0.95,0.95,"",0,0.0,50,3.4,7674446,6.5,0,0.0,0,0.0,46,2.9,2389,2.9
"42000","1","1025","53","0","2019","A","",45,14300,1157125542,0,0,1556,80917,"",0.94,0.85,0.85,0.00,0.00,1.00,1.00,"",-2,-4.3,400,2.9,58387805,5.3,0,0.0,0,0.0,36,2.4,1871,2.4
