"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","0","10","50","0","2019","A","",158282,1953467,107486136442,49154119370,951900758,1058,55023,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3761,2.4,32663,1.7,5581094137,5.5,2614308445,5.6,47718395,5.3,38,3.7,1970,3.7
"41000","1","10","51","0","2019","A","",863,28490,2200437742,0,0,1485,77237,"",0.92,0.76,0.75,0.00,0.00,0.99,0.99,"",5,0.6,393,1.4,4637827,0.2,0,0.0,0,0.0,-18,-1.2,-914,-1.2
"41000","1","101","52","0","2019","A","",75,3657,254150140,0,0,1336,69495,"",38.18,5.16,4.60,0.00,0.00,0.89,0.89,"",7,10.3,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"41000","1","1011","53","0","2019","A","",74,3657,254150140,0,0,1336,69495,"",62.14,75.22,81.05,0.00,0.00,1.08,1.08,"",7,10.4,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"41000","1","1013","53","0","2019","A","",1,0,0,0,0,0,0,"",1.38,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"41000","1","102","52","0","2019","A","",788,24833,1946287602,0,0,1507,78377,"",0.84,0.68,0.68,0.00,0.00,1.00,1.00,"",-2,-0.3,-139,-0.6,-25930857,-1.3,0,0.0,0,0.0,-12,-0.8,-602,-0.8
"41000","1","1021","53","0","2019","A","",393,8146,543951623,0,0,1284,66775,"",0.84,0.91,1.05,0.00,0.00,1.15,1.15,"",-3,-0.8,137,1.7,-4401980,-0.8,0,0.0,0,0.0,-33,-2.5,-1689,-2.5
"41000","1","1023","53","0","2019","A","",8,86,8496124,0,0,1904,98984,"",0.66,0.54,0.48,0.00,0.00,0.88,0.88,"",0,0.0,-3,-3.4,-296090,-3.4,0,0.0,0,0.0,1,0.1,10,0.0
"41000","1","1024","53","0","2019","A","",23,1973,190105021,0,0,1853,96341,"",1.02,2.22,2.51,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,7415009,4.1,0,0.0,0,0.0,72,4.0,3742,4.0
"41000","1","1025","53","0","2019","A","",22,5552,485753022,0,0,1682,87488,"",1.04,1.00,1.13,0.00,0.00,1.13,1.13,"",1,4.8,150,2.8,20435525,4.4,0,0.0,0,0.0,26,1.6,1353,1.6
