"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","0","10","50","0","2019","A","",34416,452776,26478078304,6054571743,79108720,1125,58479,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1269,3.8,5701,1.3,1078159828,4.2,137179438,2.3,-7897944,-9.1,32,2.9,1665,2.9
"10000","1","10","51","0","2019","A","",189,5729,425013601,0,0,1427,74191,"",0.93,0.66,0.59,0.00,0.00,0.89,0.89,"",0,0.0,59,1.0,4473658,1.1,0,0.0,0,0.0,1,0.1,16,0.0
"10000","1","102","52","0","2019","A","",189,5729,425013601,0,0,1427,74191,"",0.93,0.68,0.60,0.00,0.00,0.89,0.89,"",0,0.0,59,1.0,4473658,1.1,0,0.0,0,0.0,1,0.1,16,0.0
"10000","1","1021","53","0","2019","A","",69,2037,123238731,0,0,1163,60493,"",0.68,0.99,0.97,0.00,0.00,0.98,0.98,"",0,0.0,2,0.1,-4450610,-3.5,0,0.0,0,0.0,-44,-3.6,-2254,-3.6
"10000","1","1023","53","0","2019","A","",6,60,6413832,0,0,2047,106454,"",2.27,1.63,1.46,0.00,0.00,0.89,0.89,"",0,0.0,-2,-3.2,-21558,-0.3,0,0.0,0,0.0,62,3.1,3212,3.1
"10000","1","1024","53","0","2019","A","",6,21,1672145,0,0,1501,78077,"",1.22,0.10,0.09,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,64475,4.0,0,0.0,0,0.0,23,1.6,1216,1.6
"10000","1","1025","53","0","2019","A","",6,1141,99874746,0,0,1683,87513,"",1.30,0.89,0.95,0.00,0.00,1.07,1.07,"",0,0.0,12,1.1,2856080,2.9,0,0.0,0,0.0,31,1.9,1611,1.9
"10000","1","1026","53","0","2019","A","",8,88,1919894,0,0,421,21900,"",1.57,0.59,0.26,0.00,0.00,0.45,0.45,"",0,0.0,-6,-6.4,-134114,-6.5,0,0.0,0,0.0,-1,-0.2,-29,-0.1
"10000","1","1028","53","0","2019","A","",95,2381,191894253,0,0,1550,80600,"",1.14,0.51,0.44,0.00,0.00,0.86,0.86,"",1,1.1,53,2.3,6159385,3.3,0,0.0,0,0.0,16,1.0,826,1.0
"10000","1","44-45","54","0","2019","A","",5,6,125895,0,0,404,20983,"",2.23,0.04,0.03,0.00,0.00,0.65,0.65,"",0,0.0,-2,-25.0,-12637,-9.1,0,0.0,0,0.0,64,18.8,3298,18.6
"10000","1","441","55","0","2019","A","",1,2,30633,0,0,295,15317,"",7.43,4.74,2.79,0.00,0.00,0.59,0.59,"",0,0.0,1,100.0,3423,12.6,0,0.0,0,0.0,-74,-20.1,-3890,-20.3
"10000","1","4413","56","0","2019","A","",1,2,30633,0,0,295,15317,"",7.43,4.74,2.79,0.00,0.00,0.59,0.59,"",0,0.0,1,100.0,3423,12.6,0,0.0,0,0.0,-74,-20.1,-3890,-20.3
"10000","1","44131","57","0","2019","A","",1,2,30633,0,0,295,15317,"",7.43,4.74,2.79,0.00,0.00,0.59,0.59,"",0,0.0,1,100.0,3423,12.6,0,0.0,0,0.0,-74,-20.1,-3890,-20.3
"10000","1","441310","58","0","2019","A","",1,2,30633,0,0,295,15317,"",7.43,4.74,2.79,0.00,0.00,0.59,0.59,"",0,0.0,1,100.0,3423,12.6,0,0.0,0,0.0,-74,-20.1,-3890,-20.3
"10000","1","442","55","0","2019","A","",3,4,93983,0,0,461,23996,"",16.22,5.45,5.38,0.00,0.00,1.00,1.01,"",0,0.0,-1,-20.0,-731,-0.8,0,0.0,0,0.0,56,13.8,2948,14.0
