"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24000","0","10","50","0","2019","A","",176160,2698113,169915697555,21615702799,409322553,1211,62976,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2806,1.6,19049,0.7,6086963278,3.7,-1115941752,-4.9,-39967609,-8.9,35,3.0,1825,3.0
"24000","1","10","51","0","2019","A","",1002,145576,15857530316,0,0,2095,108930,"",0.96,2.83,3.44,0.00,0.00,1.22,1.21,"",9,0.9,613,0.4,520944232,3.4,0,0.0,0,0.0,60,2.9,3133,3.0
"24000","1","102","52","0","2019","A","",1002,145576,15857530316,0,0,2095,108930,"",0.96,2.88,3.50,0.00,0.00,1.22,1.21,"",9,0.9,613,0.4,520944232,3.4,0,0.0,0,0.0,60,2.9,3133,3.0
"24000","1","1021","53","0","2019","A","",448,13307,818886937,0,0,1183,61537,"",0.86,1.08,1.00,0.00,0.00,0.93,0.93,"",2,0.4,-179,-1.3,-20739738,-2.5,0,0.0,0,0.0,-14,-1.2,-722,-1.2
"24000","1","1022","53","0","2019","A","",2,7,234061,0,0,635,33044,"",0.92,0.06,0.02,0.00,0.00,0.38,0.38,"",0,0.0,-1,-12.5,-15434,-6.2,0,0.0,0,0.0,53,9.1,2802,9.3
"24000","1","1023","53","0","2019","A","",3,79,9079620,0,0,2203,114569,"",0.22,0.36,0.32,0.00,0.00,0.89,0.89,"",0,0.0,-12,-13.2,-1351546,-13.0,0,0.0,0,0.0,5,0.2,255,0.2
"24000","1","1024","53","0","2019","A","",44,6150,712039974,0,0,2227,115784,"",1.75,5.00,5.96,0.00,0.00,1.19,1.19,"",0,0.0,-82,-1.3,16885945,2.4,0,0.0,0,0.0,82,3.8,4237,3.8
"24000","1","1025","53","0","2019","A","",42,10303,952319147,0,0,1778,92434,"",1.78,1.34,1.40,0.00,0.00,1.05,1.05,"",1,2.4,194,1.9,44839016,4.9,0,0.0,0,0.0,52,3.0,2660,3.0
"24000","1","1026","53","0","2019","A","",40,1301,81056006,0,0,1199,62323,"",1.53,1.47,1.74,0.00,0.00,1.18,1.18,"",0,0.0,-18,-1.4,2405037,3.1,0,0.0,0,0.0,53,4.6,2713,4.6
"24000","1","1027","53","0","2019","A","",3,33,1709161,0,0,991,51532,"",1.06,0.39,0.34,0.00,0.00,0.86,0.86,"",0,0.0,6,22.2,218873,14.7,0,0.0,0,0.0,-87,-8.1,-4529,-8.1
"24000","1","1028","53","0","2019","A","",422,114396,13282205410,0,0,2233,116107,"",0.99,4.09,4.71,0.00,0.00,1.15,1.15,"",7,1.7,705,0.6,478702079,3.7,0,0.0,0,0.0,67,3.1,3490,3.1
"24000","1","44-45","54","0","2019","A","",19,811,28097372,0,0,666,34645,"",1.66,1.01,1.01,0.00,0.00,1.00,1.00,"",0,0.0,-26,-3.1,-733568,-2.5,0,0.0,0,0.0,3,0.5,182,0.5
"24000","1","445","55","0","2019","A","",5,335,14724206,0,0,845,43920,"",1.47,1.70,1.63,0.00,0.00,0.96,0.96,"",0,0.0,-14,-4.0,-607955,-4.0,0,0.0,0,0.0,1,0.1,30,0.1
"24000","1","4451","56","0","2019","A","",5,335,14724206,0,0,845,43920,"",1.47,1.70,1.63,0.00,0.00,0.96,0.96,"",0,0.0,-14,-4.0,-607955,-4.0,0,0.0,0,0.0,1,0.1,30,0.1
"24000","1","44511","57","0","2019","A","",5,335,14724206,0,0,845,43920,"",1.70,1.81,1.70,0.00,0.00,0.94,0.94,"",0,0.0,-14,-4.0,-607955,-4.0,0,0.0,0,0.0,1,0.1,30,0.1
"24000","1","445110","58","0","2019","A","",5,335,14724206,0,0,845,43920,"",1.70,1.81,1.70,0.00,0.00,0.94,0.94,"",0,0.0,-14,-4.0,-607955,-4.0,0,0.0,0,0.0,1,0.1,30,0.1
"24000","1","451","55","0","2019","A","",2,6,203627,0,0,671,34907,"",3.52,3.97,5.92,0.00,0.00,1.53,1.53,"",0,0.0,2,50.0,95032,87.5,0,0.0,0,0.0,138,25.9,7181,25.9
"24000","1","4511","56","0","2019","A","",2,6,203627,0,0,671,34907,"",3.63,4.02,6.30,0.00,0.00,1.61,1.61,"",0,0.0,2,50.0,95032,87.5,0,0.0,0,0.0,138,25.9,7181,25.9
"24000","1","45111","57","0","2019","A","",2,6,203627,0,0,671,34907,"",3.87,4.22,6.60,0.00,0.00,1.62,1.62,"",0,0.0,2,50.0,95032,87.5,0,0.0,0,0.0,138,25.9,7181,25.9
"24000","1","451110","58","0","2019","A","",2,6,203627,0,0,671,34907,"",3.87,4.22,6.60,0.00,0.00,1.62,1.62,"",0,0.0,2,50.0,95032,87.5,0,0.0,0,0.0,138,25.9,7181,25.9
"24000","1","452","55","0","2019","A","",11,464,13020980,0,0,539,28047,"",2.29,0.85,0.73,0.00,0.00,0.86,0.86,"",0,0.0,-14,-2.9,-234536,-1.8,0,0.0,0,0.0,5,0.9,296,1.1
"24000","1","4522","56","0","2019","A","",11,464,13020980,0,0,539,28047,"",3.13,1.25,1.07,0.00,0.00,0.85,0.85,"",0,0.0,-14,-2.9,-234536,-1.8,0,0.0,0,0.0,5,0.9,296,1.1
"24000","1","45221","57","0","2019","A","",11,464,13020980,0,0,539,28047,"",3.13,1.25,1.07,0.00,0.00,0.85,0.85,"",0,0.0,-14,-2.9,-234536,-1.8,0,0.0,0,0.0,5,0.9,296,1.1
"24000","1","452210","58","0","2019","A","",11,464,13020980,0,0,539,28047,"",3.13,1.25,1.07,0.00,0.00,0.85,0.85,"",0,0.0,-14,-2.9,-234536,-1.8,0,0.0,0,0.0,5,0.9,296,1.1
