"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","0","10","50","0","2019","A","",164808,2908826,156514188298,22244238633,370539673,1035,53807,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5400,3.4,82731,2.9,9937385807,6.8,906203528,4.2,-116061905,-23.9,38,3.8,1942,3.7
"04000","1","10","51","0","2019","A","",803,56460,4433895583,0,0,1510,78532,"",0.82,1.02,1.04,0.00,0.00,1.03,1.02,"",14,1.8,874,1.6,91485743,2.1,0,0.0,0,0.0,8,0.5,412,0.5
"04000","1","102","52","0","2019","A","",803,56460,4433895583,0,0,1510,78532,"",0.83,1.04,1.06,0.00,0.00,1.03,1.02,"",14,1.8,874,1.6,91485743,2.1,0,0.0,0,0.0,8,0.5,412,0.5
"04000","1","1021","53","0","2019","A","",277,11095,640350424,0,0,1110,57715,"",0.57,0.84,0.85,0.00,0.00,1.02,1.02,"",1,0.4,-30,-0.3,-1665955,-0.3,0,0.0,0,0.0,0,0.0,7,0.0
"04000","1","1022","53","0","2019","A","",2,8,355738,0,0,813,42266,"",0.99,0.06,0.04,0.00,0.00,0.57,0.57,"",0,0.0,-1,-11.1,-53754,-13.1,0,0.0,0,0.0,-54,-6.2,-2816,-6.2
"04000","1","1023","53","0","2019","A","",13,125,13488841,0,0,2072,107767,"",1.03,0.53,0.52,0.00,0.00,0.98,0.98,"",0,0.0,4,3.3,434538,3.3,0,0.0,0,0.0,-10,-0.5,-493,-0.5
"04000","1","1024","53","0","2019","A","",24,156,13471737,0,0,1666,86635,"",1.02,0.12,0.12,0.00,0.00,1.04,1.04,"",1,4.3,7,4.7,571745,4.4,0,0.0,0,0.0,2,0.1,106,0.1
"04000","1","1025","53","0","2019","A","",39,9553,813084029,0,0,1637,85115,"",1.77,1.15,1.30,0.00,0.00,1.13,1.13,"",1,2.6,24,0.3,27824331,3.5,0,0.0,0,0.0,52,3.3,2709,3.3
"04000","1","1026","53","0","2019","A","",52,1501,75934892,0,0,973,50592,"",2.13,1.58,1.77,0.00,0.00,1.12,1.12,"",1,2.0,-26,-1.7,-350234,-0.5,0,0.0,0,0.0,12,1.2,629,1.3
"04000","1","1027","53","0","2019","A","",12,1343,69453625,0,0,995,51728,"",4.54,14.79,14.97,0.00,0.00,1.01,1.01,"",1,9.1,0,0.0,101343,0.1,0,0.0,0,0.0,2,0.2,82,0.2
