"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","0","10","50","0","2019","A","",34232,430117,19419627176,4946634295,30014886,868,45150,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",512,1.5,3190,0.7,765689759,4.1,75996703,1.6,2253471,8.1,28,3.3,1456,3.3
"46000","1","10","51","0","2019","A","",716,11291,762460795,0,0,1299,67528,"",3.54,1.38,1.45,0.00,0.00,1.05,1.05,"",12,1.7,21,0.2,9778666,1.3,0,0.0,0,0.0,15,1.2,743,1.1
"46000","1","102","52","0","2019","A","",716,11291,762460795,0,0,1299,67528,"",3.55,1.40,1.47,0.00,0.00,1.05,1.05,"",12,1.7,21,0.2,9778666,1.3,0,0.0,0,0.0,15,1.2,743,1.1
"46000","1","1021","53","0","2019","A","",309,2037,106923756,0,0,1010,52495,"",3.06,1.04,1.14,0.00,0.00,1.10,1.10,"",-4,-1.3,-2,-0.1,1322188,1.3,0,0.0,0,0.0,14,1.4,713,1.4
"46000","1","1022","53","0","2019","A","",1,5,153561,0,0,591,30712,"",2.37,0.26,0.13,0.00,0.00,0.49,0.49,"",0,0.0,0,0.0,25495,19.9,0,0.0,0,0.0,73,14.1,3751,13.9
"46000","1","1023","53","0","2019","A","",12,197,13872359,0,0,1357,70567,"",4.56,5.64,4.31,0.00,0.00,0.77,0.77,"",0,0.0,-2,-1.0,-69335,-0.5,0,0.0,0,0.0,8,0.6,420,0.6
"46000","1","1024","53","0","2019","A","",12,221,19999421,0,0,1738,90393,"",2.45,1.13,1.46,0.00,0.00,1.30,1.30,"",1,9.1,-5,-2.2,140148,0.7,0,0.0,0,0.0,51,3.0,2682,3.1
"46000","1","1025","53","0","2019","A","",21,4225,295408703,0,0,1345,69918,"",4.59,3.45,3.81,0.00,0.00,1.11,1.10,"",1,5.0,-48,-1.1,2280057,0.8,0,0.0,0,0.0,26,2.0,1319,1.9
"46000","1","1026","53","0","2019","A","",15,283,14336146,0,0,974,50658,"",2.96,2.01,2.69,0.00,0.00,1.34,1.34,"",0,0.0,-14,-4.7,-267241,-1.8,0,0.0,0,0.0,27,2.9,1419,2.9
"46000","1","1027","53","0","2019","A","",1,18,829750,0,0,912,47414,"",1.82,1.34,1.44,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-13341,-1.6,0,0.0,0,0.0,7,0.8,358,0.8
