"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","0","10","50","0","2019","A","",63424,752351,33302160313,17278097137,125155955,851,44264,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-208,-0.3,21635,3.0,1967861768,6.3,1212629869,7.5,-169422,-0.1,26,3.2,1382,3.2
"16000","1","10","51","0","2019","A","",617,13202,939112723,0,0,1368,71132,"",1.65,0.92,1.04,0.00,0.00,1.13,1.13,"",27,4.6,116,0.9,17101983,1.9,0,0.0,0,0.0,13,1.0,676,1.0
"16000","1","102","52","0","2019","A","",617,13202,939112723,0,0,1368,71132,"",1.65,0.94,1.06,0.00,0.00,1.13,1.13,"",27,4.6,116,0.9,17101983,1.9,0,0.0,0,0.0,13,1.0,676,1.0
"16000","1","1021","53","0","2019","A","",240,2805,145019320,0,0,994,51697,"",1.28,0.82,0.90,0.00,0.00,1.11,1.11,"",0,0.0,22,0.8,3452434,2.4,0,0.0,0,0.0,16,1.6,822,1.6
"16000","1","1022","53","0","2019","A","",1,5,130858,0,0,487,25327,"",1.28,0.15,0.06,0.00,0.00,0.42,0.42,"",0,0.0,0,0.0,6228,5.0,0,0.0,0,0.0,8,1.7,401,1.6
"16000","1","1023","53","0","2019","A","",9,49,4398263,0,0,1720,89456,"",1.85,0.80,0.80,0.00,0.00,0.99,0.99,"",1,12.5,0,0.0,357075,8.8,0,0.0,0,0.0,142,9.0,7401,9.0
"16000","1","1024","53","0","2019","A","",7,138,11405990,0,0,1589,82602,"",0.77,0.40,0.49,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,656201,6.1,0,0.0,0,0.0,86,5.7,4469,5.7
"16000","1","1025","53","0","2019","A","",10,1739,136146453,0,0,1506,78294,"",1.18,0.81,1.02,0.00,0.00,1.26,1.26,"",0,0.0,63,3.8,7125034,5.5,0,0.0,0,0.0,26,1.8,1312,1.7
"16000","1","1026","53","0","2019","A","",16,170,8317246,0,0,943,49045,"",1.70,0.69,0.91,0.00,0.00,1.32,1.32,"",1,6.7,7,4.3,103125,1.3,0,0.0,0,0.0,-26,-2.7,-1348,-2.7
"16000","1","1027","53","0","2019","A","",1,2,41125,0,0,395,20563,"",0.98,0.09,0.04,0.00,0.00,0.49,0.49,"",0,0.0,0,0.0,-8934,-17.8,0,0.0,0,0.0,-49,-11.0,-2541,-11.0
"16000","1","1028","53","0","2019","A","",332,8294,633653468,0,0,1469,76397,"",2.17,1.06,1.15,0.00,0.00,1.08,1.08,"",23,7.4,23,0.3,5410820,0.9,0,0.0,0,0.0,8,0.5,437,0.6
"16000","1","44-45","54","0","2019","A","",3,172,4551357,0,0,509,26474,"",0.73,0.77,0.83,0.00,0.00,1.08,1.08,"",0,0.0,-4,-2.3,-133505,-2.8,0,0.0,0,0.0,-2,-0.4,-82,-0.3
"16000","1","442","55","0","2019","A","",1,5,96248,0,0,404,21000,"",2.93,4.10,4.38,0.00,0.00,1.16,1.16,"",0,0.0,-1,-16.7,11944,14.2,0,0.0,0,0.0,109,36.9,5672,37.0
"16000","1","4422","56","0","2019","A","",1,5,96248,0,0,404,21000,"",2.99,4.82,4.92,0.00,0.00,1.11,1.11,"",0,0.0,-1,-16.7,11944,14.2,0,0.0,0,0.0,109,36.9,5672,37.0
"16000","1","44229","57","0","2019","A","",1,5,96248,0,0,404,21000,"",2.99,4.82,4.92,0.00,0.00,1.11,1.11,"",0,0.0,-1,-16.7,11944,14.2,0,0.0,0,0.0,109,36.9,5672,37.0
"16000","1","442299","58","0","2019","A","",1,5,96248,0,0,404,21000,"",2.99,4.82,4.92,0.00,0.00,1.11,1.11,"",0,0.0,-1,-16.7,11944,14.2,0,0.0,0,0.0,109,36.9,5672,37.0
"16000","1","445","55","0","2019","A","",1,32,1280609,0,0,762,39606,"",0.81,0.58,0.72,0.00,0.00,1.23,1.23,"",0,0.0,-4,-11.1,-145449,-10.2,0,0.0,0,0.0,-2,-0.3,-99,-0.2
