"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","0","10","50","0","2019","A","",374453,5995905,369178606975,69299115564,1556804617,1184,61572,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7353,2.0,22589,0.4,11132355323,3.1,868485793,1.3,-195862220,-11.2,31,2.7,1631,2.7
"17000","1","10","51","0","2019","A","",2129,78915,6312882714,0,0,1538,79996,"",0.96,0.69,0.63,0.00,0.00,0.91,0.91,"",63,3.0,-247,-0.3,-19850527,-0.3,0,0.0,0,0.0,0,0.0,-1,0.0
"17000","1","101","52","0","2019","A","",3,2091,179163038,0,0,1648,85690,"",0.65,0.96,0.94,0.00,0.00,0.98,0.98,"",0,0.0,-21,-1.0,7567710,4.4,0,0.0,0,0.0,85,5.4,4433,5.5
"17000","1","1013","53","0","2019","A","",3,2091,179163038,0,0,1648,85690,"",1.74,1.03,1.00,0.00,0.00,0.97,0.97,"",0,0.0,-21,-1.0,7567710,4.4,0,0.0,0,0.0,85,5.4,4433,5.5
"17000","1","102","52","0","2019","A","",2126,76824,6133719676,0,0,1535,79841,"",0.96,0.68,0.62,0.00,0.00,0.91,0.91,"",63,3.1,-227,-0.3,-27418237,-0.4,0,0.0,0,0.0,-3,-0.2,-121,-0.2
"17000","1","1021","53","0","2019","A","",1254,28756,1790477448,0,0,1197,62265,"",1.14,1.05,1.01,0.00,0.00,0.96,0.96,"",0,0.0,-279,-1.0,-14809319,-0.8,0,0.0,0,0.0,1,0.1,89,0.1
"17000","1","1022","53","0","2019","A","",3,103,5751828,0,0,1070,55663,"",0.65,0.39,0.25,0.00,0.00,0.66,0.66,"",0,0.0,-9,-8.0,-326439,-5.4,0,0.0,0,0.0,23,2.2,1231,2.3
"17000","1","1023","53","0","2019","A","",28,417,52249271,0,0,2410,125323,"",0.97,0.86,0.85,0.00,0.00,1.00,1.00,"",-2,-6.7,-5,-1.2,-1491293,-2.8,0,0.0,0,0.0,-37,-1.5,-1924,-1.5
"17000","1","1024","53","0","2019","A","",36,1724,142831476,0,0,1593,82841,"",0.67,0.63,0.55,0.00,0.00,0.87,0.87,"",1,2.9,39,2.3,8028011,6.0,0,0.0,0,0.0,54,3.5,2815,3.5
"17000","1","1025","53","0","2019","A","",36,12780,1083429029,0,0,1630,84775,"",0.72,0.75,0.74,0.00,0.00,0.98,0.98,"",1,2.9,194,1.5,34436419,3.3,0,0.0,0,0.0,27,1.7,1430,1.7
