"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","0","10","50","0","2019","A","",87515,1393184,66956751766,23180534060,269637625,924,48060,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1278,-1.4,10065,0.7,2494111825,3.9,607758335,2.7,-26343517,-8.9,28,3.1,1453,3.1
"20000","1","10","51","0","2019","A","",1222,25487,1788253327,0,0,1349,70165,"",2.36,0.96,0.98,0.00,0.00,1.03,1.03,"",7,0.6,289,1.1,50191943,2.9,0,0.0,0,0.0,23,1.7,1188,1.7
"20000","1","102","52","0","2019","A","",1222,25487,1788253327,0,0,1349,70165,"",2.37,0.98,1.00,0.00,0.00,1.03,1.03,"",7,0.6,289,1.1,50191943,2.9,0,0.0,0,0.0,23,1.7,1188,1.7
"20000","1","1021","53","0","2019","A","",598,6673,360422787,0,0,1039,54009,"",2.32,1.05,1.12,0.00,0.00,1.07,1.07,"",6,1.0,-8,-0.1,1625533,0.5,0,0.0,0,0.0,6,0.6,306,0.6
"20000","1","1022","53","0","2019","A","",3,76,4043216,0,0,1029,53493,"",2.78,1.23,0.99,0.00,0.00,0.81,0.81,"",0,0.0,-14,-15.6,-559084,-12.1,0,0.0,0,0.0,41,4.1,2118,4.1
"20000","1","1023","53","0","2019","A","",8,95,8516509,0,0,1730,89963,"",1.19,0.84,0.77,0.00,0.00,0.92,0.92,"",0,0.0,-1,-1.0,-123316,-1.4,0,0.0,0,0.0,-8,-0.5,-427,-0.5
"20000","1","1024","53","0","2019","A","",30,271,21183105,0,0,1502,78118,"",2.40,0.43,0.45,0.00,0.00,1.05,1.05,"",0,0.0,3,1.1,540541,2.6,0,0.0,0,0.0,20,1.3,1046,1.4
"20000","1","1025","53","0","2019","A","",28,6002,424462057,0,0,1360,70716,"",2.39,1.51,1.59,0.00,0.00,1.05,1.05,"",-1,-3.4,-5,-0.1,14656083,3.6,0,0.0,0,0.0,48,3.7,2491,3.7
"20000","1","1026","53","0","2019","A","",18,273,7027728,0,0,494,25711,"",1.39,0.60,0.38,0.00,0.00,0.64,0.64,"",0,0.0,-11,-3.9,-97033,-1.4,0,0.0,0,0.0,11,2.3,616,2.5
"20000","1","1027","53","0","2019","A","",2,22,1345425,0,0,1176,61156,"",1.43,0.51,0.68,0.00,0.00,1.34,1.34,"",0,0.0,-1,-4.3,-53315,-3.8,0,0.0,0,0.0,23,2.0,1210,2.0
