"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06000","0","10","50","0","2019","A","",1589417,17631489,1258022741997,134335333531,5510903665,1372,71351,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",35618,2.3,275634,1.6,69532254012,5.9,3283055831,2.5,-70338493,-1.3,55,4.2,2873,4.2
"06000","1","10","51","0","2019","A","",3350,248244,21402825908,0,0,1658,86217,"",0.36,0.74,0.63,0.00,0.00,0.85,0.85,"",27,0.8,2039,0.8,336783928,1.6,0,0.0,0,0.0,13,0.8,654,0.8
"06000","1","101","52","0","2019","A","",1,1,141801,0,0,2182,113441,"",0.05,0.00,0.00,0.00,0.00,1.12,1.12,"",0,0.0,-1,-50.0,-103423,-42.2,0,0.0,0,0.0,-648,-22.9,-33693,-22.9
"06000","1","1013","53","0","2019","A","",1,1,141801,0,0,2182,113441,"",0.14,0.00,0.00,0.00,0.00,1.11,1.11,"",0,0.0,-1,-50.0,-103423,-42.2,0,0.0,0,0.0,-648,-22.9,-33693,-22.9
"06000","1","102","52","0","2019","A","",3349,248243,21402684107,0,0,1658,86217,"",0.36,0.75,0.64,0.00,0.00,0.85,0.85,"",27,0.8,2040,0.8,336887351,1.6,0,0.0,0,0.0,13,0.8,654,0.8
"06000","1","1021","53","0","2019","A","",1490,67690,4288494940,0,0,1218,63355,"",0.32,0.84,0.71,0.00,0.00,0.84,0.84,"",32,2.2,-1392,-2.0,-28269986,-0.7,0,0.0,0,0.0,16,1.3,868,1.4
"06000","1","1022","53","0","2019","A","",8,39,1645860,0,0,803,41755,"",0.41,0.05,0.02,0.00,0.00,0.43,0.43,"",0,0.0,-1,-2.5,17235,1.1,0,0.0,0,0.0,20,2.6,1039,2.6
"06000","1","1023","53","0","2019","A","",42,658,78713381,0,0,2302,119701,"",0.34,0.46,0.38,0.00,0.00,0.82,0.82,"",0,0.0,-15,-2.2,-2493441,-3.1,0,0.0,0,0.0,-17,-0.7,-888,-0.7
"06000","1","1024","53","0","2019","A","",106,7064,657251855,0,0,1789,93047,"",0.47,0.88,0.74,0.00,0.00,0.85,0.85,"",-1,-0.9,255,3.7,36478075,5.9,0,0.0,0,0.0,36,2.1,1880,2.1
"06000","1","1025","53","0","2019","A","",85,32690,3219304170,0,0,1894,98481,"",0.40,0.65,0.64,0.00,0.00,0.99,0.98,"",1,1.2,290,0.9,142125925,4.6,0,0.0,0,0.0,68,3.7,3507,3.7
