"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","0","10","50","0","2019","A","",108070,1520688,77199087811,34976514312,151344094,976,50766,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4493,4.3,42195,2.9,5472616691,7.6,2139537423,6.5,-9560177,-5.9,43,4.6,2253,4.6
"49000","1","10","51","0","2019","A","",546,37250,2684909367,0,0,1386,72078,"",0.86,1.28,1.28,0.00,0.00,1.00,1.00,"",-4,-0.7,1162,3.2,88782719,3.4,0,0.0,0,0.0,3,0.2,138,0.2
"49000","1","102","52","0","2019","A","",546,37250,2684909367,0,0,1386,72078,"",0.86,1.31,1.31,0.00,0.00,1.00,1.00,"",-4,-0.7,1162,3.2,88782719,3.4,0,0.0,0,0.0,3,0.2,138,0.2
"49000","1","1021","53","0","2019","A","",207,6079,371667196,0,0,1176,61135,"",0.65,0.88,1.00,0.00,0.00,1.14,1.14,"",0,0.0,3,0.0,3099744,0.8,0,0.0,0,0.0,10,0.9,478,0.8
"49000","1","1022","53","0","2019","A","",2,7,180380,0,0,490,25465,"",1.50,0.10,0.04,0.00,0.00,0.36,0.36,"",0,0.0,-1,-12.5,-1217,-0.7,0,0.0,0,0.0,49,11.1,2526,11.0
"49000","1","1023","53","0","2019","A","",12,121,12480517,0,0,1978,102861,"",1.44,0.98,0.98,0.00,0.00,0.99,0.99,"",0,0.0,-6,-4.7,-425042,-3.3,0,0.0,0,0.0,16,0.8,841,0.8
"49000","1","1024","53","0","2019","A","",12,131,12824996,0,0,1878,97652,"",0.78,0.19,0.24,0.00,0.00,1.25,1.25,"",-1,-7.7,2,1.6,570673,4.7,0,0.0,0,0.0,56,3.1,2902,3.1
"49000","1","1025","53","0","2019","A","",22,3556,283038739,0,0,1531,79589,"",1.52,0.82,0.92,0.00,0.00,1.12,1.12,"",-1,-4.3,133,3.9,13814922,5.1,0,0.0,0,0.0,18,1.2,928,1.2
"49000","1","1026","53","0","2019","A","",34,641,32355075,0,0,970,50443,"",2.12,1.29,1.53,0.00,0.00,1.19,1.18,"",0,0.0,-7,-1.1,335348,1.0,0,0.0,0,0.0,19,2.0,1011,2.0
"49000","1","1028","53","0","2019","A","",258,26713,1972362464,0,0,1420,73835,"",0.99,1.70,1.54,0.00,0.00,0.91,0.91,"",-2,-0.8,1036,4.0,71388291,3.8,0,0.0,0,0.0,-4,-0.3,-199,-0.3
