"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"44000","0","10","50","0","2019","A","",38871,485638,26670056398,8399420489,205917006,1056,54918,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",866,2.3,4069,0.8,792521039,3.1,274765760,3.4,-8488486,-4.0,23,2.2,1182,2.2
"44000","1","10","51","0","2019","A","",187,11162,943574332,0,0,1626,84536,"",0.81,1.21,1.30,0.00,0.00,1.08,1.08,"",4,2.2,74,0.7,19000301,2.1,0,0.0,0,0.0,22,1.4,1148,1.4
"44000","1","101","52","0","2019","A","",1,29,3250019,0,0,2180,113373,"",2.07,0.16,0.24,0.00,0.00,1.46,1.46,"",0,0.0,-8,-21.6,-1153169,-26.2,0,0.0,0,0.0,-135,-5.8,-6987,-5.8
"44000","1","1013","53","0","2019","A","",1,29,3250019,0,0,2180,113373,"",5.60,0.18,0.25,0.00,0.00,1.44,1.44,"",0,0.0,-8,-21.6,-1153169,-26.2,0,0.0,0,0.0,-135,-5.8,-6987,-5.8
"44000","1","102","52","0","2019","A","",186,11133,940324313,0,0,1624,84462,"",0.81,1.23,1.32,0.00,0.00,1.08,1.08,"",4,2.2,82,0.7,20153470,2.2,0,0.0,0,0.0,23,1.4,1196,1.4
"44000","1","1021","53","0","2019","A","",86,2832,171747581,0,0,1166,60644,"",0.75,1.28,1.34,0.00,0.00,1.05,1.05,"",0,0.0,9,0.3,-3917647,-2.2,0,0.0,0,0.0,-31,-2.6,-1593,-2.6
"44000","1","1023","53","0","2019","A","",2,5,485202,0,0,1999,103972,"",0.67,0.13,0.11,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,-10507,-2.1,0,0.0,0,0.0,60,3.1,3150,3.1
"44000","1","1024","53","0","2019","A","",2,2,222782,0,0,2571,133669,"",0.36,0.01,0.01,0.00,0.00,1.58,1.58,"",1,100.0,2,100.0,175866,374.9,0,0.0,0,0.0,406,18.8,21071,18.7
"44000","1","1025","53","0","2019","A","",4,1728,141473773,0,0,1575,81895,"",0.77,1.25,1.33,0.00,0.00,1.06,1.06,"",0,0.0,45,2.7,4580506,3.3,0,0.0,0,0.0,10,0.6,536,0.7
"44000","1","1026","53","0","2019","A","",2,15,1261631,0,0,1645,85534,"",0.35,0.09,0.17,0.00,0.00,1.86,1.86,"",0,0.0,2,15.4,204963,19.4,0,0.0,0,0.0,30,1.9,1560,1.9
