"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"23000","0","10","50","0","2019","A","",53538,621691,29336314413,6221401041,113932842,907,47188,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",682,1.3,6420,1.0,1421571807,5.1,126728692,2.1,3687101,3.3,35,4.0,1818,4.0
"23000","1","10","51","0","2019","A","",677,16057,1235203576,0,0,1479,76925,"",2.14,1.35,1.55,0.00,0.00,1.15,1.14,"",17,2.6,590,3.8,49010816,4.1,0,0.0,0,0.0,4,0.3,232,0.3
"23000","1","101","52","0","2019","A","",1,6165,512868061,0,0,1600,83193,"",1.51,27.35,33.99,0.00,0.00,1.24,1.24,"",0,0.0,446,7.8,35759918,7.5,0,0.0,0,0.0,-4,-0.2,-226,-0.3
"23000","1","1013","53","0","2019","A","",1,6165,512868061,0,0,1600,83193,"",4.07,29.37,36.04,0.00,0.00,1.23,1.23,"",0,0.0,446,7.8,35759918,7.5,0,0.0,0,0.0,-4,-0.2,-226,-0.3
"23000","1","102","52","0","2019","A","",676,9892,722335515,0,0,1404,73020,"",2.14,0.85,0.92,0.00,0.00,1.09,1.09,"",17,2.6,145,1.5,13250898,1.9,0,0.0,0,0.0,5,0.4,273,0.4
"23000","1","1021","53","0","2019","A","",431,3426,192741723,0,0,1082,56254,"",2.73,1.21,1.36,0.00,0.00,1.13,1.13,"",5,1.2,46,1.4,1423786,0.7,0,0.0,0,0.0,-7,-0.6,-357,-0.6
"23000","1","1023","53","0","2019","A","",8,47,3796807,0,0,1548,80498,"",1.94,0.93,0.78,0.00,0.00,0.84,0.84,"",0,0.0,-5,-9.6,-438566,-10.4,0,0.0,0,0.0,-8,-0.5,-433,-0.5
"23000","1","1024","53","0","2019","A","",10,304,27961524,0,0,1768,91953,"",1.31,1.07,1.36,0.00,0.00,1.26,1.26,"",0,0.0,12,4.1,976389,3.6,0,0.0,0,0.0,-10,-0.6,-488,-0.5
"23000","1","1025","53","0","2019","A","",6,1482,127469231,0,0,1655,86036,"",0.84,0.84,1.09,0.00,0.00,1.30,1.30,"",0,0.0,-4,-0.3,2796865,2.2,0,0.0,0,0.0,41,2.5,2129,2.5
"23000","1","1026","53","0","2019","A","",4,161,9090627,0,0,1088,56581,"",0.50,0.79,1.13,0.00,0.00,1.43,1.43,"",0,0.0,-2,-1.2,99643,1.1,0,0.0,0,0.0,30,2.8,1562,2.8
