"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","0","10","50","0","2019","A","",111608,1622058,77896892588,25666327222,235042120,924,48023,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1034,0.9,16171,1.0,2858731859,3.8,863522070,3.5,-1486684,-0.6,25,2.8,1296,2.8
"40000","1","10","51","0","2019","A","",1234,49702,3594352090,0,0,1391,72319,"",1.87,1.61,1.70,0.00,0.00,1.06,1.06,"",71,6.1,541,1.1,91798732,2.6,0,0.0,0,0.0,21,1.5,1073,1.5
"40000","1","101","52","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",0.72,3.03,3.01,0.00,0.00,0.99,0.99,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","1013","53","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",1.95,3.26,3.19,0.00,0.00,0.98,0.98,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","102","52","0","2019","A","",1233,47918,3473916771,0,0,1394,72498,"",1.87,1.58,1.67,0.00,0.00,1.06,1.06,"",71,6.1,530,1.1,86383124,2.6,0,0.0,0,0.0,19,1.4,1013,1.4
"40000","1","1021","53","0","2019","A","",589,7777,403350848,0,0,997,51862,"",1.79,1.05,1.08,0.00,0.00,1.02,1.02,"",7,1.2,-8,-0.1,-3376199,-0.8,0,0.0,0,0.0,-8,-0.8,-385,-0.7
"40000","1","1022","53","0","2019","A","",4,19,425260,0,0,438,22782,"",2.91,0.26,0.09,0.00,0.00,0.34,0.34,"",0,0.0,3,18.8,20784,5.1,0,0.0,0,0.0,-43,-8.9,-2237,-8.9
"40000","1","1023","53","0","2019","A","",5,53,6009972,0,0,2181,113396,"",0.58,0.40,0.47,0.00,0.00,1.16,1.16,"",0,0.0,-2,-3.6,-465708,-7.2,0,0.0,0,0.0,-73,-3.2,-3811,-3.3
"40000","1","1024","53","0","2019","A","",47,1112,76110619,0,0,1317,68470,"",2.94,1.50,1.39,0.00,0.00,0.92,0.92,"",1,2.2,32,3.0,4589994,6.4,0,0.0,0,0.0,43,3.4,2227,3.4
"40000","1","1025","53","0","2019","A","",18,5420,422257786,0,0,1498,77909,"",1.21,1.17,1.36,0.00,0.00,1.16,1.16,"",1,5.9,62,1.2,16370295,4.0,0,0.0,0,0.0,41,2.8,2150,2.8
"40000","1","1026","53","0","2019","A","",36,298,8293827,0,0,535,27801,"",2.18,0.56,0.39,0.00,0.00,0.69,0.69,"",1,2.9,-7,-2.3,12099,0.1,0,0.0,0,0.0,12,2.3,603,2.2
"40000","1","1027","53","0","2019","A","",2,17,825514,0,0,962,50031,"",1.12,0.34,0.36,0.00,0.00,1.10,1.10,"",-1,-33.3,0,0.0,61749,8.1,0,0.0,0,0.0,72,8.1,3742,8.1
"40000","1","1028","53","0","2019","A","",532,33222,2556642945,0,0,1480,76956,"",1.97,1.98,1.98,0.00,0.00,1.00,1.00,"",61,13.0,448,1.4,69170110,2.8,0,0.0,0,0.0,20,1.4,1057,1.4
"40000","1","31-33","54","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",1.95,3.26,3.19,0.00,0.00,0.98,0.98,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","332","55","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",15.28,36.44,37.64,0.00,0.00,1.03,1.03,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","3329","56","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",18.34,39.22,42.33,0.00,0.00,1.08,1.08,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","33299","57","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",18.34,39.22,42.33,0.00,0.00,1.08,1.08,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","332993","58","0","2019","A","",1,1784,120435319,0,0,1298,67505,"",91.69,91.31,112.57,0.00,0.00,1.23,1.23,"",0,0.0,11,0.6,5415608,4.7,0,0.0,0,0.0,51,4.1,2638,4.1
"40000","1","44-45","54","0","2019","A","",14,818,14044654,0,0,330,17178,"",1.93,1.70,1.10,0.00,0.00,0.65,0.65,"",1,7.7,-33,-3.9,-1032578,-6.8,0,0.0,0,0.0,-11,-3.2,-546,-3.1
"40000","1","441","55","0","2019","A","",1,3,82265,0,0,500,25978,"",2.29,1.98,2.55,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8836,12.0,0,0.0,0,0.0,16,3.3,802,3.2
"40000","1","4413","56","0","2019","A","",1,3,82265,0,0,500,25978,"",2.29,1.98,2.55,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8836,12.0,0,0.0,0,0.0,16,3.3,802,3.2
"40000","1","44131","57","0","2019","A","",1,3,82265,0,0,500,25978,"",2.29,1.98,2.55,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8836,12.0,0,0.0,0,0.0,16,3.3,802,3.2
"40000","1","441310","58","0","2019","A","",1,3,82265,0,0,500,25978,"",2.29,1.98,2.55,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,8836,12.0,0,0.0,0,0.0,16,3.3,802,3.2
"40000","1","442","55","0","2019","A","",2,8,161794,0,0,397,20655,"",3.33,3.04,3.15,0.00,0.00,1.05,1.05,"",0,0.0,-1,-11.1,1032,0.6,0,0.0,0,0.0,50,14.4,2626,14.6
"40000","1","4422","56","0","2019","A","",2,8,161794,0,0,397,20655,"",3.40,3.58,3.53,0.00,0.00,1.01,1.01,"",0,0.0,-1,-11.1,1032,0.6,0,0.0,0,0.0,50,14.4,2626,14.6
"40000","1","44229","57","0","2019","A","",2,8,161794,0,0,397,20655,"",3.40,3.58,3.53,0.00,0.00,1.01,1.01,"",0,0.0,-1,-11.1,1032,0.6,0,0.0,0,0.0,50,14.4,2626,14.6
"40000","1","442299","58","0","2019","A","",2,8,161794,0,0,397,20655,"",3.40,3.58,3.53,0.00,0.00,1.01,1.01,"",0,0.0,-1,-11.1,1032,0.6,0,0.0,0,0.0,50,14.4,2626,14.6
"40000","1","445","55","0","2019","A","",4,204,7639116,0,0,722,37539,"",1.85,1.72,1.84,0.00,0.00,1.08,1.08,"",0,0.0,-18,-8.1,-855867,-10.1,0,0.0,0,0.0,-14,-1.9,-741,-1.9
"40000","1","4451","56","0","2019","A","",4,204,7639116,0,0,722,37539,"",1.86,1.72,1.84,0.00,0.00,1.07,1.08,"",0,0.0,-18,-8.1,-855867,-10.1,0,0.0,0,0.0,-14,-1.9,-741,-1.9
"40000","1","44511","57","0","2019","A","",4,204,7639116,0,0,722,37539,"",2.14,1.83,1.93,0.00,0.00,1.05,1.05,"",0,0.0,-18,-8.1,-855867,-10.1,0,0.0,0,0.0,-14,-1.9,-741,-1.9
"40000","1","445110","58","0","2019","A","",4,204,7639116,0,0,722,37539,"",2.14,1.83,1.93,0.00,0.00,1.05,1.05,"",0,0.0,-18,-8.1,-855867,-10.1,0,0.0,0,0.0,-14,-1.9,-741,-1.9
"40000","1","451","55","0","2019","A","",2,2,24730,0,0,317,16487,"",5.56,2.20,1.57,0.00,0.00,0.95,0.95,"",1,100.0,0,0.0,-11874,-32.4,0,0.0,0,0.0,-35,-9.9,-1815,-9.9
"40000","1","4511","56","0","2019","A","",2,2,24730,0,0,317,16487,"",5.73,2.23,1.67,0.00,0.00,1.00,1.00,"",1,100.0,0,0.0,-11874,-32.4,0,0.0,0,0.0,-35,-9.9,-1815,-9.9
"40000","1","45111","57","0","2019","A","",2,2,24730,0,0,317,16487,"",6.11,2.34,1.75,0.00,0.00,1.00,1.00,"",1,100.0,0,0.0,-11874,-32.4,0,0.0,0,0.0,-35,-9.9,-1815,-9.9
"40000","1","451110","58","0","2019","A","",2,2,24730,0,0,317,16487,"",6.11,2.34,1.75,0.00,0.00,1.00,1.00,"",1,100.0,0,0.0,-11874,-32.4,0,0.0,0,0.0,-35,-9.9,-1815,-9.9
"40000","1","452","55","0","2019","A","",3,588,5734101,0,0,188,9755,"",0.99,1.79,0.70,0.00,0.00,0.39,0.39,"",0,0.0,-13,-2.2,-200583,-3.4,0,0.0,0,0.0,-2,-1.1,-113,-1.1
"40000","1","4523","56","0","2019","A","",3,588,5734101,0,0,188,9755,"",3.62,5.58,2.22,0.00,0.00,0.40,0.40,"",0,0.0,-13,-2.2,-200583,-3.4,0,0.0,0,0.0,-2,-1.1,-113,-1.1
"40000","1","45231","57","0","2019","A","",3,588,5734101,0,0,188,9755,"",3.62,5.58,2.22,0.00,0.00,0.40,0.40,"",0,0.0,-13,-2.2,-200583,-3.4,0,0.0,0,0.0,-2,-1.1,-113,-1.1
"40000","1","452319","58","0","2019","A","",3,588,5734101,0,0,188,9755,"",5.98,13.76,9.94,0.00,0.00,0.72,0.72,"",0,0.0,-13,-2.2,-200583,-3.4,0,0.0,0,0.0,-2,-1.1,-113,-1.1
"40000","1","453","55","0","2019","A","",2,14,402648,0,0,563,29283,"",8.73,12.66,15.31,0.00,0.00,1.23,1.24,"",0,0.0,0,0.0,25878,6.9,0,0.0,0,0.0,26,4.8,1374,4.9
"40000","1","4539","56","0","2019","A","",2,14,402648,0,0,563,29283,"",10.19,13.04,16.02,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,25878,6.9,0,0.0,0,0.0,26,4.8,1374,4.9
"40000","1","45399","57","0","2019","A","",2,14,402648,0,0,563,29283,"",10.19,13.04,16.02,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,25878,6.9,0,0.0,0,0.0,26,4.8,1374,4.9
"40000","1","453998","58","0","2019","A","",2,14,402648,0,0,563,29283,"",10.19,13.04,16.02,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,25878,6.9,0,0.0,0,0.0,26,4.8,1374,4.9
"40000","1","48-49","54","0","2019","A","",575,6960,389306194,0,0,1076,55937,"",1.80,1.02,1.12,0.00,0.00,1.09,1.09,"",6,1.1,26,0.4,-2343621,-0.6,0,0.0,0,0.0,-10,-0.9,-545,-1.0
"40000","1","488","55","0","2019","A","",3,100,9913183,0,0,1913,99463,"",1.67,0.80,0.66,0.00,0.00,0.84,0.84,"",0,0.0,1,1.0,274761,2.9,0,0.0,0,0.0,41,2.2,2105,2.2
"40000","1","4881","56","0","2019","A","",3,100,9913183,0,0,1913,99463,"",1.67,0.80,0.66,0.00,0.00,0.84,0.84,"",0,0.0,1,1.0,274761,2.9,0,0.0,0,0.0,41,2.2,2105,2.2
"40000","1","48811","57","0","2019","A","",3,100,9913183,0,0,1913,99463,"",1.67,0.80,0.66,0.00,0.00,0.84,0.84,"",0,0.0,1,1.0,274761,2.9,0,0.0,0,0.0,41,2.2,2105,2.2
"40000","1","488111","58","0","2019","A","",2,82,9552584,0,0,2254,117210,"",1.12,0.65,0.64,0.00,0.00,0.98,0.98,"",0,0.0,1,1.2,230055,2.5,0,0.0,0,0.0,36,1.6,1880,1.6
"40000","1","488119","58","0","2019","A","",1,18,360599,0,0,382,19849,"",91.69,91.31,112.57,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,44706,14.2,0,0.0,0,0.0,48,14.4,2460,14.1
"40000","1","491","55","0","2019","A","",572,6860,379393011,0,0,1064,55304,"",1.80,1.03,1.14,0.00,0.00,1.10,1.10,"",6,1.1,25,0.4,-2618382,-0.7,0,0.0,0,0.0,-11,-1.0,-586,-1.0
"40000","1","4911","56","0","2019","A","",572,6860,379393011,0,0,1064,55304,"",1.80,1.03,1.14,0.00,0.00,1.10,1.10,"",6,1.1,25,0.4,-2618382,-0.7,0,0.0,0,0.0,-11,-1.0,-586,-1.0
"40000","1","49111","57","0","2019","A","",572,6860,379393011,0,0,1064,55304,"",1.80,1.03,1.14,0.00,0.00,1.10,1.10,"",6,1.1,25,0.4,-2618382,-0.7,0,0.0,0,0.0,-11,-1.0,-586,-1.0
"40000","1","491110","58","0","2019","A","",572,6860,379393011,0,0,1064,55304,"",1.80,1.03,1.14,0.00,0.00,1.10,1.10,"",6,1.1,25,0.4,-2618382,-0.7,0,0.0,0,0.0,-11,-1.0,-586,-1.0
"40000","1","51","54","0","2019","A","",4,19,425260,0,0,438,22782,"",2.91,0.26,0.09,0.00,0.00,0.34,0.34,"",0,0.0,3,18.8,20784,5.1,0,0.0,0,0.0,-43,-8.9,-2237,-8.9
"40000","1","512","55","0","2019","A","",1,3,21617,0,0,128,6651,"",10.19,6.68,2.01,0.00,0.00,0.28,0.28,"",0,0.0,2,200.0,17053,373.6,0,0.0,0,0.0,32,33.3,1672,33.6
"40000","1","5121","56","0","2019","A","",1,3,21617,0,0,128,6651,"",10.19,6.68,2.01,0.00,0.00,0.28,0.28,"",0,0.0,2,200.0,17053,373.6,0,0.0,0,0.0,32,33.3,1672,33.6
"40000","1","51213","57","0","2019","A","",1,3,21617,0,0,128,6651,"",18.34,30.44,40.86,0.00,0.00,1.23,1.23,"",0,0.0,2,200.0,17053,373.6,0,0.0,0,0.0,32,33.3,1672,33.6
"40000","1","512131","58","0","2019","A","",1,3,21617,0,0,128,6651,"",18.34,30.44,40.86,0.00,0.00,1.23,1.23,"",0,0.0,2,200.0,17053,373.6,0,0.0,0,0.0,32,33.3,1672,33.6
"40000","1","519","55","0","2019","A","",3,15,403643,0,0,504,26182,"",2.57,0.27,0.10,0.00,0.00,0.38,0.37,"",0,0.0,0,0.0,3731,0.9,0,0.0,0,0.0,0,0.0,-42,-0.2
"40000","1","5191","56","0","2019","A","",3,15,403643,0,0,504,26182,"",2.57,0.27,0.10,0.00,0.00,0.38,0.37,"",0,0.0,0,0.0,3731,0.9,0,0.0,0,0.0,0,0.0,-42,-0.2
"40000","1","51912","57","0","2019","A","",3,15,403643,0,0,504,26182,"",2.62,0.27,0.10,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,3731,0.9,0,0.0,0,0.0,0,0.0,-42,-0.2
"40000","1","519120","58","0","2019","A","",3,15,403643,0,0,504,26182,"",2.62,0.27,0.10,0.00,0.00,0.38,0.38,"",0,0.0,0,0.0,3731,0.9,0,0.0,0,0.0,0,0.0,-42,-0.2
"40000","1","52","54","0","2019","A","",5,53,6009972,0,0,2181,113396,"",0.59,0.40,0.47,0.00,0.00,1.15,1.16,"",0,0.0,-2,-3.6,-465708,-7.2,0,0.0,0,0.0,-73,-3.2,-3811,-3.3
"40000","1","522","55","0","2019","A","",3,6,599751,0,0,2097,109046,"",0.43,0.10,0.13,0.00,0.00,1.41,1.41,"",0,0.0,-1,-14.3,-106399,-15.1,0,0.0,0,0.0,60,2.9,3123,2.9
"40000","1","5222","56","0","2019","A","",3,6,599751,0,0,2097,109046,"",0.43,0.10,0.13,0.00,0.00,1.41,1.41,"",0,0.0,-1,-14.3,-106399,-15.1,0,0.0,0,0.0,60,2.9,3123,2.9
"40000","1","52229","57","0","2019","A","",3,6,599751,0,0,2097,109046,"",0.43,0.10,0.13,0.00,0.00,1.41,1.41,"",0,0.0,-1,-14.3,-106399,-15.1,0,0.0,0,0.0,60,2.9,3123,2.9
"40000","1","522292","58","0","2019","A","",1,2,245397,0,0,2265,117791,"",0.32,0.07,0.14,0.00,0.00,1.91,1.91,"",0,0.0,1,100.0,107773,78.3,0,0.0,0,0.0,148,7.0,7692,7.0
"40000","1","522298","58","0","2019","A","",2,3,354354,0,0,1994,103713,"",0.61,0.13,0.16,0.00,0.00,1.09,1.09,"",0,0.0,-2,-40.0,-214172,-37.7,0,0.0,0,0.0,-24,-1.2,-1246,-1.2
"40000","1","524","55","0","2019","A","",2,48,5410221,0,0,2190,113899,"",1.41,0.69,0.67,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.0,-359309,-6.2,0,0.0,0,0.0,-94,-4.1,-4856,-4.1
"40000","1","5241","56","0","2019","A","",2,48,5410221,0,0,2190,113899,"",1.76,0.73,0.69,0.00,0.00,0.95,0.96,"",0,0.0,-1,-2.0,-359309,-6.2,0,0.0,0,0.0,-94,-4.1,-4856,-4.1
"40000","1","52412","57","0","2019","A","",2,48,5410221,0,0,2190,113899,"",1.76,0.73,0.69,0.00,0.00,0.95,0.96,"",0,0.0,-1,-2.0,-359309,-6.2,0,0.0,0,0.0,-94,-4.1,-4856,-4.1
"40000","1","524128","58","0","2019","A","",2,48,5410221,0,0,2190,113899,"",1.82,0.73,0.69,0.00,0.00,0.95,0.95,"",0,0.0,-1,-2.0,-359309,-6.2,0,0.0,0,0.0,-94,-4.1,-4856,-4.1
"40000","1","54","54","0","2019","A","",32,763,65778930,0,0,1657,86173,"",2.25,1.06,1.22,0.00,0.00,1.14,1.15,"",0,0.0,26,3.5,4208451,6.8,0,0.0,0,0.0,51,3.2,2669,3.2
"40000","1","541","55","0","2019","A","",32,763,65778930,0,0,1657,86173,"",2.25,1.06,1.22,0.00,0.00,1.14,1.15,"",0,0.0,26,3.5,4208451,6.8,0,0.0,0,0.0,51,3.2,2669,3.2
"40000","1","5412","56","0","2019","A","",1,1,67569,0,0,1299,67569,"",1.31,0.11,0.17,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,1394,2.1,0,0.0,0,0.0,26,2.0,1394,2.1
"40000","1","54121","57","0","2019","A","",1,1,67569,0,0,1299,67569,"",1.31,0.11,0.17,0.00,0.00,1.51,1.51,"",0,0.0,0,0.0,1394,2.1,0,0.0,0,0.0,26,2.0,1394,2.1
"40000","1","541219","58","0","2019","A","",1,1,67569,0,0,1299,67569,"",1.37,0.15,0.19,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,1394,2.1,0,0.0,0,0.0,26,2.0,1394,2.1
"40000","1","5413","56","0","2019","A","",24,717,60898112,0,0,1634,84994,"",2.76,1.28,1.50,0.00,0.00,1.17,1.17,"",0,0.0,31,4.5,4593540,8.2,0,0.0,0,0.0,56,3.5,2917,3.6
"40000","1","54133","57","0","2019","A","",24,717,60898112,0,0,1634,84994,"",2.78,1.35,1.57,0.00,0.00,1.16,1.16,"",0,0.0,31,4.5,4593540,8.2,0,0.0,0,0.0,56,3.5,2917,3.6
"40000","1","541330","58","0","2019","A","",24,717,60898112,0,0,1634,84994,"",2.78,1.35,1.57,0.00,0.00,1.16,1.16,"",0,0.0,31,4.5,4593540,8.2,0,0.0,0,0.0,56,3.5,2917,3.6
"40000","1","5415","56","0","2019","A","",4,4,179721,0,0,829,43133,"",5.56,2.11,1.83,0.00,0.00,0.83,0.83,"",0,0.0,-1,-20.0,-32238,-15.2,0,0.0,0,0.0,40,5.1,2109,5.1
"40000","1","54151","57","0","2019","A","",4,4,179721,0,0,829,43133,"",5.56,2.11,1.83,0.00,0.00,0.83,0.83,"",0,0.0,-1,-20.0,-32238,-15.2,0,0.0,0,0.0,40,5.1,2109,5.1
"40000","1","541511","58","0","2019","A","",2,3,99253,0,0,694,36092,"",7.97,5.59,4.94,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-5387,-5.1,0,0.0,0,0.0,59,9.3,3048,9.2
"40000","1","541513","58","0","2019","A","",2,1,80468,0,0,1092,56801,"",4.26,0.74,1.03,0.00,0.00,0.99,0.99,"",0,0.0,-1,-50.0,-26851,-25.0,0,0.0,0,0.0,60,5.8,3141,5.9
"40000","1","5416","56","0","2019","A","",1,1,39557,0,0,702,36514,"",1.43,0.11,0.05,0.00,0.00,0.43,0.44,"",0,0.0,0,0.0,2828,7.7,0,0.0,0,0.0,-4,-0.6,-215,-0.6
"40000","1","54161","57","0","2019","A","",1,1,39557,0,0,702,36514,"",2.62,1.19,1.14,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,2828,7.7,0,0.0,0,0.0,-4,-0.6,-215,-0.6
"40000","1","541613","58","0","2019","A","",1,1,39557,0,0,702,36514,"",5.09,4.15,3.68,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,2828,7.7,0,0.0,0,0.0,-4,-0.6,-215,-0.6
"40000","1","5417","56","0","2019","A","",2,41,4593971,0,0,2177,113198,"",1.73,0.48,0.58,0.00,0.00,1.22,1.23,"",0,0.0,-3,-6.8,-357073,-7.2,0,0.0,0,0.0,21,1.0,1099,1.0
"40000","1","54171","57","0","2019","A","",2,41,4593971,0,0,2177,113198,"",1.75,0.48,0.58,0.00,0.00,1.22,1.23,"",0,0.0,-3,-6.8,-357073,-7.2,0,0.0,0,0.0,21,1.0,1099,1.0
"40000","1","541713","58","0","2019","A","",2,41,4593971,0,0,2177,113198,"",15.28,1.19,1.62,0.00,0.00,1.37,1.37,"",0,0.0,-3,-6.8,-357073,-7.2,0,0.0,0,0.0,21,1.0,1099,1.0
"40000","1","56","54","0","2019","A","",15,348,10331689,0,0,571,29667,"",8.76,17.14,15.50,0.00,0.00,0.90,0.90,"",1,7.1,6,1.8,381543,3.8,0,0.0,0,0.0,12,2.1,601,2.1
"40000","1","561","55","0","2019","A","",14,341,10124323,0,0,571,29676,"",9.44,18.47,16.32,0.00,0.00,0.88,0.88,"",1,7.7,6,1.8,364198,3.7,0,0.0,0,0.0,10,1.8,527,1.8
"40000","1","5614","56","0","2019","A","",1,2,103413,0,0,994,51707,"",15.28,0.36,0.41,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,4614,4.7,0,0.0,0,0.0,3,0.3,160,0.3
