"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","0","10","50","0","2019","A","",50141,470525,21118415777,11009990224,127147873,863,44883,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",25,0.0,5707,1.2,942069652,4.7,470138533,4.5,-13044601,-9.3,28,3.4,1476,3.4
"30000","1","10","51","0","2019","A","",823,13344,940116145,0,0,1355,70455,"",2.78,1.49,1.64,0.00,0.00,1.10,1.10,"",25,3.1,123,0.9,1263815,0.1,0,0.0,0,0.0,-11,-0.8,-559,-0.8
"30000","1","102","52","0","2019","A","",823,13344,940116145,0,0,1355,70455,"",2.78,1.52,1.67,0.00,0.00,1.10,1.10,"",25,3.1,123,0.9,1263815,0.1,0,0.0,0,0.0,-11,-0.8,-559,-0.8
"30000","1","1021","53","0","2019","A","",325,2184,120636087,0,0,1062,55230,"",2.20,1.02,1.19,0.00,0.00,1.17,1.17,"",8,2.5,-7,-0.3,1445610,1.2,0,0.0,0,0.0,16,1.5,832,1.5
"30000","1","1022","53","0","2019","A","",1,6,163928,0,0,540,28102,"",1.62,0.29,0.13,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,23900,17.1,0,0.0,0,0.0,85,18.7,4435,18.7
"30000","1","1023","53","0","2019","A","",15,85,7547104,0,0,1707,88789,"",3.89,2.23,2.16,0.00,0.00,0.97,0.97,"",-1,-6.2,6,7.6,204893,2.8,0,0.0,0,0.0,-90,-5.0,-4643,-5.0
"30000","1","1024","53","0","2019","A","",13,199,18084827,0,0,1748,90917,"",1.81,0.93,1.22,0.00,0.00,1.31,1.31,"",1,8.3,1,0.5,-317113,-1.7,0,0.0,0,0.0,-42,-2.3,-2140,-2.3
"30000","1","1025","53","0","2019","A","",16,1769,139341195,0,0,1515,78761,"",2.39,1.32,1.65,0.00,0.00,1.25,1.25,"",0,0.0,62,3.6,6118030,4.6,0,0.0,0,0.0,14,0.9,697,0.9
"30000","1","1026","53","0","2019","A","",18,364,19847553,0,0,1049,54526,"",2.42,2.36,3.42,0.00,0.00,1.45,1.45,"",1,5.9,-15,-4.0,307048,1.6,0,0.0,0,0.0,57,5.7,2945,5.7
"30000","1","1027","53","0","2019","A","",3,4,84396,0,0,367,19109,"",3.73,0.27,0.13,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,-3718,-4.2,0,0.0,0,0.0,-24,-6.1,-1225,-6.0
