"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13000","0","10","50","0","2019","A","",288579,4513028,249402757251,43880507394,580929573,1063,55263,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9841,3.5,82892,1.9,12410339969,5.2,1127694881,2.6,-39662809,-6.4,34,3.3,1767,3.3
"13000","1","10","51","0","2019","A","",1654,103244,8161231934,0,0,1520,79048,"",0.97,1.20,1.21,0.00,0.00,1.00,1.00,"",59,3.7,1857,1.8,176444128,2.2,0,0.0,0,0.0,5,0.3,292,0.4
"13000","1","101","52","0","2019","A","",2,3,320318,0,0,2174,113053,"",0.56,0.00,0.00,0.00,0.00,1.44,1.44,"",0,0.0,1,50.0,87459,37.6,0,0.0,0,0.0,-65,-2.9,-3377,-2.9
"13000","1","1013","53","0","2019","A","",2,3,320318,0,0,2174,113053,"",1.51,0.00,0.00,0.00,0.00,1.42,1.42,"",0,0.0,1,50.0,87459,37.6,0,0.0,0,0.0,-65,-2.9,-3377,-2.9
"13000","1","102","52","0","2019","A","",1652,103242,8160911616,0,0,1520,79047,"",0.97,1.22,1.23,0.00,0.00,1.00,1.00,"",59,3.7,1857,1.8,176356669,2.2,0,0.0,0,0.0,5,0.3,292,0.4
"13000","1","1021","53","0","2019","A","",708,20519,1142870208,0,0,1071,55698,"",0.83,1.00,0.95,0.00,0.00,0.96,0.96,"",3,0.4,231,1.1,-8714704,-0.8,0,0.0,0,0.0,-21,-1.9,-1065,-1.9
"13000","1","1022","53","0","2019","A","",9,116,7238489,0,0,1199,62356,"",2.53,0.58,0.47,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,92403,1.3,0,0.0,0,0.0,9,0.8,485,0.8
"13000","1","1023","53","0","2019","A","",32,373,47376463,0,0,2441,126958,"",1.44,1.02,1.15,0.00,0.00,1.13,1.13,"",0,0.0,-18,-4.6,-2915519,-5.8,0,0.0,0,0.0,-33,-1.3,-1693,-1.3
"13000","1","1024","53","0","2019","A","",45,1112,98279154,0,0,1699,88347,"",1.09,0.54,0.56,0.00,0.00,1.04,1.04,"",0,0.0,18,1.6,5127622,5.5,0,0.0,0,0.0,61,3.7,3167,3.7
"13000","1","1025","53","0","2019","A","",50,18563,1463493498,0,0,1516,78840,"",1.30,1.45,1.47,0.00,0.00,1.02,1.02,"",-1,-2.0,107,0.6,45048886,3.2,0,0.0,0,0.0,38,2.6,1983,2.6
"13000","1","1026","53","0","2019","A","",59,1300,54204342,0,0,802,41712,"",1.38,0.88,0.79,0.00,0.00,0.90,0.90,"",0,0.0,49,3.9,2862020,5.6,0,0.0,0,0.0,13,1.6,660,1.6
"13000","1","1027","53","0","2019","A","",3,2,60407,0,0,516,26848,"",0.65,0.01,0.01,0.00,0.00,0.51,0.51,"",0,0.0,-1,-33.3,-22943,-27.5,0,0.0,0,0.0,35,7.3,1843,7.4
"13000","1","1028","53","0","2019","A","",746,61256,5347342308,0,0,1679,87295,"",1.07,1.31,1.29,0.00,0.00,0.99,0.99,"",58,8.4,1470,2.5,135005125,2.6,0,0.0,0,0.0,2,0.1,112,0.1
"13000","1","1029","53","0","2019","A","",1,0,46747,0,0,3596,186988,"",8.87,0.00,8.02,0.00,0.00,1.55,1.55,"",0,0.0,-1,-100.0,-126221,-73.0,0,0.0,0,0.0,526,17.1,27325,17.1
"13000","1","22","54","0","2019","A","",1,2,220589,0,0,2314,120321,"",0.23,0.01,0.01,0.00,0.00,0.99,0.99,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","221","55","0","2019","A","",1,2,220589,0,0,2314,120321,"",0.23,0.01,0.01,0.00,0.00,0.99,0.99,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","2211","56","0","2019","A","",1,2,220589,0,0,2314,120321,"",0.24,0.01,0.01,0.00,0.00,0.97,0.97,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","22112","57","0","2019","A","",1,2,220589,0,0,2314,120321,"",0.45,0.02,0.02,0.00,0.00,0.89,0.89,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","221122","58","0","2019","A","",1,2,220589,0,0,2314,120321,"",0.91,0.08,0.08,0.00,0.00,1.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","1","31-33","54","0","2019","A","",2,3,320318,0,0,2174,113053,"",1.51,0.00,0.00,0.00,0.00,1.42,1.42,"",0,0.0,1,50.0,87459,37.6,0,0.0,0,0.0,-65,-2.9,-3377,-2.9
"13000","1","323","55","0","2019","A","",1,1,84142,0,0,1942,100970,"",1.97,0.01,0.01,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,44717,113.4,0,0.0,0,0.0,426,28.1,22120,28.1
"13000","1","3231","56","0","2019","A","",1,1,84142,0,0,1942,100970,"",1.97,0.01,0.01,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,44717,113.4,0,0.0,0,0.0,426,28.1,22120,28.1
"13000","1","32311","57","0","2019","A","",1,1,84142,0,0,1942,100970,"",1.97,0.01,0.01,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,44717,113.4,0,0.0,0,0.0,426,28.1,22120,28.1
"13000","1","323111","58","0","2019","A","",1,1,84142,0,0,1942,100970,"",5.91,0.03,0.02,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,44717,113.4,0,0.0,0,0.0,426,28.1,22120,28.1
"13000","1","339","55","0","2019","A","",1,2,236176,0,0,2271,118088,"",4.43,0.08,0.13,0.00,0.00,1.58,1.58,"",0,0.0,0,0.0,42742,22.1,0,0.0,0,0.0,-209,-8.4,-10868,-8.4
