"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","0","10","50","0","2019","A","",71399,982504,47016744116,8044275311,69737236,920,47854,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-216,-0.3,4438,0.5,1769474455,3.9,106066872,1.3,-3942300,-5.4,30,3.4,1592,3.4
"31000","1","10","51","0","2019","A","",913,16971,1201537676,0,0,1362,70798,"",2.16,0.91,0.94,0.00,0.00,1.04,1.04,"",36,4.1,164,1.0,14893509,1.3,0,0.0,0,0.0,4,0.3,196,0.3
"31000","1","102","52","0","2019","A","",913,16971,1201537676,0,0,1362,70798,"",2.17,0.92,0.96,0.00,0.00,1.04,1.04,"",36,4.1,164,1.0,14893509,1.3,0,0.0,0,0.0,4,0.3,196,0.3
"31000","1","1021","53","0","2019","A","",495,4708,253908499,0,0,1037,53937,"",2.35,1.05,1.12,0.00,0.00,1.07,1.07,"",9,1.9,2,0.0,-3218129,-1.3,0,0.0,0,0.0,-14,-1.3,-704,-1.3
"31000","1","1023","53","0","2019","A","",10,100,9734907,0,0,1875,97512,"",1.82,1.25,1.25,0.00,0.00,1.00,1.00,"",1,11.1,-5,-4.8,-531775,-5.2,0,0.0,0,0.0,-13,-0.7,-655,-0.7
"31000","1","1024","53","0","2019","A","",9,900,78669610,0,0,1681,87427,"",0.88,2.01,2.38,0.00,0.00,1.19,1.18,"",1,12.5,11,1.2,4910958,6.7,0,0.0,0,0.0,85,5.3,4451,5.4
"31000","1","1025","53","0","2019","A","",12,2597,192593084,0,0,1426,74157,"",1.26,0.93,1.03,0.00,0.00,1.11,1.11,"",0,0.0,57,2.2,7278990,3.9,0,0.0,0,0.0,23,1.6,1211,1.7
"31000","1","1026","53","0","2019","A","",21,324,21224591,0,0,1261,65575,"",1.98,1.01,1.64,0.00,0.00,1.63,1.63,"",2,10.5,-34,-9.5,-732317,-3.3,0,0.0,0,0.0,82,7.0,4271,7.0
"31000","1","1027","53","0","2019","A","",1,7,344889,0,0,1007,52388,"",0.87,0.23,0.25,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,-11136,-3.1,0,0.0,0,0.0,17,1.7,915,1.8
"31000","1","1028","53","0","2019","A","",367,8337,645062096,0,0,1488,77375,"",2.13,0.82,0.83,0.00,0.00,1.01,1.01,"",25,7.3,134,1.6,7196918,1.1,0,0.0,0,0.0,-7,-0.5,-388,-0.5
"31000","1","44-45","54","0","2019","A","",14,134,4558940,0,0,656,34107,"",3.01,0.46,0.59,0.00,0.00,1.29,1.29,"",0,0.0,-9,-6.3,-334491,-6.8,0,0.0,0,0.0,-1,-0.2,-53,-0.2
"31000","1","441","55","0","2019","A","",1,4,91591,0,0,406,21136,"",3.58,4.37,4.70,0.00,0.00,0.99,0.99,"",0,0.0,-1,-20.0,-5895,-6.0,0,0.0,0,0.0,-11,-2.6,-528,-2.4
"31000","1","4413","56","0","2019","A","",1,4,91591,0,0,406,21136,"",3.58,4.37,4.70,0.00,0.00,0.99,0.99,"",0,0.0,-1,-20.0,-5895,-6.0,0,0.0,0,0.0,-11,-2.6,-528,-2.4
"31000","1","44131","57","0","2019","A","",1,4,91591,0,0,406,21136,"",3.58,4.37,4.70,0.00,0.00,0.99,0.99,"",0,0.0,-1,-20.0,-5895,-6.0,0,0.0,0,0.0,-11,-2.6,-528,-2.4
"31000","1","441310","58","0","2019","A","",1,4,91591,0,0,406,21136,"",3.58,4.37,4.70,0.00,0.00,0.99,0.99,"",0,0.0,-1,-20.0,-5895,-6.0,0,0.0,0,0.0,-11,-2.6,-528,-2.4
"31000","1","442","55","0","2019","A","",1,2,67453,0,0,577,29979,"",2.61,1.26,2.17,0.00,0.00,1.54,1.53,"",0,0.0,-1,-33.3,-7542,-10.1,0,0.0,0,0.0,36,6.7,1856,6.6
"31000","1","4422","56","0","2019","A","",1,2,67453,0,0,577,29979,"",2.65,1.48,2.44,0.00,0.00,1.47,1.47,"",0,0.0,-1,-33.3,-7542,-10.1,0,0.0,0,0.0,36,6.7,1856,6.6
"31000","1","44229","57","0","2019","A","",1,2,67453,0,0,577,29979,"",2.65,1.48,2.44,0.00,0.00,1.47,1.47,"",0,0.0,-1,-33.3,-7542,-10.1,0,0.0,0,0.0,36,6.7,1856,6.6
"31000","1","442299","58","0","2019","A","",1,2,67453,0,0,577,29979,"",2.65,1.48,2.44,0.00,0.00,1.47,1.47,"",0,0.0,-1,-33.3,-7542,-10.1,0,0.0,0,0.0,36,6.7,1856,6.6
"31000","1","445","55","0","2019","A","",2,65,2338382,0,0,692,35975,"",1.45,0.90,0.94,0.00,0.00,1.04,1.03,"",0,0.0,-3,-4.4,-125089,-5.1,0,0.0,0,0.0,0,0.0,-32,-0.1
"31000","1","4451","56","0","2019","A","",2,65,2338382,0,0,692,35975,"",1.46,0.90,0.94,0.00,0.00,1.03,1.03,"",0,0.0,-3,-4.4,-125089,-5.1,0,0.0,0,0.0,0,0.0,-32,-0.1
"31000","1","44511","57","0","2019","A","",1,61,2189587,0,0,692,35993,"",0.84,0.91,0.92,0.00,0.00,1.01,1.01,"",0,0.0,-3,-4.7,-112053,-4.9,0,0.0,0,0.0,-1,-0.1,-64,-0.2
"31000","1","445110","58","0","2019","A","",1,61,2189587,0,0,692,35993,"",0.84,0.91,0.92,0.00,0.00,1.01,1.01,"",0,0.0,-3,-4.7,-112053,-4.9,0,0.0,0,0.0,-1,-0.1,-64,-0.2
"31000","1","44512","57","0","2019","A","",1,4,148795,0,0,687,35711,"",5.51,0.88,1.37,0.00,0.00,1.49,1.49,"",0,0.0,-1,-20.0,-13036,-8.1,0,0.0,0,0.0,8,1.2,402,1.1
"31000","1","445120","58","0","2019","A","",1,4,148795,0,0,687,35711,"",5.51,0.88,1.37,0.00,0.00,1.49,1.49,"",0,0.0,-1,-20.0,-13036,-8.1,0,0.0,0,0.0,8,1.2,402,1.1
"31000","1","447","55","0","2019","A","",2,9,361259,0,0,779,40515,"",13.65,5.68,12.62,0.00,0.00,2.24,2.24,"",0,0.0,-1,-10.0,-25483,-6.6,0,0.0,0,0.0,10,1.3,507,1.3
"31000","1","4471","56","0","2019","A","",2,9,361259,0,0,779,40515,"",13.65,5.68,12.62,0.00,0.00,2.24,2.24,"",0,0.0,-1,-10.0,-25483,-6.6,0,0.0,0,0.0,10,1.3,507,1.3
"31000","1","44711","57","0","2019","A","",2,9,361259,0,0,779,40515,"",15.93,7.80,18.08,0.00,0.00,2.34,2.34,"",0,0.0,-1,-10.0,-25483,-6.6,0,0.0,0,0.0,10,1.3,507,1.3
"31000","1","447110","58","0","2019","A","",2,9,361259,0,0,779,40515,"",15.93,7.80,18.08,0.00,0.00,2.34,2.34,"",0,0.0,-1,-10.0,-25483,-6.6,0,0.0,0,0.0,10,1.3,507,1.3
"31000","1","448","55","0","2019","A","",1,3,140144,0,0,851,44256,"",47.78,14.13,27.24,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,-18172,-11.5,0,0.0,0,0.0,-40,-4.5,-2080,-4.5
"31000","1","4481","56","0","2019","A","",1,3,140144,0,0,851,44256,"",47.78,14.13,27.24,0.00,0.00,1.84,1.84,"",0,0.0,0,0.0,-18172,-11.5,0,0.0,0,0.0,-40,-4.5,-2080,-4.5
"31000","1","44819","57","0","2019","A","",1,3,140144,0,0,851,44256,"",71.67,18.09,35.69,0.00,0.00,1.87,1.88,"",0,0.0,0,0.0,-18172,-11.5,0,0.0,0,0.0,-40,-4.5,-2080,-4.5
"31000","1","448190","58","0","2019","A","",1,3,140144,0,0,851,44256,"",71.67,18.09,35.69,0.00,0.00,1.87,1.88,"",0,0.0,0,0.0,-18172,-11.5,0,0.0,0,0.0,-40,-4.5,-2080,-4.5
"31000","1","452","55","0","2019","A","",6,49,1517462,0,0,597,31021,"",3.08,0.25,0.31,0.00,0.00,1.25,1.25,"",0,0.0,-5,-9.3,-150532,-9.0,0,0.0,0,0.0,-2,-0.3,-108,-0.3
"31000","1","4522","56","0","2019","A","",6,49,1517462,0,0,597,31021,"",4.22,0.36,0.45,0.00,0.00,1.25,1.24,"",0,0.0,-5,-9.3,-150532,-9.0,0,0.0,0,0.0,-2,-0.3,-108,-0.3
"31000","1","45221","57","0","2019","A","",6,49,1517462,0,0,597,31021,"",4.22,0.36,0.45,0.00,0.00,1.25,1.24,"",0,0.0,-5,-9.3,-150532,-9.0,0,0.0,0,0.0,-2,-0.3,-108,-0.3
"31000","1","452210","58","0","2019","A","",6,49,1517462,0,0,597,31021,"",4.22,0.36,0.45,0.00,0.00,1.25,1.24,"",0,0.0,-5,-9.3,-150532,-9.0,0,0.0,0,0.0,-2,-0.3,-108,-0.3
"31000","1","453","55","0","2019","A","",1,1,42649,0,0,757,39368,"",6.83,1.49,2.69,0.00,0.00,1.67,1.67,"",0,0.0,0,0.0,-1778,-4.0,0,0.0,0,0.0,-97,-11.4,-5059,-11.4
"31000","1","4532","56","0","2019","A","",1,1,42649,0,0,757,39368,"",47.78,37.69,61.07,0.00,0.00,1.44,1.43,"",0,0.0,0,0.0,-1778,-4.0,0,0.0,0,0.0,-97,-11.4,-5059,-11.4
"31000","1","45322","57","0","2019","A","",1,1,42649,0,0,757,39368,"",47.78,37.69,61.07,0.00,0.00,1.44,1.43,"",0,0.0,0,0.0,-1778,-4.0,0,0.0,0,0.0,-97,-11.4,-5059,-11.4
"31000","1","453220","58","0","2019","A","",1,1,42649,0,0,757,39368,"",47.78,37.69,61.07,0.00,0.00,1.44,1.43,"",0,0.0,0,0.0,-1778,-4.0,0,0.0,0,0.0,-97,-11.4,-5059,-11.4
