"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","0","10","50","0","2019","A","",168916,3077767,150173157764,28122253971,454261569,938,48793,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1289,0.8,25888,0.8,4933004073,3.4,454932603,1.6,-36722329,-7.5,23,2.5,1203,2.5
"18000","1","10","51","0","2019","A","",1233,38944,2855123626,0,0,1410,73313,"",1.24,0.66,0.70,0.00,0.00,1.06,1.06,"",39,3.3,913,2.4,76065725,2.7,0,0.0,0,0.0,5,0.4,239,0.3
"18000","1","102","52","0","2019","A","",1233,38944,2855123626,0,0,1410,73313,"",1.24,0.68,0.71,0.00,0.00,1.06,1.06,"",39,3.3,913,2.4,76065725,2.7,0,0.0,0,0.0,5,0.4,239,0.3
"18000","1","1021","53","0","2019","A","",696,12067,724122802,0,0,1154,60006,"",1.40,0.86,1.00,0.00,0.00,1.17,1.17,"",1,0.1,-23,-0.2,4921964,0.7,0,0.0,0,0.0,10,0.9,516,0.9
"18000","1","1023","53","0","2019","A","",15,140,13371716,0,0,1834,95342,"",1.15,0.56,0.54,0.00,0.00,0.96,0.96,"",0,0.0,-5,-3.4,-303083,-2.2,0,0.0,0,0.0,25,1.4,1249,1.3
"18000","1","1024","53","0","2019","A","",18,370,27332178,0,0,1421,73904,"",0.74,0.26,0.26,0.00,0.00,0.98,0.98,"",0,0.0,10,2.8,772090,2.9,0,0.0,0,0.0,2,0.1,126,0.2
"18000","1","1025","53","0","2019","A","",18,5565,443526878,0,0,1533,79693,"",0.80,0.64,0.74,0.00,0.00,1.17,1.16,"",0,0.0,147,2.7,22051956,5.2,0,0.0,0,0.0,37,2.5,1906,2.5
"18000","1","1026","53","0","2019","A","",9,189,9809405,0,0,1000,51993,"",0.36,0.19,0.24,0.00,0.00,1.27,1.27,"",-1,-10.0,7,3.8,156010,1.6,0,0.0,0,0.0,-19,-1.9,-999,-1.9
"18000","1","1027","53","0","2019","A","",3,13,726171,0,0,1054,54805,"",1.11,0.14,0.16,0.00,0.00,1.18,1.18,"",0,0.0,1,8.3,115617,18.9,0,0.0,0,0.0,33,3.2,1713,3.2
"18000","1","1028","53","0","2019","A","",473,20600,1636234476,0,0,1528,79430,"",1.16,0.65,0.66,0.00,0.00,1.02,1.02,"",39,9.0,776,3.9,48351171,3.0,0,0.0,0,0.0,-12,-0.8,-669,-0.8
