"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48000","0","10","50","0","2019","A","",714982,12590406,752827549706,117042924238,2321003984,1150,59794,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19714,2.8,288048,2.3,42407444068,6.0,2998881138,2.6,-140732861,-5.7,39,3.5,2047,3.5
"48000","1","10","51","0","2019","A","",3629,204123,16412956565,0,0,1546,80407,"",0.86,0.85,0.80,0.00,0.00,0.94,0.94,"",81,2.3,2821,1.4,282569610,1.8,0,0.0,0,0.0,5,0.3,277,0.3
"48000","1","101","52","0","2019","A","",3,2849,209175371,0,0,1412,73425,"",0.34,0.62,0.54,0.00,0.00,0.87,0.87,"",0,0.0,28,1.0,258113,0.1,0,0.0,0,0.0,-12,-0.8,-631,-0.9
"48000","1","1013","53","0","2019","A","",3,2849,209175371,0,0,1412,73425,"",0.91,0.67,0.57,0.00,0.00,0.85,0.85,"",0,0.0,28,1.0,258113,0.1,0,0.0,0,0.0,-12,-0.8,-631,-0.9
"48000","1","102","52","0","2019","A","",3626,201275,16203781194,0,0,1548,80506,"",0.86,0.85,0.81,0.00,0.00,0.95,0.95,"",81,2.3,2794,1.4,282311497,1.8,0,0.0,0,0.0,5,0.3,289,0.4
"48000","1","1021","53","0","2019","A","",1659,49811,3154759768,0,0,1218,63335,"",0.79,0.87,0.87,0.00,0.00,1.00,1.00,"",-1,-0.1,688,1.4,724997,0.0,0,0.0,0,0.0,-17,-1.4,-872,-1.4
"48000","1","1022","53","0","2019","A","",15,189,12125639,0,0,1233,64129,"",1.70,0.34,0.26,0.00,0.00,0.78,0.78,"",1,7.1,-9,-4.5,-310250,-2.5,0,0.0,0,0.0,22,1.8,1162,1.8
"48000","1","1023","53","0","2019","A","",50,891,120807523,0,0,2608,135624,"",0.91,0.87,0.97,0.00,0.00,1.11,1.11,"",-2,-3.8,-35,-3.8,-7779969,-6.1,0,0.0,0,0.0,-62,-2.3,-3239,-2.3
"48000","1","1024","53","0","2019","A","",107,4100,315004797,0,0,1478,76835,"",1.05,0.71,0.59,0.00,0.00,0.83,0.83,"",0,0.0,186,4.8,26414314,9.2,0,0.0,0,0.0,60,4.2,3093,4.2
"48000","1","1025","53","0","2019","A","",78,37779,3092776788,0,0,1574,81865,"",0.82,1.05,1.03,0.00,0.00,0.98,0.98,"",-1,-1.3,499,1.3,157871719,5.4,0,0.0,0,0.0,60,4.0,3140,4.0
"48000","1","1026","53","0","2019","A","",104,2573,84430070,0,0,631,32818,"",0.98,0.62,0.41,0.00,0.00,0.65,0.65,"",-1,-1.0,-64,-2.4,1388179,1.7,0,0.0,0,0.0,25,4.1,1327,4.2
"48000","1","1027","53","0","2019","A","",8,135,7419897,0,0,1056,54928,"",0.70,0.34,0.33,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,157569,2.2,0,0.0,0,0.0,22,2.1,1166,2.2
"48000","1","1028","53","0","2019","A","",1606,105797,9416456712,0,0,1712,89005,"",0.93,0.81,0.75,0.00,0.00,0.93,0.93,"",84,5.5,1528,1.5,103844938,1.1,0,0.0,0,0.0,-6,-0.3,-309,-0.3
