"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","0","10","50","0","2019","A","",301813,5439352,283525790627,47583552092,1049620573,1002,52125,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4331,1.5,33461,0.6,10132828852,3.7,579347762,1.2,-16695906,-1.6,29,3.0,1552,3.1
"39000","1","10","51","0","2019","A","",1868,79634,6290843064,0,0,1519,78997,"",1.05,0.77,0.82,0.00,0.00,1.07,1.06,"",71,4.0,996,1.3,116769726,1.9,0,0.0,0,0.0,9,0.6,485,0.6
"39000","1","101","52","0","2019","A","",1,10,920204,0,0,1770,92020,"",0.27,0.01,0.01,0.00,0.00,1.25,1.24,"",0,0.0,0,0.0,15955,1.8,0,0.0,0,0.0,31,1.8,1595,1.8
"39000","1","1013","53","0","2019","A","",1,10,920204,0,0,1770,92020,"",0.72,0.01,0.01,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,15955,1.8,0,0.0,0,0.0,31,1.8,1595,1.8
"39000","1","102","52","0","2019","A","",1867,79624,6289922860,0,0,1519,78995,"",1.05,0.78,0.83,0.00,0.00,1.07,1.06,"",71,4.0,996,1.3,116753771,1.9,0,0.0,0,0.0,9,0.6,484,0.6
"39000","1","1021","53","0","2019","A","",1074,23384,1405040600,0,0,1156,60087,"",1.21,0.94,1.03,0.00,0.00,1.09,1.09,"",20,1.9,63,0.3,-5468500,-0.4,0,0.0,0,0.0,-7,-0.6,-395,-0.7
"39000","1","1023","53","0","2019","A","",13,139,11834166,0,0,1632,84883,"",0.56,0.31,0.25,0.00,0.00,0.80,0.80,"",0,0.0,-12,-7.9,-1109955,-8.6,0,0.0,0,0.0,-22,-1.3,-1124,-1.3
"39000","1","1024","53","0","2019","A","",38,441,35382926,0,0,1544,80264,"",0.88,0.18,0.18,0.00,0.00,1.00,1.00,"",1,2.7,5,1.1,1870955,5.6,0,0.0,0,0.0,66,4.5,3416,4.4
"39000","1","1025","53","0","2019","A","",37,13151,1079058673,0,0,1578,82050,"",0.92,0.85,0.95,0.00,0.00,1.12,1.12,"",0,0.0,81,0.6,33911865,3.2,0,0.0,0,0.0,40,2.6,2083,2.6
"39000","1","1026","53","0","2019","A","",28,477,19347123,0,0,780,40567,"",0.63,0.27,0.25,0.00,0.00,0.93,0.93,"",0,0.0,-1,-0.2,682953,3.7,0,0.0,0,0.0,29,3.9,1534,3.9
