"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","0","10","50","0","2019","A","",134744,1923825,94817020382,14924092560,215176080,948,49286,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2745,2.1,2327,0.1,2361803342,2.6,-50138644,-0.3,-15938005,-6.9,23,2.5,1170,2.4
"22000","1","10","51","0","2019","A","",1057,31627,2341371891,0,0,1424,74031,"",1.33,0.86,0.91,0.00,0.00,1.06,1.05,"",47,4.7,489,1.6,38109914,1.7,0,0.0,0,0.0,1,0.1,61,0.1
"22000","1","101","52","0","2019","A","",1,15,1511750,0,0,2005,104259,"",0.60,0.02,0.03,0.00,0.00,1.49,1.49,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","1013","53","0","2019","A","",1,15,1511750,0,0,2005,104259,"",1.62,0.02,0.03,0.00,0.00,1.47,1.47,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","102","52","0","2019","A","",1056,31612,2339860141,0,0,1423,74017,"",1.33,0.88,0.93,0.00,0.00,1.05,1.05,"",47,4.7,487,1.6,37987049,1.7,0,0.0,0,0.0,1,0.1,61,0.1
"22000","1","1021","53","0","2019","A","",491,8643,492499766,0,0,1096,56983,"",1.24,0.98,1.08,0.00,0.00,1.10,1.10,"",10,2.1,44,0.5,-3705023,-0.7,0,0.0,0,0.0,-14,-1.3,-725,-1.3
"22000","1","1022","53","0","2019","A","",2,12,414506,0,0,688,35785,"",1.21,0.14,0.07,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,32997,8.6,0,0.0,0,0.0,50,7.8,2610,7.9
"22000","1","1023","53","0","2019","A","",17,147,13007799,0,0,1699,88338,"",1.64,0.94,0.83,0.00,0.00,0.88,0.88,"",0,0.0,5,3.5,-102751,-0.8,0,0.0,0,0.0,-73,-4.1,-3828,-4.2
"22000","1","1024","53","0","2019","A","",41,1370,119835537,0,0,1683,87492,"",2.13,1.56,1.80,0.00,0.00,1.15,1.15,"",0,0.0,31,2.3,7378816,6.6,0,0.0,0,0.0,68,4.2,3506,4.2
"22000","1","1025","53","0","2019","A","",20,6532,511251272,0,0,1505,78270,"",1.11,1.19,1.35,0.00,0.00,1.13,1.13,"",0,0.0,255,4.1,28034084,5.8,0,0.0,0,0.0,25,1.7,1291,1.7
"22000","1","1026","53","0","2019","A","",18,304,8843597,0,0,559,29059,"",0.90,0.48,0.34,0.00,0.00,0.70,0.70,"",-1,-5.3,-3,-1.0,80742,0.9,0,0.0,0,0.0,9,1.6,484,1.7
"22000","1","1027","53","0","2019","A","",2,11,577284,0,0,994,51697,"",0.93,0.18,0.21,0.00,0.00,1.10,1.11,"",0,0.0,-1,-8.3,-25465,-4.2,0,0.0,0,0.0,-14,-1.4,-716,-1.4
"22000","1","1028","53","0","2019","A","",466,14593,1193430380,0,0,1573,81779,"",1.43,0.73,0.76,0.00,0.00,1.04,1.04,"",39,9.1,155,1.1,6293649,0.5,0,0.0,0,0.0,-8,-0.5,-443,-0.5
"22000","1","31-33","54","0","2019","A","",1,15,1511750,0,0,2005,104259,"",1.62,0.02,0.03,0.00,0.00,1.47,1.47,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","336","55","0","2019","A","",1,15,1511750,0,0,2005,104259,"",5.06,0.03,0.04,0.00,0.00,1.49,1.49,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","3366","56","0","2019","A","",1,15,1511750,0,0,2005,104259,"",5.43,0.03,0.04,0.00,0.00,1.47,1.47,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","33661","57","0","2019","A","",1,15,1511750,0,0,2005,104259,"",5.43,0.03,0.04,0.00,0.00,1.47,1.47,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","336611","58","0","2019","A","",1,15,1511750,0,0,2005,104259,"",5.43,0.03,0.04,0.00,0.00,1.47,1.47,"",0,0.0,2,15.4,122865,8.8,0,0.0,0,0.0,-104,-4.9,-5390,-4.9
"22000","1","44-45","54","0","2019","A","",11,599,14414927,0,0,463,24072,"",1.25,1.05,0.92,0.00,0.00,0.88,0.88,"",0,0.0,-31,-4.9,-924747,-6.0,0,0.0,0,0.0,-5,-1.1,-270,-1.1
"22000","1","441","55","0","2019","A","",1,4,80316,0,0,412,21418,"",1.90,2.23,2.04,0.00,0.00,0.97,0.97,"",0,0.0,1,33.3,1304,1.7,0,0.0,0,0.0,-56,-12.0,-2893,-11.9
"22000","1","4413","56","0","2019","A","",1,4,80316,0,0,412,21418,"",1.90,2.23,2.04,0.00,0.00,0.97,0.97,"",0,0.0,1,33.3,1304,1.7,0,0.0,0,0.0,-56,-12.0,-2893,-11.9
"22000","1","44131","57","0","2019","A","",1,4,80316,0,0,412,21418,"",1.90,2.23,2.04,0.00,0.00,0.97,0.97,"",0,0.0,1,33.3,1304,1.7,0,0.0,0,0.0,-56,-12.0,-2893,-11.9
"22000","1","441310","58","0","2019","A","",1,4,80316,0,0,412,21418,"",1.90,2.23,2.04,0.00,0.00,0.97,0.97,"",0,0.0,1,33.3,1304,1.7,0,0.0,0,0.0,-56,-12.0,-2893,-11.9
"22000","1","442","55","0","2019","A","",1,7,177947,0,0,483,25122,"",1.38,2.25,2.84,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,6961,4.1,0,0.0,0,0.0,29,6.4,1538,6.5
"22000","1","4422","56","0","2019","A","",1,7,177947,0,0,483,25122,"",1.41,2.64,3.19,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,6961,4.1,0,0.0,0,0.0,29,6.4,1538,6.5
"22000","1","44229","57","0","2019","A","",1,7,177947,0,0,483,25122,"",1.41,2.64,3.19,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,6961,4.1,0,0.0,0,0.0,29,6.4,1538,6.5
"22000","1","442299","58","0","2019","A","",1,7,177947,0,0,483,25122,"",1.41,2.64,3.19,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,6961,4.1,0,0.0,0,0.0,29,6.4,1538,6.5
"22000","1","445","55","0","2019","A","",3,142,5111659,0,0,695,36125,"",1.15,1.01,1.01,0.00,0.00,1.01,1.01,"",0,0.0,-14,-9.0,-638959,-11.1,0,0.0,0,0.0,-16,-2.3,-856,-2.3
"22000","1","4451","56","0","2019","A","",3,142,5111659,0,0,695,36125,"",1.16,1.01,1.01,0.00,0.00,1.01,1.01,"",0,0.0,-14,-9.0,-638959,-11.1,0,0.0,0,0.0,-16,-2.3,-856,-2.3
"22000","1","44511","57","0","2019","A","",3,142,5111659,0,0,695,36125,"",1.33,1.08,1.06,0.00,0.00,0.99,0.99,"",0,0.0,-14,-9.0,-638959,-11.1,0,0.0,0,0.0,-16,-2.3,-856,-2.3
"22000","1","445110","58","0","2019","A","",3,142,5111659,0,0,695,36125,"",1.33,1.08,1.06,0.00,0.00,0.99,0.99,"",0,0.0,-14,-9.0,-638959,-11.1,0,0.0,0,0.0,-16,-2.3,-856,-2.3
"22000","1","451","55","0","2019","A","",1,4,44686,0,0,240,12471,"",2.30,3.71,2.33,0.00,0.00,0.70,0.70,"",0,0.0,1,33.3,6852,18.1,0,0.0,0,0.0,22,10.1,1121,9.9
"22000","1","4511","56","0","2019","A","",1,4,44686,0,0,240,12471,"",2.37,3.76,2.48,0.00,0.00,0.74,0.74,"",0,0.0,1,33.3,6852,18.1,0,0.0,0,0.0,22,10.1,1121,9.9
"22000","1","45111","57","0","2019","A","",1,4,44686,0,0,240,12471,"",2.53,3.95,2.60,0.00,0.00,0.74,0.74,"",0,0.0,1,33.3,6852,18.1,0,0.0,0,0.0,22,10.1,1121,9.9
