"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","0","10","50","0","2019","A","",261511,4358167,239578098178,37632707016,1150847913,1057,54972,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13072,5.3,18122,0.4,6068778339,2.6,65826498,0.2,-47083412,-3.9,22,2.1,1169,2.2
"26000","1","10","51","0","2019","A","",1499,52255,4141902928,0,0,1524,79263,"",0.97,0.63,0.64,0.00,0.00,1.01,1.01,"",-1,-0.1,12,0.0,48594567,1.2,0,0.0,0,0.0,17,1.1,912,1.2
"26000","1","102","52","0","2019","A","",1499,52255,4141902928,0,0,1524,79263,"",0.97,0.64,0.65,0.00,0.00,1.01,1.01,"",-1,-0.1,12,0.0,48594567,1.2,0,0.0,0,0.0,17,1.1,912,1.2
"26000","1","1021","53","0","2019","A","",878,20999,1312656282,0,0,1202,62510,"",1.14,1.06,1.14,0.00,0.00,1.08,1.08,"",5,0.6,-242,-1.1,-14420598,-1.1,0,0.0,0,0.0,1,0.1,33,0.1
"26000","1","1022","53","0","2019","A","",2,20,1564051,0,0,1491,77556,"",0.62,0.10,0.11,0.00,0.00,1.02,1.02,"",0,0.0,-3,-13.0,-162898,-9.4,0,0.0,0,0.0,42,2.9,2198,2.9
"26000","1","1023","53","0","2019","A","",20,177,16552783,0,0,1794,93299,"",0.99,0.50,0.42,0.00,0.00,0.83,0.83,"",-2,-9.1,-6,-3.3,-414164,-2.4,0,0.0,0,0.0,8,0.4,414,0.4
"26000","1","1024","53","0","2019","A","",16,385,33541154,0,0,1676,87139,"",0.43,0.19,0.20,0.00,0.00,1.03,1.03,"",0,0.0,21,5.8,3477131,11.6,0,0.0,0,0.0,88,5.5,4564,5.5
"26000","1","1025","53","0","2019","A","",25,7998,651255214,0,0,1566,81426,"",0.72,0.64,0.68,0.00,0.00,1.06,1.06,"",2,8.7,124,1.6,23324528,3.7,0,0.0,0,0.0,32,2.1,1681,2.1
"26000","1","1026","53","0","2019","A","",16,267,13019957,0,0,937,48733,"",0.41,0.19,0.20,0.00,0.00,1.06,1.06,"",0,0.0,-13,-4.6,-342841,-2.6,0,0.0,0,0.0,18,2.0,952,2.0
"26000","1","1027","53","0","2019","A","",2,44,2728844,0,0,1202,62493,"",0.48,0.32,0.38,0.00,0.00,1.20,1.20,"",0,0.0,3,7.3,279945,11.4,0,0.0,0,0.0,44,3.8,2274,3.8
