"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","0","10","50","0","2019","A","",31897,422837,22876258409,9841907937,91375136,1040,54102,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,0.1,5259,1.3,1013430665,4.6,382750518,4.0,-30672217,-25.1,33,3.3,1746,3.3
"38000","1","10","51","0","2019","A","",701,9296,630122457,0,0,1303,67781,"",3.72,1.15,1.01,0.00,0.00,0.88,0.88,"",60,9.4,-41,-0.4,2951696,0.5,0,0.0,0,0.0,11,0.9,608,0.9
"38000","1","102","52","0","2019","A","",701,9296,630122457,0,0,1303,67781,"",3.73,1.18,1.03,0.00,0.00,0.88,0.88,"",60,9.4,-41,-0.4,2951696,0.5,0,0.0,0,0.0,11,0.9,608,0.9
"38000","1","1021","53","0","2019","A","",287,2088,106831254,0,0,984,51166,"",3.05,1.08,0.97,0.00,0.00,0.90,0.90,"",2,0.7,-40,-1.9,1020221,1.0,0,0.0,0,0.0,28,2.9,1453,2.9
"38000","1","1022","53","0","2019","A","",2,12,288368,0,0,447,23224,"",5.09,0.64,0.21,0.00,0.00,0.31,0.31,"",0,0.0,-1,-7.7,11934,4.3,0,0.0,0,0.0,27,6.4,1400,6.4
"38000","1","1023","53","0","2019","A","",11,82,7478222,0,0,1747,90829,"",4.48,2.39,1.97,0.00,0.00,0.82,0.82,"",2,22.2,-14,-14.6,-2735773,-26.8,0,0.0,0,0.0,-310,-15.1,-16124,-15.1
"38000","1","1024","53","0","2019","A","",12,148,12897484,0,0,1672,86949,"",2.63,0.77,0.80,0.00,0.00,1.04,1.04,"",0,0.0,-1,-0.7,250768,2.0,0,0.0,0,0.0,35,2.1,1834,2.2
"38000","1","1025","53","0","2019","A","",18,1773,133439514,0,0,1447,75248,"",4.22,1.47,1.46,0.00,0.00,0.99,0.99,"",0,0.0,19,1.1,3329356,2.6,0,0.0,0,0.0,21,1.5,1083,1.5
"38000","1","1026","53","0","2019","A","",20,163,5528674,0,0,652,33918,"",4.23,1.18,0.88,0.00,0.00,0.75,0.75,"",0,0.0,-12,-6.9,-421385,-7.1,0,0.0,0,0.0,-3,-0.5,-147,-0.4
"38000","1","1027","53","0","2019","A","",6,324,10725049,0,0,637,33102,"",11.74,24.54,15.82,0.00,0.00,0.65,0.64,"",0,0.0,0,0.0,151039,1.4,0,0.0,0,0.0,9,1.4,458,1.4
"38000","1","1028","53","0","2019","A","",346,4705,352933892,0,0,1443,75011,"",4.49,1.07,0.93,0.00,0.00,0.87,0.86,"",57,19.7,6,0.1,1345536,0.4,0,0.0,0,0.0,4,0.3,181,0.2
"38000","1","22","54","0","2019","A","",6,71,7683603,0,0,2086,108474,"",12.34,2.17,1.97,0.00,0.00,0.91,0.91,"",0,0.0,-1,-1.4,-3590,0.0,0,0.0,0,0.0,23,1.1,1211,1.1
"38000","1","221","55","0","2019","A","",6,71,7683603,0,0,2086,108474,"",12.34,2.17,1.97,0.00,0.00,0.91,0.91,"",0,0.0,-1,-1.4,-3590,0.0,0,0.0,0,0.0,23,1.1,1211,1.1
"38000","1","2211","56","0","2019","A","",6,71,7683603,0,0,2086,108474,"",12.92,2.33,2.07,0.00,0.00,0.89,0.89,"",0,0.0,-1,-1.4,-3590,0.0,0,0.0,0,0.0,23,1.1,1211,1.1
