"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","0","10","50","0","2019","A","",91905,1218106,55359991804,11484449601,172413186,874,45448,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1461,1.6,7085,0.6,2135480357,4.0,149109975,1.3,-4121650,-2.3,29,3.4,1498,3.4
"05000","1","10","51","0","2019","A","",1177,20304,1436997290,0,0,1361,70773,"",2.17,0.87,0.96,0.00,0.00,1.09,1.09,"",30,2.6,201,1.0,19008055,1.3,0,0.0,0,0.0,5,0.4,238,0.3
"05000","1","102","52","0","2019","A","",1177,20304,1436997290,0,0,1361,70773,"",2.17,0.89,0.97,0.00,0.00,1.09,1.09,"",30,2.6,201,1.0,19008055,1.3,0,0.0,0,0.0,5,0.4,238,0.3
"05000","1","1021","53","0","2019","A","",588,5624,294689245,0,0,1008,52401,"",2.17,1.01,1.11,0.00,0.00,1.09,1.09,"",-2,-0.3,46,0.8,-3150714,-1.1,0,0.0,0,0.0,-19,-1.9,-991,-1.9
"05000","1","1022","53","0","2019","A","",2,39,2833322,0,0,1397,72649,"",1.77,0.72,0.84,0.00,0.00,1.16,1.16,"",0,0.0,1,2.6,40188,1.4,0,0.0,0,0.0,-23,-1.6,-1178,-1.6
"05000","1","1023","53","0","2019","A","",14,98,8499687,0,0,1666,86658,"",1.98,0.99,0.93,0.00,0.00,0.93,0.93,"",0,0.0,-8,-7.5,-821897,-8.8,0,0.0,0,0.0,-25,-1.5,-1281,-1.5
"05000","1","1024","53","0","2019","A","",32,832,64087739,0,0,1482,77059,"",2.43,1.50,1.65,0.00,0.00,1.10,1.10,"",0,0.0,22,2.7,2687287,4.4,0,0.0,0,0.0,24,1.6,1264,1.7
"05000","1","1025","53","0","2019","A","",18,5436,450124533,0,0,1592,82803,"",1.47,1.57,2.04,0.00,0.00,1.30,1.30,"",0,0.0,57,1.1,16105016,3.7,0,0.0,0,0.0,40,2.6,2119,2.6
"05000","1","1026","53","0","2019","A","",23,274,12926955,0,0,909,47251,"",1.69,0.69,0.85,0.00,0.00,1.24,1.24,"",0,0.0,-15,-5.2,-128032,-1.0,0,0.0,0,0.0,41,4.7,2130,4.7
"05000","1","1027","53","0","2019","A","",1,1,35646,0,0,686,35646,"",0.68,0.03,0.02,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,872,2.5,0,0.0,0,0.0,17,2.5,872,2.5
