"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"50000","0","10","50","0","2019","A","",25970,310611,15324483384,3555523210,98661103,949,49337,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",309,1.2,277,0.1,540299665,3.7,-269673063,-7.0,-21956955,-18.2,33,3.6,1697,3.6
"50000","1","10","51","0","2019","A","",439,7135,559312350,0,0,1507,78388,"",2.86,1.20,1.34,0.00,0.00,1.12,1.12,"",0,0.0,135,1.9,8929450,1.6,0,0.0,0,0.0,-5,-0.3,-237,-0.3
"50000","1","102","52","0","2019","A","",439,7135,559312350,0,0,1507,78388,"",2.87,1.23,1.37,0.00,0.00,1.12,1.12,"",0,0.0,135,1.9,8929450,1.6,0,0.0,0,0.0,-5,-0.3,-237,-0.3
"50000","1","1021","53","0","2019","A","",264,1632,92109739,0,0,1085,56446,"",3.45,1.15,1.25,0.00,0.00,1.08,1.08,"",0,0.0,-2,-0.1,-817480,-0.9,0,0.0,0,0.0,-8,-0.7,-411,-0.7
"50000","1","1023","53","0","2019","A","",4,28,2127398,0,0,1479,76894,"",2.00,1.11,0.84,0.00,0.00,0.76,0.76,"",0,0.0,-3,-9.7,-215475,-9.2,0,0.0,0,0.0,41,2.9,2121,2.8
"50000","1","1024","53","0","2019","A","",7,47,3958560,0,0,1623,84374,"",1.88,0.33,0.37,0.00,0.00,1.11,1.11,"",1,16.7,3,6.8,262602,7.1,0,0.0,0,0.0,14,0.9,692,0.8
"50000","1","1025","53","0","2019","A","",3,1223,105199351,0,0,1654,86023,"",0.86,1.38,1.72,0.00,0.00,1.24,1.24,"",0,0.0,53,4.5,5798760,5.8,0,0.0,0,0.0,20,1.2,1065,1.3
"50000","1","1026","53","0","2019","A","",1,0,0,0,0,0,0,"",0.26,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-33010,-100.0,0,0.0,0,0.0,-2539,-100.0,-132040,-100.0
"50000","1","1028","53","0","2019","A","",161,4206,355917302,0,0,1627,84625,"",2.57,1.31,1.40,0.00,0.00,1.07,1.07,"",0,0.0,86,2.1,3934053,1.1,0,0.0,0,0.0,-16,-1.0,-810,-0.9
"50000","1","48-49","54","0","2019","A","",264,1632,92109739,0,0,1085,56446,"",3.55,1.25,1.34,0.00,0.00,1.07,1.07,"",0,0.0,-2,-0.1,-817480,-0.9,0,0.0,0,0.0,-8,-0.7,-411,-0.7
