"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","0","10","50","0","2019","A","",178313,2902225,173058665040,64440588576,716350942,1147,59630,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2673,1.5,19281,0.7,5828115134,3.5,3667342029,6.0,8481290,1.2,31,2.8,1623,2.8
"27000","1","10","51","0","2019","A","",1387,32107,2426563222,0,0,1453,75577,"",1.32,0.58,0.52,0.00,0.00,0.89,0.89,"",38,2.8,58,0.2,32263457,1.3,0,0.0,0,0.0,16,1.1,868,1.2
"27000","1","102","52","0","2019","A","",1387,32107,2426563222,0,0,1453,75577,"",1.32,0.59,0.53,0.00,0.00,0.89,0.89,"",38,2.8,58,0.2,32263457,1.3,0,0.0,0,0.0,16,1.1,868,1.2
"27000","1","1021","53","0","2019","A","",795,12980,857585017,0,0,1271,66068,"",1.51,0.98,1.03,0.00,0.00,1.05,1.05,"",8,1.0,-151,-1.1,2332974,0.3,0,0.0,0,0.0,18,1.4,935,1.4
"27000","1","1023","53","0","2019","A","",26,228,24841419,0,0,2092,108795,"",1.90,0.97,0.87,0.00,0.00,0.89,0.89,"",0,0.0,-4,-1.7,-486432,-1.9,0,0.0,0,0.0,-4,-0.2,-220,-0.2
"27000","1","1024","53","0","2019","A","",17,439,37874937,0,0,1661,86357,"",0.67,0.33,0.31,0.00,0.00,0.94,0.94,"",-3,-15.0,-65,-12.9,-5509496,-12.7,0,0.0,0,0.0,5,0.3,248,0.3
"27000","1","1025","53","0","2019","A","",24,6769,561163719,0,0,1594,82904,"",1.01,0.82,0.81,0.00,0.00,0.99,0.99,"",1,4.3,8,0.1,11706555,2.1,0,0.0,0,0.0,31,2.0,1632,2.0
"27000","1","1026","53","0","2019","A","",10,145,7908227,0,0,1046,54383,"",0.38,0.15,0.17,0.00,0.00,1.09,1.09,"",-1,-9.1,-9,-5.8,-218195,-2.7,0,0.0,0,0.0,31,3.1,1614,3.1
"27000","1","1027","53","0","2019","A","",1,49,2910774,0,0,1144,59505,"",0.35,0.54,0.57,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,64184,2.3,0,0.0,0,0.0,32,2.9,1706,3.0
"27000","1","1028","53","0","2019","A","",515,11497,934279129,0,0,1563,81266,"",1.20,0.38,0.33,0.00,0.00,0.85,0.85,"",34,7.1,279,2.5,24373867,2.7,0,0.0,0,0.0,3,0.2,151,0.2
"27000","1","48-49","54","0","2019","A","",795,12980,857585017,0,0,1271,66068,"",1.55,1.07,1.11,0.00,0.00,1.04,1.04,"",8,1.0,-151,-1.1,2332974,0.3,0,0.0,0,0.0,18,1.4,935,1.4
"27000","1","488","55","0","2019","A","",6,781,115157880,0,0,2837,147544,"",2.09,3.48,3.47,0.00,0.00,1.00,1.00,"",0,0.0,-22,-2.7,598976,0.5,0,0.0,0,0.0,94,3.4,4910,3.4
"27000","1","4881","56","0","2019","A","",6,781,115157880,0,0,2837,147544,"",2.09,3.48,3.47,0.00,0.00,1.00,1.00,"",0,0.0,-22,-2.7,598976,0.5,0,0.0,0,0.0,94,3.4,4910,3.4
"27000","1","48811","57","0","2019","A","",6,781,115157880,0,0,2837,147544,"",2.09,3.48,3.47,0.00,0.00,1.00,1.00,"",0,0.0,-22,-2.7,598976,0.5,0,0.0,0,0.0,94,3.4,4910,3.4
"27000","1","488111","58","0","2019","A","",6,781,115157880,0,0,2837,147544,"",2.10,3.48,3.47,0.00,0.00,1.00,1.00,"",0,0.0,-22,-2.7,598976,0.5,0,0.0,0,0.0,94,3.4,4910,3.4
